Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 7,22,86,20,46,351,486,Oyster Sauce
Trial 7,23,86,20,47,351,489,Oyster Sauce
Trial 7,23,86,20,48,353,491,Oyster Sauce
Trial 7,24,86,19,45,351,487,Oyster Sauce
Trial 7,23,86,20,47,350,486,Oyster Sauce
Trial 7,23,86,20,47,350,486,Oyster Sauce
Trial 7,23,87,19,48,350,487,Oyster Sauce
Trial 7,24,87,20,47,351,489,Oyster Sauce
Trial 7,22,86,19,47,350,488,Oyster Sauce
Trial 7,22,85,21,48,353,489,Oyster Sauce
Trial 7,23,86,19,47,350,488,Oyster Sauce
Trial 7,23,86,20,46,350,489,Oyster Sauce
Trial 7,23,87,19,47,352,490,Oyster Sauce
Trial 7,24,86,19,47,350,487,Oyster Sauce
Trial 7,22,86,20,47,350,487,Oyster Sauce
Trial 7,23,86,19,47,350,488,Oyster Sauce
Trial 7,22,88,21,47,351,489,Oyster Sauce
Trial 7,23,87,20,47,351,488,Oyster Sauce
Trial 7,23,87,19,48,351,488,Oyster Sauce
Trial 7,22,87,19,47,351,489,Oyster Sauce
Trial 7,22,87,20,48,350,488,Oyster Sauce
Trial 7,23,87,20,48,351,489,Oyster Sauce
Trial 7,22,87,20,47,350,487,Oyster Sauce
Trial 7,23,87,20,47,350,487,Oyster Sauce
Trial 7,23,88,20,47,351,491,Oyster Sauce
Trial 7,23,87,19,47,352,491,Oyster Sauce
Trial 7,23,86,19,47,349,488,Oyster Sauce
Trial 7,23,87,20,48,351,489,Oyster Sauce
Trial 7,23,88,20,47,349,487,Oyster Sauce
Trial 7,23,88,20,47,349,487,Oyster Sauce
Trial 7,23,87,19,47,349,488,Oyster Sauce
Trial 7,24,87,20,47,351,489,Oyster Sauce
Trial 7,23,87,20,47,349,488,Oyster Sauce
Trial 7,23,88,19,47,349,489,Oyster Sauce
Trial 7,23,87,19,46,349,487,Oyster Sauce
Trial 7,23,88,20,47,349,488,Oyster Sauce
Trial 7,23,88,19,47,350,488,Oyster Sauce
Trial 7,23,88,19,48,349,487,Oyster Sauce
Trial 7,24,88,20,47,349,488,Oyster Sauce
Trial 7,23,88,19,47,350,491,Oyster Sauce
Trial 7,22,88,20,47,349,489,Oyster Sauce
Trial 7,23,87,19,47,350,489,Oyster Sauce
Trial 7,23,90,20,48,350,490,Oyster Sauce
Trial 7,24,89,19,47,349,487,Oyster Sauce
Trial 7,23,88,19,48,349,489,Oyster Sauce
Trial 7,23,88,20,46,349,486,Oyster Sauce
Trial 7,23,88,20,47,349,488,Oyster Sauce
Trial 7,23,88,20,46,351,488,Oyster Sauce
Trial 7,23,89,19,47,349,488,Oyster Sauce
Trial 7,23,88,19,47,349,489,Oyster Sauce
Trial 7,23,89,19,48,349,488,Oyster Sauce
Trial 7,23,88,19,47,349,489,Oyster Sauce
Trial 7,23,89,19,47,349,488,Oyster Sauce
Trial 7,24,89,20,47,350,489,Oyster Sauce
Trial 7,23,89,21,48,350,490,Oyster Sauce
Trial 7,24,89,20,47,350,489,Oyster Sauce
Trial 7,24,88,19,47,349,489,Oyster Sauce
Trial 7,23,89,19,47,348,488,Oyster Sauce
Trial 7,24,89,19,47,348,487,Oyster Sauce
Trial 7,23,89,19,47,348,489,Oyster Sauce
Trial 7,22,89,20,47,347,488,Oyster Sauce
Trial 7,23,90,20,47,348,487,Oyster Sauce
Trial 7,23,89,19,47,348,487,Oyster Sauce
Trial 7,23,89,19,47,349,490,Oyster Sauce
Trial 7,23,89,20,47,349,491,Oyster Sauce
Trial 7,23,90,19,47,348,489,Oyster Sauce
Trial 7,24,89,19,47,349,490,Oyster Sauce
Trial 7,23,91,19,47,348,490,Oyster Sauce
Trial 7,23,89,19,47,350,490,Oyster Sauce
Trial 7,23,89,20,48,349,490,Oyster Sauce
Trial 7,22,91,19,48,348,489,Oyster Sauce
Trial 7,23,88,20,48,348,489,Oyster Sauce
Trial 7,23,89,19,47,349,490,Oyster Sauce
Trial 7,22,90,19,47,348,490,Oyster Sauce
Trial 7,23,90,20,47,348,491,Oyster Sauce
Trial 7,23,91,22,49,351,492,Oyster Sauce
Trial 7,24,90,20,47,350,489,Oyster Sauce
Trial 7,24,90,19,47,349,490,Oyster Sauce
Trial 7,23,90,20,47,349,491,Oyster Sauce
Trial 7,23,90,20,47,348,488,Oyster Sauce
Trial 7,23,91,19,48,348,489,Oyster Sauce
Trial 7,23,90,20,47,348,489,Oyster Sauce
Trial 7,24,90,19,46,348,490,Oyster Sauce
Trial 7,24,90,19,47,350,490,Oyster Sauce
Trial 7,23,90,20,48,349,489,Oyster Sauce
Trial 7,23,90,20,48,349,490,Oyster Sauce
Trial 7,22,92,19,45,349,491,Oyster Sauce
Trial 7,22,91,20,47,348,489,Oyster Sauce
Trial 7,22,90,20,47,349,491,Oyster Sauce
Trial 7,23,91,20,47,347,488,Oyster Sauce
Trial 7,22,91,19,48,348,489,Oyster Sauce
Trial 7,23,90,20,47,348,490,Oyster Sauce
Trial 7,23,90,20,48,349,491,Oyster Sauce
Trial 7,23,91,19,47,348,490,Oyster Sauce
Trial 7,23,90,19,47,349,491,Oyster Sauce
Trial 7,24,92,19,47,348,489,Oyster Sauce
Trial 7,23,91,19,47,349,489,Oyster Sauce
Trial 7,23,91,20,48,349,491,Oyster Sauce
Trial 7,23,91,20,48,349,491,Oyster Sauce
Trial 7,23,91,20,48,348,489,Oyster Sauce
Trial 7,23,91,19,47,348,491,Oyster Sauce
Trial 7,22,91,20,48,348,489,Oyster Sauce
Trial 7,24,91,18,48,350,490,Oyster Sauce
Trial 7,22,91,20,48,348,490,Oyster Sauce
Trial 7,22,91,18,48,349,492,Oyster Sauce
Trial 7,23,91,19,48,348,490,Oyster Sauce
Trial 7,23,93,19,47,348,491,Oyster Sauce
Trial 7,23,91,19,48,348,491,Oyster Sauce
Trial 7,23,92,20,48,349,492,Oyster Sauce
Trial 7,23,92,19,48,351,493,Oyster Sauce
Trial 7,24,91,19,48,348,490,Oyster Sauce
Trial 7,21,92,20,47,348,491,Oyster Sauce
Trial 7,23,92,20,47,349,492,Oyster Sauce
Trial 7,23,92,18,47,348,491,Oyster Sauce
Trial 7,23,92,18,48,351,490,Oyster Sauce
Trial 7,23,92,20,48,349,491,Oyster Sauce
Trial 7,23,92,20,47,347,488,Oyster Sauce
Trial 7,24,93,20,47,349,491,Oyster Sauce
Trial 7,23,92,19,48,351,494,Oyster Sauce
Trial 7,23,92,19,47,348,490,Oyster Sauce
Trial 7,23,92,19,47,348,491,Oyster Sauce
Trial 7,23,92,18,47,350,493,Oyster Sauce
Trial 7,23,93,19,47,348,490,Oyster Sauce
Trial 7,23,93,20,47,348,490,Oyster Sauce
Trial 7,22,93,21,48,349,492,Oyster Sauce
Trial 7,23,94,20,49,350,493,Oyster Sauce
Trial 7,22,92,18,48,350,492,Oyster Sauce
Trial 7,23,93,20,48,350,493,Oyster Sauce
Trial 7,22,93,19,48,349,493,Oyster Sauce
Trial 7,23,93,19,48,350,494,Oyster Sauce
Trial 7,23,93,20,47,349,491,Oyster Sauce
Trial 7,22,94,20,48,350,493,Oyster Sauce
Trial 7,23,93,19,48,350,491,Oyster Sauce
Trial 7,23,93,20,48,348,491,Oyster Sauce
Trial 7,23,93,20,47,348,491,Oyster Sauce
Trial 7,24,94,20,48,349,491,Oyster Sauce
Trial 7,22,93,20,48,349,491,Oyster Sauce
Trial 7,24,93,19,47,348,489,Oyster Sauce
Trial 7,23,94,20,49,349,492,Oyster Sauce
Trial 7,23,93,20,48,348,493,Oyster Sauce
Trial 7,22,94,19,48,348,488,Oyster Sauce
Trial 7,22,94,20,49,349,492,Oyster Sauce
Trial 7,23,94,19,48,348,491,Oyster Sauce
Trial 7,22,94,20,48,349,491,Oyster Sauce
Trial 7,23,94,20,49,349,492,Oyster Sauce
Trial 7,23,94,20,48,349,493,Oyster Sauce
Trial 7,23,93,19,48,349,492,Oyster Sauce
Trial 7,23,94,19,48,348,493,Oyster Sauce
Trial 7,22,93,19,48,349,491,Oyster Sauce
Trial 7,23,94,19,48,349,492,Oyster Sauce
Trial 7,23,93,20,48,349,494,Oyster Sauce
Trial 7,23,93,19,48,349,493,Oyster Sauce
Trial 7,22,94,20,47,348,493,Oyster Sauce
Trial 7,22,94,20,48,349,493,Oyster Sauce
Trial 7,24,94,20,47,349,490,Oyster Sauce
Trial 7,23,94,20,46,351,495,Oyster Sauce
Trial 7,24,94,18,48,349,493,Oyster Sauce
Trial 7,23,95,19,48,349,493,Oyster Sauce
Trial 7,23,95,20,48,349,492,Oyster Sauce
Trial 7,23,94,21,48,349,493,Oyster Sauce
Trial 7,23,95,20,49,350,495,Oyster Sauce
Trial 7,23,94,19,48,349,493,Oyster Sauce
Trial 7,23,95,19,48,347,491,Oyster Sauce
Trial 7,22,96,20,48,349,492,Oyster Sauce
Trial 7,23,94,19,48,349,493,Oyster Sauce
Trial 7,23,95,19,48,350,493,Oyster Sauce
Trial 7,23,94,19,48,349,493,Oyster Sauce
Trial 7,23,95,19,49,349,493,Oyster Sauce
Trial 7,25,95,21,48,350,492,Oyster Sauce
Trial 7,24,96,21,49,349,494,Oyster Sauce
Trial 7,24,95,20,48,349,493,Oyster Sauce
Trial 7,23,95,19,48,349,492,Oyster Sauce
Trial 7,22,96,19,47,350,494,Oyster Sauce
Trial 7,23,96,20,48,349,493,Oyster Sauce
Trial 7,23,95,19,48,349,493,Oyster Sauce
Trial 7,23,95,20,47,350,493,Oyster Sauce
Trial 7,23,96,20,47,349,491,Oyster Sauce
Trial 7,22,96,20,48,349,495,Oyster Sauce
Trial 7,23,97,20,49,350,494,Oyster Sauce
Trial 7,23,95,19,48,349,494,Oyster Sauce
Trial 7,22,96,20,49,351,495,Oyster Sauce
Trial 7,23,95,20,48,349,493,Oyster Sauce
Trial 7,23,96,20,48,352,494,Oyster Sauce
Trial 7,23,96,20,48,351,495,Oyster Sauce
Trial 7,23,96,19,48,350,495,Oyster Sauce
Trial 7,23,96,20,48,349,492,Oyster Sauce
Trial 7,23,96,19,47,348,491,Oyster Sauce
Trial 7,22,97,20,48,350,495,Oyster Sauce
Trial 7,22,97,20,48,349,493,Oyster Sauce
Trial 7,22,97,20,48,349,493,Oyster Sauce
Trial 7,23,97,20,48,350,494,Oyster Sauce
Trial 7,23,97,20,47,348,491,Oyster Sauce
Trial 7,24,96,19,48,349,494,Oyster Sauce
Trial 7,22,97,20,49,350,493,Oyster Sauce
Trial 7,22,97,20,49,349,493,Oyster Sauce
Trial 7,23,96,19,48,350,496,Oyster Sauce
Trial 7,23,97,19,47,349,495,Oyster Sauce
Trial 7,23,97,20,49,351,495,Oyster Sauce
Trial 7,23,96,19,48,349,495,Oyster Sauce
Trial 7,23,96,19,48,350,494,Oyster Sauce
Trial 7,24,97,19,47,350,494,Oyster Sauce
Trial 7,23,98,19,48,350,495,Oyster Sauce
Trial 7,23,98,19,48,349,494,Oyster Sauce
Trial 7,23,97,19,47,348,493,Oyster Sauce
Trial 7,23,98,19,49,350,495,Oyster Sauce
Trial 7,23,96,19,48,350,494,Oyster Sauce
Trial 7,25,97,20,48,350,495,Oyster Sauce
Trial 7,22,97,20,48,349,495,Oyster Sauce
Trial 7,22,96,20,49,352,498,Oyster Sauce
Trial 7,23,98,19,46,350,497,Oyster Sauce
Trial 7,23,98,20,49,350,494,Oyster Sauce
Trial 7,23,98,20,48,349,493,Oyster Sauce
Trial 7,23,99,20,48,350,495,Oyster Sauce
Trial 7,24,98,20,48,349,493,Oyster Sauce
Trial 7,23,97,19,48,350,495,Oyster Sauce
Trial 7,23,98,19,49,351,495,Oyster Sauce
Trial 7,24,97,20,48,350,495,Oyster Sauce
Trial 7,23,98,20,48,348,493,Oyster Sauce
Trial 7,22,97,20,49,350,495,Oyster Sauce
Trial 7,23,99,19,48,349,495,Oyster Sauce
Trial 7,23,98,20,48,349,495,Oyster Sauce
Trial 7,22,98,20,49,350,495,Oyster Sauce
Trial 7,23,98,20,49,350,495,Oyster Sauce
Trial 7,22,98,20,48,349,495,Oyster Sauce
Trial 7,23,98,20,49,351,497,Oyster Sauce
Trial 7,23,98,19,48,350,495,Oyster Sauce
Trial 7,23,97,20,48,350,496,Oyster Sauce
Trial 7,23,99,19,49,350,494,Oyster Sauce
Trial 7,23,97,20,48,350,496,Oyster Sauce
Trial 7,24,98,19,48,351,497,Oyster Sauce
Trial 7,23,98,20,49,350,497,Oyster Sauce
Trial 7,22,98,20,48,350,495,Oyster Sauce
Trial 7,23,99,20,48,349,493,Oyster Sauce
Trial 7,23,99,20,48,349,493,Oyster Sauce
Trial 7,23,98,20,48,350,496,Oyster Sauce
Trial 7,23,99,20,47,350,495,Oyster Sauce
Trial 7,25,99,19,48,352,499,Oyster Sauce
Trial 7,24,99,19,49,351,497,Oyster Sauce
Trial 7,23,99,20,48,349,496,Oyster Sauce
Trial 7,23,100,20,49,351,498,Oyster Sauce
Trial 7,23,99,19,48,350,495,Oyster Sauce
Trial 7,23,99,19,48,350,496,Oyster Sauce
Trial 7,23,99,19,48,350,494,Oyster Sauce
Trial 7,23,99,21,49,351,497,Oyster Sauce
Trial 7,23,99,20,48,350,495,Oyster Sauce
Trial 7,23,100,19,49,351,495,Oyster Sauce
Trial 7,23,100,19,48,350,495,Oyster Sauce
Trial 7,25,101,20,48,351,498,Oyster Sauce
Trial 7,23,99,19,48,350,495,Oyster Sauce
Trial 7,23,100,20,48,350,495,Oyster Sauce
Trial 7,24,100,19,48,351,496,Oyster Sauce
Trial 7,23,100,20,49,351,497,Oyster Sauce
Trial 7,23,100,19,48,351,496,Oyster Sauce
Trial 7,24,100,18,47,352,500,Oyster Sauce
Trial 7,23,100,19,49,352,499,Oyster Sauce
Trial 7,23,100,20,48,350,495,Oyster Sauce
Trial 7,23,100,19,49,351,495,Oyster Sauce
Trial 7,23,100,20,49,351,498,Oyster Sauce
Trial 7,23,100,20,49,351,495,Oyster Sauce
Trial 7,23,101,20,49,350,498,Oyster Sauce
Trial 7,23,100,20,49,351,497,Oyster Sauce
Trial 7,23,101,20,49,352,497,Oyster Sauce
Trial 7,23,100,19,48,351,497,Oyster Sauce
Trial 7,23,100,20,49,350,496,Oyster Sauce
Trial 7,24,100,20,48,350,498,Oyster Sauce
Trial 7,23,101,19,48,354,501,Oyster Sauce
Trial 7,23,101,19,49,351,496,Oyster Sauce
Trial 7,23,101,19,48,350,496,Oyster Sauce
Trial 7,22,101,20,48,350,497,Oyster Sauce
Trial 7,23,101,20,49,351,498,Oyster Sauce
Trial 7,23,100,20,48,351,496,Oyster Sauce
Trial 7,23,101,20,48,349,495,Oyster Sauce
Trial 7,23,101,20,48,351,498,Oyster Sauce
Trial 7,23,101,21,48,352,499,Oyster Sauce
Trial 7,23,101,20,48,350,495,Oyster Sauce
Trial 7,23,101,19,48,351,497,Oyster Sauce
Trial 7,23,101,19,49,351,497,Oyster Sauce
Trial 7,23,102,20,49,350,496,Oyster Sauce
Trial 7,23,101,20,49,350,496,Oyster Sauce
Trial 7,22,100,20,49,351,495,Oyster Sauce
Trial 7,23,101,20,48,351,498,Oyster Sauce
Trial 7,22,102,20,49,353,499,Oyster Sauce
Trial 7,23,101,19,48,351,496,Oyster Sauce
Trial 7,22,101,20,49,351,497,Oyster Sauce
Trial 7,23,102,19,50,352,502,Oyster Sauce
Trial 7,23,101,20,49,351,498,Oyster Sauce
Trial 7,22,101,20,49,352,498,Oyster Sauce
Trial 7,23,101,19,49,351,497,Oyster Sauce
Trial 7,24,101,19,49,351,497,Oyster Sauce
Trial 7,23,100,20,48,352,498,Oyster Sauce
Trial 7,22,102,20,48,351,498,Oyster Sauce
Trial 7,24,102,20,49,354,500,Oyster Sauce
Trial 7,23,101,20,49,351,497,Oyster Sauce
Trial 7,22,101,19,49,351,498,Oyster Sauce
Trial 7,23,102,19,49,353,501,Oyster Sauce
Trial 7,23,102,19,49,350,497,Oyster Sauce
Trial 7,22,101,19,48,351,498,Oyster Sauce
Trial 7,23,102,20,49,351,497,Oyster Sauce
Trial 7,23,102,20,48,351,496,Oyster Sauce
Trial 7,23,102,20,49,351,497,Oyster Sauce
Trial 7,24,101,19,48,351,497,Oyster Sauce
Trial 7,23,102,19,50,351,498,Oyster Sauce
Trial 7,23,102,19,48,351,498,Oyster Sauce
Trial 7,23,102,20,49,351,498,Oyster Sauce
Trial 7,22,102,19,49,352,499,Oyster Sauce
Trial 7,23,101,19,49,352,497,Oyster Sauce
Trial 7,23,102,19,49,351,497,Oyster Sauce
Trial 7,23,103,20,49,350,496,Oyster Sauce
Trial 7,23,102,20,48,351,498,Oyster Sauce
Trial 7,23,103,20,49,352,498,Oyster Sauce
Trial 7,23,103,19,49,352,498,Oyster Sauce
Trial 7,24,103,20,49,350,496,Oyster Sauce
Trial 7,23,102,20,48,351,498,Oyster Sauce
Trial 7,23,103,21,49,352,498,Oyster Sauce
Trial 7,23,103,20,49,350,496,Oyster Sauce
Trial 7,23,102,18,49,353,500,Oyster Sauce
Trial 7,23,103,20,50,352,498,Oyster Sauce
Trial 7,23,104,21,49,353,499,Oyster Sauce
Trial 7,22,103,19,49,352,499,Oyster Sauce
Trial 7,22,104,20,49,353,499,Oyster Sauce
Trial 7,22,103,20,49,352,500,Oyster Sauce
Trial 7,23,102,20,49,353,499,Oyster Sauce
Trial 7,22,102,20,49,351,498,Oyster Sauce
Trial 7,22,103,20,49,352,499,Oyster Sauce
Trial 7,24,104,20,49,352,498,Oyster Sauce
Trial 7,23,104,20,49,352,499,Oyster Sauce
Trial 7,23,103,20,49,354,502,Oyster Sauce
Trial 7,23,103,20,49,351,498,Oyster Sauce
Trial 7,23,104,19,49,353,499,Oyster Sauce
Trial 7,24,105,19,49,353,499,Oyster Sauce
Trial 7,23,104,20,48,353,501,Oyster Sauce
Trial 7,23,103,20,49,352,498,Oyster Sauce
Trial 7,23,103,20,49,352,498,Oyster Sauce
Trial 7,24,103,19,48,352,501,Oyster Sauce
Trial 7,22,104,20,49,352,500,Oyster Sauce
Trial 7,23,103,20,49,352,500,Oyster Sauce
Trial 7,22,102,18,50,353,502,Oyster Sauce
Trial 7,23,103,19,49,354,501,Oyster Sauce
Trial 7,24,104,21,49,352,500,Oyster Sauce
Trial 7,23,104,19,49,352,500,Oyster Sauce
Trial 7,25,104,19,49,354,500,Oyster Sauce
Trial 7,22,104,21,49,352,500,Oyster Sauce
Trial 7,23,104,19,49,354,501,Oyster Sauce
Trial 7,23,104,19,49,352,502,Oyster Sauce
Trial 7,23,104,20,49,353,500,Oyster Sauce
Trial 7,22,102,19,48,355,501,Oyster Sauce
Trial 7,23,104,19,49,352,502,Oyster Sauce
Trial 7,24,105,19,49,352,499,Oyster Sauce
Trial 7,23,105,20,48,353,502,Oyster Sauce
Trial 7,22,104,21,49,352,499,Oyster Sauce
Trial 7,23,105,20,49,352,500,Oyster Sauce
Trial 7,23,105,20,49,352,501,Oyster Sauce
Trial 7,23,104,20,50,353,501,Oyster Sauce
Trial 7,23,104,20,49,352,500,Oyster Sauce
Trial 7,23,105,20,49,353,501,Oyster Sauce
Trial 7,23,105,20,49,352,499,Oyster Sauce
Trial 7,23,106,20,48,353,501,Oyster Sauce
Trial 7,24,105,20,50,350,497,Oyster Sauce
Trial 7,23,104,19,49,352,500,Oyster Sauce
Trial 7,23,105,21,49,352,498,Oyster Sauce
Trial 7,23,105,19,49,352,499,Oyster Sauce
Trial 7,21,105,19,49,353,501,Oyster Sauce
Trial 7,21,105,19,49,354,503,Oyster Sauce
Trial 7,23,105,19,49,354,502,Oyster Sauce
Trial 7,23,105,19,49,353,500,Oyster Sauce
Trial 7,23,105,20,49,352,500,Oyster Sauce
Trial 7,23,105,20,49,353,500,Oyster Sauce
Trial 7,23,105,19,49,352,500,Oyster Sauce
Trial 7,23,105,19,49,353,503,Oyster Sauce
Trial 7,24,105,20,49,352,499,Oyster Sauce
Trial 7,22,105,20,49,353,502,Oyster Sauce
Trial 7,23,105,20,51,353,500,Oyster Sauce
Trial 7,23,104,20,50,353,501,Oyster Sauce
Trial 7,23,106,20,49,354,503,Oyster Sauce
Trial 7,23,106,20,49,354,501,Oyster Sauce
Trial 7,23,105,19,49,353,503,Oyster Sauce
Trial 7,23,106,19,49,353,501,Oyster Sauce
Trial 7,23,105,20,49,353,501,Oyster Sauce
Trial 7,23,106,20,49,353,499,Oyster Sauce
Trial 7,22,105,20,50,355,505,Oyster Sauce
Trial 7,24,105,20,49,353,499,Oyster Sauce
Trial 7,23,105,19,48,354,502,Oyster Sauce
Trial 7,23,106,20,49,353,501,Oyster Sauce
Trial 7,23,106,19,49,353,500,Oyster Sauce
Trial 7,24,106,20,49,353,501,Oyster Sauce
Trial 7,23,106,19,49,354,502,Oyster Sauce
Trial 7,24,107,20,50,352,501,Oyster Sauce
Trial 7,23,107,19,50,353,502,Oyster Sauce
Trial 7,23,105,21,50,355,505,Oyster Sauce
Trial 7,23,106,19,49,353,501,Oyster Sauce
Trial 7,23,107,20,49,354,500,Oyster Sauce
Trial 7,23,106,20,49,353,500,Oyster Sauce
Trial 7,23,107,20,50,354,502,Oyster Sauce
Trial 7,24,107,20,49,354,500,Oyster Sauce
Trial 7,24,106,19,49,353,501,Oyster Sauce
Trial 7,23,107,20,51,356,504,Oyster Sauce
Trial 7,22,106,21,50,354,502,Oyster Sauce
Trial 7,24,106,20,49,353,501,Oyster Sauce
Trial 7,24,106,19,49,356,503,Oyster Sauce
Trial 7,24,107,20,50,355,501,Oyster Sauce
Trial 7,23,106,20,50,353,498,Oyster Sauce
Trial 7,23,106,20,50,354,503,Oyster Sauce
Trial 7,22,106,20,50,354,502,Oyster Sauce
Trial 7,23,106,20,49,353,500,Oyster Sauce
Trial 7,23,107,20,50,353,500,Oyster Sauce
Trial 7,23,107,20,50,355,500,Oyster Sauce
Trial 7,23,107,20,49,353,501,Oyster Sauce
Trial 7,23,107,19,50,355,504,Oyster Sauce
Trial 7,23,107,20,49,353,500,Oyster Sauce
Trial 7,23,106,20,50,354,503,Oyster Sauce
Trial 7,23,106,19,50,354,502,Oyster Sauce
Trial 7,23,108,20,49,356,504,Oyster Sauce
Trial 7,23,106,19,49,354,502,Oyster Sauce
Trial 7,23,108,19,50,357,505,Oyster Sauce
Trial 7,23,107,20,50,353,500,Oyster Sauce
Trial 7,22,106,19,49,354,501,Oyster Sauce
Trial 7,22,108,21,50,356,503,Oyster Sauce
Trial 7,23,107,20,50,354,500,Oyster Sauce
Trial 7,24,108,20,49,355,503,Oyster Sauce
Trial 7,23,108,19,50,355,502,Oyster Sauce
Trial 7,23,107,20,49,354,501,Oyster Sauce
Trial 7,23,105,20,50,354,503,Oyster Sauce
Trial 7,23,107,20,48,354,503,Oyster Sauce
Trial 7,23,107,20,50,355,503,Oyster Sauce
Trial 7,23,107,20,50,354,501,Oyster Sauce
Trial 7,23,108,19,51,355,505,Oyster Sauce
Trial 7,23,107,19,50,355,503,Oyster Sauce
Trial 7,22,108,20,50,355,504,Oyster Sauce
Trial 7,23,108,19,49,354,501,Oyster Sauce
Trial 7,24,108,20,49,353,501,Oyster Sauce
Trial 7,23,108,20,50,357,504,Oyster Sauce
Trial 7,22,109,20,50,354,503,Oyster Sauce
Trial 7,24,108,20,49,354,503,Oyster Sauce
Trial 7,22,108,20,49,354,501,Oyster Sauce
Trial 7,23,108,20,49,354,500,Oyster Sauce
Trial 7,24,108,19,49,354,501,Oyster Sauce
Trial 7,24,108,19,49,355,501,Oyster Sauce
Trial 7,23,108,20,49,354,501,Oyster Sauce
Trial 7,23,109,20,50,356,504,Oyster Sauce
Trial 7,22,108,19,50,356,506,Oyster Sauce
Trial 7,23,109,20,49,354,500,Oyster Sauce
Trial 7,22,107,19,48,355,502,Oyster Sauce
Trial 7,24,108,20,49,354,502,Oyster Sauce
Trial 7,23,109,21,49,356,502,Oyster Sauce
Trial 7,22,108,20,50,355,504,Oyster Sauce
Trial 7,23,108,20,49,355,503,Oyster Sauce
Trial 7,23,108,19,49,354,501,Oyster Sauce
Trial 7,23,109,20,50,355,503,Oyster Sauce
Trial 7,22,108,19,50,355,503,Oyster Sauce
Trial 7,23,108,20,49,355,502,Oyster Sauce
Trial 7,23,109,19,50,355,504,Oyster Sauce
Trial 7,22,108,20,50,354,503,Oyster Sauce
Trial 7,23,109,20,49,354,502,Oyster Sauce
Trial 7,23,109,20,51,355,503,Oyster Sauce
Trial 7,23,109,21,50,357,505,Oyster Sauce
Trial 7,24,110,20,51,356,505,Oyster Sauce
Trial 7,23,109,20,51,357,506,Oyster Sauce
Trial 7,23,109,20,50,355,504,Oyster Sauce
Trial 7,23,109,18,50,357,506,Oyster Sauce
Trial 7,23,109,20,51,356,507,Oyster Sauce
Trial 7,23,109,20,50,356,504,Oyster Sauce
Trial 7,23,109,20,50,355,504,Oyster Sauce
Trial 7,23,110,20,50,355,504,Oyster Sauce
Trial 7,23,110,20,50,356,504,Oyster Sauce
Trial 7,23,109,20,50,356,504,Oyster Sauce
Trial 7,24,109,20,50,356,505,Oyster Sauce
Trial 7,22,110,20,50,355,503,Oyster Sauce
Trial 7,23,109,20,49,357,506,Oyster Sauce
Trial 7,23,109,19,50,357,504,Oyster Sauce
Trial 7,23,109,19,50,355,502,Oyster Sauce
Trial 7,23,109,20,50,355,503,Oyster Sauce
Trial 7,23,111,20,50,357,503,Oyster Sauce
Trial 7,23,110,19,50,354,501,Oyster Sauce
Trial 7,23,109,19,50,358,507,Oyster Sauce
Trial 7,23,110,20,50,355,503,Oyster Sauce
Trial 7,23,109,20,50,356,505,Oyster Sauce
Trial 7,23,110,20,50,355,503,Oyster Sauce
Trial 7,24,110,20,51,356,505,Oyster Sauce
Trial 7,24,110,20,50,356,505,Oyster Sauce
Trial 7,23,109,20,50,354,503,Oyster Sauce
Trial 7,23,110,20,50,355,511,Oyster Sauce
Trial 7,23,110,19,49,355,503,Oyster Sauce
Trial 7,21,110,20,50,359,509,Oyster Sauce
Trial 7,23,110,20,49,356,505,Oyster Sauce
Trial 7,23,109,18,50,356,505,Oyster Sauce
Trial 7,23,110,19,51,355,502,Oyster Sauce
Trial 7,23,109,20,51,355,501,Oyster Sauce
Trial 7,23,111,19,50,357,506,Oyster Sauce
Trial 7,23,110,20,50,356,505,Oyster Sauce
Trial 7,23,110,20,51,357,505,Oyster Sauce
Trial 7,23,110,20,50,356,503,Oyster Sauce
Trial 7,23,110,19,50,356,504,Oyster Sauce
Trial 7,23,109,19,50,357,505,Oyster Sauce
Trial 7,23,110,19,50,356,504,Oyster Sauce
Trial 7,22,110,18,50,357,506,Oyster Sauce
Trial 7,22,110,20,50,357,506,Oyster Sauce
Trial 7,23,111,20,51,357,502,Oyster Sauce
Trial 7,23,110,19,50,356,505,Oyster Sauce
Trial 7,23,110,20,50,357,505,Oyster Sauce
Trial 7,22,110,19,50,356,505,Oyster Sauce
Trial 7,23,110,20,50,356,505,Oyster Sauce
Trial 7,23,110,19,50,357,505,Oyster Sauce
Trial 7,22,110,19,50,357,505,Oyster Sauce
Trial 7,24,111,19,48,356,504,Oyster Sauce
Trial 7,23,110,21,50,357,505,Oyster Sauce
Trial 7,23,111,18,50,357,505,Oyster Sauce
Trial 7,23,111,19,50,358,506,Oyster Sauce
Trial 7,24,110,19,50,356,504,Oyster Sauce
Trial 7,22,109,18,50,359,508,Oyster Sauce
Trial 7,23,111,20,50,356,503,Oyster Sauce
Trial 7,23,111,19,49,356,504,Oyster Sauce
Trial 7,23,110,19,50,356,505,Oyster Sauce
Trial 7,23,111,20,50,357,505,Oyster Sauce
Trial 7,23,111,20,50,356,504,Oyster Sauce
Trial 7,23,111,20,50,356,504,Oyster Sauce
Trial 7,24,112,21,50,356,504,Oyster Sauce
Trial 7,23,111,20,50,357,505,Oyster Sauce
