Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 2,23,111,19,47,329,496,Oyster Sauce
Trial 2,22,111,19,48,329,495,Oyster Sauce
Trial 2,22,112,20,47,330,497,Oyster Sauce
Trial 2,23,111,19,47,330,497,Oyster Sauce
Trial 2,23,111,19,46,329,494,Oyster Sauce
Trial 2,23,111,19,47,329,494,Oyster Sauce
Trial 2,24,111,19,46,330,495,Oyster Sauce
Trial 2,23,111,19,46,329,494,Oyster Sauce
Trial 2,24,111,19,47,328,495,Oyster Sauce
Trial 2,23,110,20,46,330,497,Oyster Sauce
Trial 2,23,110,19,47,330,495,Oyster Sauce
Trial 2,23,111,20,47,329,493,Oyster Sauce
Trial 2,23,111,20,47,330,495,Oyster Sauce
Trial 2,23,111,20,47,329,494,Oyster Sauce
Trial 2,23,111,19,47,330,495,Oyster Sauce
Trial 2,22,110,20,47,329,495,Oyster Sauce
Trial 2,22,111,18,47,332,499,Oyster Sauce
Trial 2,22,112,19,47,329,495,Oyster Sauce
Trial 2,23,111,19,48,331,497,Oyster Sauce
Trial 2,22,111,19,47,331,497,Oyster Sauce
Trial 2,23,112,19,46,329,494,Oyster Sauce
Trial 2,23,112,20,47,330,495,Oyster Sauce
Trial 2,23,111,19,47,330,495,Oyster Sauce
Trial 2,24,112,21,48,331,500,Oyster Sauce
Trial 2,22,112,20,46,331,497,Oyster Sauce
Trial 2,22,111,19,47,329,496,Oyster Sauce
Trial 2,22,112,20,47,330,496,Oyster Sauce
Trial 2,23,112,20,47,331,496,Oyster Sauce
Trial 2,23,112,19,47,330,494,Oyster Sauce
Trial 2,23,111,19,47,330,496,Oyster Sauce
Trial 2,23,112,20,46,330,495,Oyster Sauce
Trial 2,22,113,20,47,333,496,Oyster Sauce
Trial 2,23,111,19,48,330,495,Oyster Sauce
Trial 2,23,112,20,47,330,494,Oyster Sauce
Trial 2,23,112,19,47,330,494,Oyster Sauce
Trial 2,23,112,19,47,331,495,Oyster Sauce
Trial 2,23,112,19,47,330,494,Oyster Sauce
Trial 2,23,112,19,47,331,496,Oyster Sauce
Trial 2,23,113,19,47,330,495,Oyster Sauce
Trial 2,23,112,19,47,330,495,Oyster Sauce
Trial 2,23,113,19,47,330,496,Oyster Sauce
Trial 2,23,113,19,47,330,494,Oyster Sauce
Trial 2,23,112,19,48,332,497,Oyster Sauce
Trial 2,22,112,19,48,331,496,Oyster Sauce
Trial 2,23,112,19,47,331,496,Oyster Sauce
Trial 2,23,112,20,47,330,493,Oyster Sauce
Trial 2,23,113,19,47,333,499,Oyster Sauce
Trial 2,23,113,20,48,333,497,Oyster Sauce
Trial 2,23,113,20,48,331,496,Oyster Sauce
Trial 2,23,112,19,47,331,495,Oyster Sauce
Trial 2,23,113,20,47,331,494,Oyster Sauce
Trial 2,23,113,19,47,330,493,Oyster Sauce
Trial 2,24,113,19,48,333,498,Oyster Sauce
Trial 2,23,113,19,47,332,497,Oyster Sauce
Trial 2,22,112,19,47,331,496,Oyster Sauce
Trial 2,23,112,19,47,331,496,Oyster Sauce
Trial 2,22,112,19,47,331,496,Oyster Sauce
Trial 2,23,113,20,47,331,496,Oyster Sauce
Trial 2,22,112,18,48,332,497,Oyster Sauce
Trial 2,23,113,18,47,334,499,Oyster Sauce
Trial 2,23,113,19,47,331,497,Oyster Sauce
Trial 2,20,113,20,48,332,497,Oyster Sauce
Trial 2,23,113,20,48,332,498,Oyster Sauce
Trial 2,25,114,19,48,332,497,Oyster Sauce
Trial 2,23,113,19,47,331,496,Oyster Sauce
Trial 2,23,114,19,45,333,498,Oyster Sauce
Trial 2,23,113,19,47,331,495,Oyster Sauce
Trial 2,23,113,20,47,331,496,Oyster Sauce
Trial 2,24,113,20,47,331,496,Oyster Sauce
Trial 2,23,113,19,47,331,498,Oyster Sauce
Trial 2,23,113,19,47,331,496,Oyster Sauce
Trial 2,23,113,19,48,331,497,Oyster Sauce
Trial 2,23,113,19,47,331,497,Oyster Sauce
Trial 2,23,114,20,49,334,499,Oyster Sauce
Trial 2,23,114,20,48,332,498,Oyster Sauce
Trial 2,22,111,20,48,332,498,Oyster Sauce
Trial 2,23,113,20,48,331,496,Oyster Sauce
Trial 2,23,113,20,47,331,497,Oyster Sauce
Trial 2,23,113,19,48,332,497,Oyster Sauce
Trial 2,23,113,20,47,331,496,Oyster Sauce
Trial 2,23,113,20,47,334,499,Oyster Sauce
Trial 2,22,113,19,48,333,498,Oyster Sauce
Trial 2,23,113,19,48,333,499,Oyster Sauce
Trial 2,22,114,19,47,331,497,Oyster Sauce
Trial 2,23,115,21,47,334,500,Oyster Sauce
Trial 2,23,114,20,47,332,498,Oyster Sauce
Trial 2,22,113,19,48,332,499,Oyster Sauce
Trial 2,23,113,19,47,331,497,Oyster Sauce
Trial 2,22,113,20,47,333,499,Oyster Sauce
Trial 2,23,114,20,48,334,500,Oyster Sauce
Trial 2,23,114,20,48,332,498,Oyster Sauce
Trial 2,22,113,19,47,332,497,Oyster Sauce
Trial 2,23,113,19,46,332,497,Oyster Sauce
Trial 2,23,114,20,47,332,497,Oyster Sauce
Trial 2,23,114,20,48,331,495,Oyster Sauce
Trial 2,23,114,20,47,334,499,Oyster Sauce
Trial 2,23,114,19,47,332,496,Oyster Sauce
Trial 2,22,114,19,48,332,497,Oyster Sauce
Trial 2,23,114,20,48,333,498,Oyster Sauce
Trial 2,24,115,19,48,333,498,Oyster Sauce
Trial 2,23,114,19,48,333,500,Oyster Sauce
Trial 2,22,114,20,48,334,499,Oyster Sauce
Trial 2,23,114,19,48,335,499,Oyster Sauce
Trial 2,23,114,19,47,334,500,Oyster Sauce
Trial 2,23,114,19,48,332,497,Oyster Sauce
Trial 2,23,114,20,48,333,497,Oyster Sauce
Trial 2,22,115,20,48,333,498,Oyster Sauce
Trial 2,22,113,19,47,332,499,Oyster Sauce
Trial 2,23,116,20,48,334,501,Oyster Sauce
Trial 2,22,114,19,48,334,500,Oyster Sauce
Trial 2,23,114,19,48,333,499,Oyster Sauce
Trial 2,23,114,19,48,333,499,Oyster Sauce
Trial 2,23,114,19,48,333,498,Oyster Sauce
Trial 2,23,113,19,48,333,498,Oyster Sauce
Trial 2,24,114,19,46,334,500,Oyster Sauce
Trial 2,22,114,19,47,332,497,Oyster Sauce
Trial 2,22,114,18,48,333,499,Oyster Sauce
Trial 2,23,114,19,48,333,499,Oyster Sauce
Trial 2,23,114,21,48,333,498,Oyster Sauce
Trial 2,23,114,20,48,335,500,Oyster Sauce
Trial 2,23,114,19,48,334,499,Oyster Sauce
Trial 2,22,114,19,48,336,500,Oyster Sauce
Trial 2,23,113,20,48,333,499,Oyster Sauce
Trial 2,23,113,19,48,332,501,Oyster Sauce
Trial 2,23,114,20,49,334,498,Oyster Sauce
Trial 2,23,115,19,47,334,499,Oyster Sauce
Trial 2,23,114,19,48,333,498,Oyster Sauce
Trial 2,23,115,19,48,333,497,Oyster Sauce
Trial 2,23,114,20,47,333,498,Oyster Sauce
Trial 2,23,114,19,48,333,498,Oyster Sauce
Trial 2,23,114,20,48,334,499,Oyster Sauce
Trial 2,23,114,18,48,337,502,Oyster Sauce
Trial 2,23,114,19,47,335,499,Oyster Sauce
Trial 2,23,115,19,48,333,497,Oyster Sauce
Trial 2,23,116,21,49,334,500,Oyster Sauce
Trial 2,23,114,19,48,333,498,Oyster Sauce
Trial 2,23,115,19,48,334,498,Oyster Sauce
Trial 2,23,115,20,48,333,495,Oyster Sauce
Trial 2,22,115,20,48,334,499,Oyster Sauce
Trial 2,22,116,18,48,335,500,Oyster Sauce
Trial 2,22,115,19,48,334,499,Oyster Sauce
Trial 2,23,114,20,48,334,498,Oyster Sauce
Trial 2,22,115,20,48,334,498,Oyster Sauce
Trial 2,23,115,20,48,334,501,Oyster Sauce
Trial 2,23,114,19,48,334,499,Oyster Sauce
Trial 2,23,116,19,49,336,501,Oyster Sauce
Trial 2,23,115,20,48,334,498,Oyster Sauce
Trial 2,23,115,20,48,334,499,Oyster Sauce
Trial 2,23,115,19,48,334,498,Oyster Sauce
Trial 2,22,114,19,48,335,501,Oyster Sauce
Trial 2,25,115,20,49,335,500,Oyster Sauce
Trial 2,22,115,19,48,335,500,Oyster Sauce
Trial 2,22,115,19,48,335,501,Oyster Sauce
Trial 2,23,114,19,48,334,500,Oyster Sauce
Trial 2,23,115,19,48,334,499,Oyster Sauce
Trial 2,23,114,19,48,334,502,Oyster Sauce
Trial 2,23,114,20,48,334,499,Oyster Sauce
Trial 2,23,115,19,48,336,502,Oyster Sauce
Trial 2,23,116,20,48,334,498,Oyster Sauce
Trial 2,23,114,19,48,335,500,Oyster Sauce
Trial 2,23,116,20,48,335,500,Oyster Sauce
Trial 2,23,115,18,48,336,503,Oyster Sauce
Trial 2,22,116,19,50,336,501,Oyster Sauce
Trial 2,22,116,19,48,335,501,Oyster Sauce
Trial 2,23,116,19,47,335,500,Oyster Sauce
Trial 2,23,115,20,47,334,498,Oyster Sauce
Trial 2,23,115,20,48,334,498,Oyster Sauce
Trial 2,23,115,19,49,334,499,Oyster Sauce
Trial 2,23,115,20,48,335,499,Oyster Sauce
Trial 2,23,115,20,48,334,498,Oyster Sauce
Trial 2,22,115,19,48,335,502,Oyster Sauce
Trial 2,23,115,20,48,334,499,Oyster Sauce
Trial 2,23,115,19,49,335,500,Oyster Sauce
Trial 2,23,116,20,49,334,499,Oyster Sauce
Trial 2,23,115,20,49,335,498,Oyster Sauce
Trial 2,22,115,20,48,335,501,Oyster Sauce
Trial 2,23,115,20,48,335,501,Oyster Sauce
Trial 2,22,116,19,48,336,502,Oyster Sauce
Trial 2,22,115,20,48,335,499,Oyster Sauce
Trial 3,25,100,20,43,298,472,Oyster Sauce
Trial 3,26,99,20,43,297,470,Oyster Sauce
Trial 3,25,100,19,43,297,469,Oyster Sauce
Trial 3,5,99,20,43,297,469,Oyster Sauce
Trial 3,24,100,19,43,298,471,Oyster Sauce
Trial 3,25,99,20,42,296,467,Oyster Sauce
Trial 3,25,100,20,43,298,472,Oyster Sauce
Trial 3,26,99,20,43,297,470,Oyster Sauce
Trial 3,25,100,19,43,297,469,Oyster Sauce
Trial 3,25,98,19,43,296,468,Oyster Sauce
Trial 3,25,98,19,43,296,468,Oyster Sauce
Trial 3,24,99,20,43,296,468,Oyster Sauce
Trial 3,24,100,20,42,298,470,Oyster Sauce
Trial 3,24,100,20,44,297,467,Oyster Sauce
Trial 3,25,100,21,43,297,470,Oyster Sauce
Trial 3,25,100,20,43,296,467,Oyster Sauce
Trial 3,26,100,20,43,298,469,Oyster Sauce
Trial 3,25,100,19,43,298,469,Oyster Sauce
Trial 3,25,100,20,43,298,470,Oyster Sauce
Trial 3,24,101,20,43,300,473,Oyster Sauce
Trial 3,24,101,21,44,299,472,Oyster Sauce
Trial 3,24,100,20,44,298,469,Oyster Sauce
Trial 3,24,100,20,43,299,469,Oyster Sauce
Trial 3,25,99,20,43,299,469,Oyster Sauce
Trial 3,25,101,20,43,299,469,Oyster Sauce
Trial 3,24,100,20,43,298,469,Oyster Sauce
Trial 3,25,100,20,44,301,473,Oyster Sauce
Trial 3,24,100,20,44,301,471,Oyster Sauce
Trial 3,25,100,21,43,299,469,Oyster Sauce
Trial 3,24,100,19,44,300,469,Oyster Sauce
Trial 3,24,100,20,44,300,469,Oyster Sauce
Trial 3,24,100,20,44,300,469,Oyster Sauce
Trial 3,25,100,19,42,300,469,Oyster Sauce
Trial 3,24,102,20,43,299,468,Oyster Sauce
Trial 3,25,100,20,43,300,468,Oyster Sauce
Trial 3,24,101,20,43,300,468,Oyster Sauce
Trial 3,25,101,19,42,301,470,Oyster Sauce
Trial 3,25,100,20,44,300,468,Oyster Sauce
Trial 3,24,101,20,44,301,471,Oyster Sauce
Trial 3,25,101,20,43,301,468,Oyster Sauce
Trial 3,24,101,20,44,301,470,Oyster Sauce
Trial 3,25,101,19,44,301,471,Oyster Sauce
Trial 3,25,101,20,44,302,470,Oyster Sauce
Trial 3,25,101,21,44,302,470,Oyster Sauce
Trial 3,24,101,19,44,301,469,Oyster Sauce
Trial 3,24,103,21,44,303,469,Oyster Sauce
Trial 3,25,101,20,41,302,470,Oyster Sauce
Trial 3,25,102,20,44,303,471,Oyster Sauce
Trial 3,26,103,21,45,302,469,Oyster Sauce
Trial 3,25,103,20,44,304,471,Oyster Sauce
Trial 3,24,102,20,45,302,469,Oyster Sauce
Trial 3,25,100,20,44,304,472,Oyster Sauce
Trial 3,24,103,20,44,303,468,Oyster Sauce
Trial 3,25,102,19,43,303,470,Oyster Sauce
Trial 3,24,102,18,44,304,472,Oyster Sauce
Trial 3,25,102,20,43,303,469,Oyster Sauce
Trial 3,24,102,20,44,303,469,Oyster Sauce
Trial 3,25,102,20,44,305,472,Oyster Sauce
Trial 3,24,102,20,44,304,469,Oyster Sauce
Trial 3,24,103,20,44,305,472,Oyster Sauce
Trial 3,24,103,21,44,303,469,Oyster Sauce
Trial 3,25,103,20,44,304,470,Oyster Sauce
Trial 3,24,102,19,45,306,472,Oyster Sauce
Trial 3,25,104,21,45,305,471,Oyster Sauce
Trial 3,25,104,20,44,306,473,Oyster Sauce
Trial 3,24,104,20,44,307,473,Oyster Sauce
Trial 3,24,103,20,45,305,471,Oyster Sauce
Trial 3,25,103,19,45,305,470,Oyster Sauce
Trial 3,25,104,20,44,305,470,Oyster Sauce
Trial 3,25,103,20,45,306,472,Oyster Sauce
Trial 3,24,104,20,44,307,472,Oyster Sauce
Trial 3,24,104,20,45,306,471,Oyster Sauce
Trial 3,25,104,20,44,309,476,Oyster Sauce
Trial 3,26,104,20,45,306,470,Oyster Sauce
Trial 3,25,105,20,45,308,475,Oyster Sauce
Trial 3,25,104,20,44,306,472,Oyster Sauce
Trial 3,24,105,20,44,306,471,Oyster Sauce
Trial 3,25,105,21,44,307,470,Oyster Sauce
Trial 3,25,104,20,45,309,474,Oyster Sauce
Trial 3,24,106,20,44,306,471,Oyster Sauce
Trial 3,25,105,20,44,306,471,Oyster Sauce
Trial 3,24,104,21,45,307,471,Oyster Sauce
Trial 3,25,104,20,45,307,472,Oyster Sauce
Trial 3,25,105,20,44,306,471,Oyster Sauce
Trial 3,24,104,19,45,307,472,Oyster Sauce
Trial 3,25,105,20,45,307,471,Oyster Sauce
Trial 3,24,105,19,45,308,472,Oyster Sauce
Trial 3,25,106,19,44,307,470,Oyster Sauce
Trial 3,25,105,19,45,308,472,Oyster Sauce
Trial 3,25,106,20,45,308,470,Oyster Sauce
Trial 3,25,106,20,45,308,471,Oyster Sauce
Trial 3,25,107,20,44,310,472,Oyster Sauce
Trial 3,25,106,20,45,309,473,Oyster Sauce
Trial 3,25,106,21,45,308,471,Oyster Sauce
Trial 3,24,106,20,45,309,473,Oyster Sauce
Trial 3,25,106,20,45,309,472,Oyster Sauce
Trial 3,25,107,20,45,308,471,Oyster Sauce
Trial 3,24,107,19,44,310,473,Oyster Sauce
Trial 3,25,108,19,44,310,476,Oyster Sauce
Trial 3,24,107,20,46,312,475,Oyster Sauce
Trial 3,25,107,20,45,311,473,Oyster Sauce
Trial 3,25,108,20,44,310,473,Oyster Sauce
Trial 3,24,107,20,45,310,473,Oyster Sauce
Trial 3,25,107,20,45,310,474,Oyster Sauce
Trial 3,25,108,20,45,310,472,Oyster Sauce
Trial 3,24,107,21,46,310,475,Oyster Sauce
Trial 3,26,109,20,45,311,477,Oyster Sauce
Trial 3,25,108,20,45,312,476,Oyster Sauce
Trial 3,25,108,19,45,310,474,Oyster Sauce
Trial 3,25,108,20,45,311,473,Oyster Sauce
Trial 3,24,108,20,45,311,472,Oyster Sauce
Trial 3,25,108,19,46,311,475,Oyster Sauce
Trial 3,24,108,20,47,312,473,Oyster Sauce
Trial 3,24,108,22,45,312,474,Oyster Sauce
Trial 3,24,108,21,45,312,475,Oyster Sauce
Trial 3,25,108,19,45,311,473,Oyster Sauce
Trial 3,24,109,20,45,312,474,Oyster Sauce
Trial 3,24,108,20,46,311,473,Oyster Sauce
Trial 3,25,108,20,45,312,474,Oyster Sauce
Trial 3,24,109,20,46,312,474,Oyster Sauce
Trial 3,24,109,20,44,312,475,Oyster Sauce
Trial 3,24,109,20,45,312,475,Oyster Sauce
Trial 3,24,109,21,46,313,474,Oyster Sauce
Trial 3,25,110,19,46,313,476,Oyster Sauce
Trial 3,24,109,20,45,312,474,Oyster Sauce
Trial 3,25,108,20,45,312,474,Oyster Sauce
Trial 3,24,109,20,45,312,472,Oyster Sauce
Trial 3,24,108,19,46,316,476,Oyster Sauce
Trial 3,27,110,21,47,313,475,Oyster Sauce
Trial 3,25,110,20,46,314,474,Oyster Sauce
Trial 3,25,110,20,46,315,477,Oyster Sauce
Trial 3,24,109,20,46,313,476,Oyster Sauce
Trial 3,26,110,20,46,314,473,Oyster Sauce
Trial 3,25,109,20,46,314,475,Oyster Sauce
Trial 3,25,110,19,46,315,474,Oyster Sauce
Trial 3,25,110,20,47,317,477,Oyster Sauce
Trial 3,25,110,20,47,314,473,Oyster Sauce
Trial 3,24,110,20,46,313,475,Oyster Sauce
Trial 3,25,110,20,47,314,475,Oyster Sauce
Trial 3,25,111,20,46,314,472,Oyster Sauce
Trial 3,25,111,20,46,314,472,Oyster Sauce
Trial 3,24,111,20,47,315,475,Oyster Sauce
Trial 3,24,111,20,46,316,478,Oyster Sauce
Trial 3,24,112,20,46,314,475,Oyster Sauce
Trial 3,25,112,20,47,315,473,Oyster Sauce
Trial 3,24,112,20,47,316,476,Oyster Sauce
Trial 3,24,111,20,46,315,475,Oyster Sauce
Trial 3,25,111,20,46,315,474,Oyster Sauce
Trial 3,25,112,20,46,314,475,Oyster Sauce
Trial 3,25,111,20,47,316,476,Oyster Sauce
Trial 3,25,111,18,46,315,475,Oyster Sauce
Trial 3,24,114,23,47,316,474,Oyster Sauce
Trial 3,24,112,20,46,316,475,Oyster Sauce
Trial 3,25,113,20,47,317,478,Oyster Sauce
Trial 3,24,112,21,47,316,477,Oyster Sauce
Trial 3,25,112,20,46,316,474,Oyster Sauce
Trial 3,25,112,20,46,318,478,Oyster Sauce
Trial 3,25,113,20,46,317,478,Oyster Sauce
Trial 3,24,112,21,48,316,477,Oyster Sauce
Trial 3,25,113,20,46,315,474,Oyster Sauce
Trial 3,26,114,20,46,317,478,Oyster Sauce
Trial 3,25,114,21,48,317,476,Oyster Sauce
Trial 3,25,112,20,46,318,478,Oyster Sauce
Trial 3,24,113,20,46,317,478,Oyster Sauce
Trial 3,24,114,21,47,318,477,Oyster Sauce
Trial 3,24,113,20,47,318,478,Oyster Sauce
Trial 3,24,113,19,47,319,480,Oyster Sauce
Trial 3,25,114,21,47,317,478,Oyster Sauce
Trial 3,25,113,19,47,317,478,Oyster Sauce
Trial 3,24,114,20,48,319,480,Oyster Sauce
Trial 3,24,113,20,47,317,477,Oyster Sauce
Trial 3,25,114,19,47,319,481,Oyster Sauce
Trial 3,24,114,20,47,319,481,Oyster Sauce
Trial 3,26,113,20,47,319,480,Oyster Sauce
Trial 3,25,114,20,47,318,479,Oyster Sauce
Trial 3,23,115,20,47,318,479,Oyster Sauce
Trial 3,24,114,19,47,319,480,Oyster Sauce
Trial 3,24,115,20,47,319,479,Oyster Sauce
Trial 3,25,115,20,48,321,485,Oyster Sauce
Trial 3,25,116,20,47,322,482,Oyster Sauce
Trial 3,25,115,20,47,319,481,Oyster Sauce
Trial 3,25,115,20,47,319,479,Oyster Sauce
Trial 3,25,115,21,47,318,478,Oyster Sauce
Trial 3,24,115,20,47,320,480,Oyster Sauce
Trial 3,24,115,21,48,320,481,Oyster Sauce
Trial 3,25,116,21,48,320,480,Oyster Sauce
Trial 3,24,116,21,48,320,482,Oyster Sauce
Trial 3,25,115,20,47,320,481,Oyster Sauce
Trial 3,25,117,20,47,320,483,Oyster Sauce
Trial 3,25,116,20,47,321,481,Oyster Sauce
Trial 3,24,117,20,48,321,481,Oyster Sauce
Trial 3,24,116,21,48,320,480,Oyster Sauce
Trial 3,24,116,19,47,320,483,Oyster Sauce
Trial 3,26,117,21,48,321,481,Oyster Sauce
Trial 3,25,116,20,48,320,481,Oyster Sauce
Trial 3,24,117,18,48,321,485,Oyster Sauce
Trial 3,24,117,21,47,323,482,Oyster Sauce
Trial 3,24,116,20,47,321,482,Oyster Sauce
Trial 3,25,116,21,47,321,482,Oyster Sauce
Trial 3,24,114,21,48,321,483,Oyster Sauce
Trial 3,25,117,20,48,322,484,Oyster Sauce
Trial 3,24,117,20,48,321,482,Oyster Sauce
Trial 3,25,118,20,48,321,482,Oyster Sauce
Trial 3,25,117,20,48,321,482,Oyster Sauce
Trial 3,24,117,20,48,321,482,Oyster Sauce
Trial 3,24,117,20,48,321,483,Oyster Sauce
Trial 3,25,117,19,49,321,482,Oyster Sauce
Trial 3,25,118,20,48,324,486,Oyster Sauce
Trial 3,24,118,20,48,326,486,Oyster Sauce
Trial 3,25,118,20,47,322,482,Oyster Sauce
Trial 3,25,118,20,48,322,482,Oyster Sauce
Trial 3,25,118,20,48,321,483,Oyster Sauce
Trial 3,25,118,20,48,322,482,Oyster Sauce
Trial 3,24,117,20,48,323,483,Oyster Sauce
Trial 3,24,118,21,48,323,485,Oyster Sauce
Trial 3,25,118,20,49,324,485,Oyster Sauce
Trial 3,25,118,20,48,323,484,Oyster Sauce
Trial 3,24,118,20,48,323,484,Oyster Sauce
Trial 3,26,118,21,49,323,482,Oyster Sauce
Trial 3,25,118,20,48,323,483,Oyster Sauce
Trial 3,24,118,20,48,323,486,Oyster Sauce
Trial 3,22,117,22,49,325,486,Oyster Sauce
Trial 3,24,119,21,48,326,485,Oyster Sauce
Trial 3,25,118,20,48,324,484,Oyster Sauce
Trial 3,26,118,21,48,323,484,Oyster Sauce
Trial 3,24,119,20,49,325,486,Oyster Sauce
Trial 3,24,119,20,48,324,484,Oyster Sauce
Trial 3,24,119,20,48,324,485,Oyster Sauce
Trial 3,25,119,21,48,324,484,Oyster Sauce
Trial 3,24,119,20,49,323,484,Oyster Sauce
Trial 3,25,119,20,50,326,486,Oyster Sauce
Trial 3,25,120,21,49,324,484,Oyster Sauce
Trial 3,24,119,21,49,325,486,Oyster Sauce
Trial 3,25,119,20,48,325,486,Oyster Sauce
Trial 3,24,120,20,48,324,486,Oyster Sauce
Trial 3,25,119,20,48,324,485,Oyster Sauce
Trial 3,24,119,20,48,325,487,Oyster Sauce
Trial 3,25,120,20,48,325,486,Oyster Sauce
Trial 3,25,120,20,48,325,486,Oyster Sauce
Trial 3,24,119,21,48,325,487,Oyster Sauce
Trial 3,25,120,20,48,324,484,Oyster Sauce
Trial 3,24,120,20,48,325,485,Oyster Sauce
Trial 3,25,118,21,48,326,489,Oyster Sauce
Trial 3,24,122,20,49,328,490,Oyster Sauce
Trial 3,24,121,21,48,326,486,Oyster Sauce
Trial 3,25,120,19,48,325,486,Oyster Sauce
Trial 3,25,120,20,49,326,489,Oyster Sauce
Trial 3,25,120,20,48,326,488,Oyster Sauce
Trial 3,25,121,21,49,326,487,Oyster Sauce
Trial 3,24,120,20,48,328,490,Oyster Sauce
Trial 3,24,122,20,49,327,490,Oyster Sauce
Trial 3,25,121,20,49,327,491,Oyster Sauce
Trial 3,24,122,20,49,325,489,Oyster Sauce
Trial 3,25,121,20,48,326,488,Oyster Sauce
Trial 3,25,121,20,49,326,489,Oyster Sauce
Trial 3,25,121,21,49,326,488,Oyster Sauce
Trial 3,25,121,21,49,326,490,Oyster Sauce
Trial 3,26,122,20,51,329,491,Oyster Sauce
Trial 3,27,123,19,49,328,491,Oyster Sauce
Trial 3,25,122,19,49,328,489,Oyster Sauce
Trial 3,25,122,20,48,326,487,Oyster Sauce
Trial 3,25,122,20,49,327,488,Oyster Sauce
Trial 3,25,122,21,49,326,487,Oyster Sauce
Trial 3,25,122,20,49,326,488,Oyster Sauce
Trial 3,24,121,19,49,328,490,Oyster Sauce
Trial 3,25,122,20,49,326,489,Oyster Sauce
Trial 3,25,122,20,49,327,487,Oyster Sauce
Trial 3,25,123,21,49,327,487,Oyster Sauce
Trial 3,25,122,20,49,327,488,Oyster Sauce
Trial 3,25,122,20,49,329,491,Oyster Sauce
Trial 3,24,122,20,49,329,490,Oyster Sauce
Trial 3,25,124,20,50,328,487,Oyster Sauce
Trial 3,26,123,19,48,330,491,Oyster Sauce
Trial 3,23,122,20,50,328,488,Oyster Sauce
Trial 3,23,123,20,51,330,491,Oyster Sauce
Trial 3,24,122,21,50,329,490,Oyster Sauce
Trial 3,25,123,20,49,328,489,Oyster Sauce
Trial 3,26,123,20,49,329,490,Oyster Sauce
Trial 3,25,122,20,50,329,490,Oyster Sauce
Trial 3,25,123,20,49,329,493,Oyster Sauce
Trial 3,24,123,21,49,330,492,Oyster Sauce
Trial 3,24,124,21,49,331,493,Oyster Sauce
Trial 3,24,125,20,50,332,494,Oyster Sauce
Trial 3,25,124,21,49,331,493,Oyster Sauce
Trial 3,25,123,20,50,329,491,Oyster Sauce
Trial 3,24,123,21,49,329,489,Oyster Sauce
Trial 3,25,124,21,50,329,489,Oyster Sauce
Trial 3,25,124,20,51,331,491,Oyster Sauce
Trial 3,25,124,20,50,331,491,Oyster Sauce
Trial 3,25,125,20,50,330,491,Oyster Sauce
Trial 3,24,125,21,49,329,490,Oyster Sauce
Trial 3,25,124,21,49,329,490,Oyster Sauce
Trial 3,24,124,20,50,330,491,Oyster Sauce
Trial 3,24,125,21,50,331,492,Oyster Sauce
Trial 3,25,125,19,50,332,493,Oyster Sauce
Trial 3,25,125,20,49,331,491,Oyster Sauce
Trial 3,25,124,20,49,330,491,Oyster Sauce
Trial 3,25,124,20,50,330,490,Oyster Sauce
Trial 3,25,124,20,50,330,492,Oyster Sauce
Trial 3,25,125,20,50,330,491,Oyster Sauce
Trial 3,24,125,20,50,330,493,Oyster Sauce
Trial 3,25,124,20,49,330,492,Oyster Sauce
Trial 3,25,126,21,49,330,492,Oyster Sauce
Trial 3,24,125,20,50,332,494,Oyster Sauce
Trial 3,25,125,20,50,331,492,Oyster Sauce
Trial 3,25,125,20,50,331,492,Oyster Sauce
Trial 3,25,125,20,49,332,492,Oyster Sauce
Trial 3,26,125,20,49,330,492,Oyster Sauce
Trial 3,24,125,21,49,332,493,Oyster Sauce
Trial 3,24,125,22,51,332,494,Oyster Sauce
Trial 3,25,125,20,50,330,492,Oyster Sauce
Trial 3,26,126,20,49,332,494,Oyster Sauce
Trial 3,24,126,20,50,332,495,Oyster Sauce
Trial 3,25,125,20,50,331,490,Oyster Sauce
Trial 3,24,126,22,49,330,490,Oyster Sauce
Trial 3,24,126,20,51,333,495,Oyster Sauce
Trial 3,24,126,20,50,332,495,Oyster Sauce
Trial 3,26,126,21,50,331,494,Oyster Sauce
Trial 3,24,125,20,50,332,494,Oyster Sauce
Trial 3,25,126,21,50,331,492,Oyster Sauce
Trial 3,24,127,20,51,336,498,Oyster Sauce
Trial 3,25,127,21,50,334,496,Oyster Sauce
Trial 3,24,126,20,50,333,494,Oyster Sauce
Trial 3,24,126,20,50,332,495,Oyster Sauce
Trial 3,24,126,21,50,332,494,Oyster Sauce
Trial 3,24,126,20,51,332,494,Oyster Sauce
Trial 3,25,126,20,50,332,494,Oyster Sauce
Trial 3,25,126,20,50,333,495,Oyster Sauce
Trial 3,24,127,20,51,332,494,Oyster Sauce
Trial 3,24,129,22,51,334,495,Oyster Sauce
Trial 3,24,126,20,51,332,496,Oyster Sauce
Trial 3,24,128,21,50,332,495,Oyster Sauce
Trial 3,24,127,20,50,333,497,Oyster Sauce
Trial 3,24,126,20,50,333,499,Oyster Sauce
Trial 3,24,127,20,50,334,498,Oyster Sauce
Trial 3,25,127,20,50,333,498,Oyster Sauce
Trial 3,24,127,21,50,335,501,Oyster Sauce
Trial 3,25,128,19,51,333,498,Oyster Sauce
