Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 7,-7.533333333333335,-164.53333333333336,-18.4,-78.73333333333332,-236.93333333333328,-267.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-162.53333333333336,-18.4,-78.73333333333332,-234.93333333333328,-265.26666666666665,Worcestershire Sauce
Trial 7,-8.533333333333335,-161.53333333333336,-18.4,-77.73333333333332,-232.93333333333328,-262.26666666666665,Worcestershire Sauce
Trial 7,-7.533333333333335,-159.53333333333336,-17.4,-77.73333333333332,-231.93333333333328,-261.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-157.53333333333336,-17.4,-77.73333333333332,-229.93333333333328,-260.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-156.53333333333336,-17.4,-76.73333333333332,-228.93333333333328,-258.26666666666665,Worcestershire Sauce
Trial 7,-7.533333333333335,-155.53333333333336,-17.4,-76.73333333333332,-226.93333333333328,-255.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-153.53333333333336,-17.4,-76.73333333333332,-225.93333333333328,-253.26666666666665,Worcestershire Sauce
Trial 7,-7.533333333333335,-152.53333333333336,-17.4,-75.73333333333332,-223.93333333333328,-253.26666666666665,Worcestershire Sauce
Trial 7,-7.533333333333335,-151.53333333333336,-17.4,-74.73333333333332,-222.93333333333328,-251.26666666666665,Worcestershire Sauce
Trial 7,-7.533333333333335,-149.53333333333336,-16.4,-74.73333333333332,-221.93333333333328,-250.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-148.53333333333336,-16.4,-74.73333333333332,-221.93333333333328,-249.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-147.53333333333336,-16.4,-73.73333333333332,-219.93333333333328,-247.26666666666665,Worcestershire Sauce
Trial 7,-7.533333333333335,-146.53333333333336,-16.4,-73.73333333333332,-218.93333333333328,-244.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-144.53333333333336,-16.4,-73.73333333333332,-217.93333333333328,-245.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-143.53333333333336,-15.399999999999999,-72.73333333333332,-216.93333333333328,-243.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-142.53333333333336,-15.399999999999999,-72.73333333333332,-215.93333333333328,-240.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-141.53333333333336,-15.399999999999999,-71.73333333333332,-214.93333333333328,-239.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-140.53333333333336,-15.399999999999999,-71.73333333333332,-213.93333333333328,-237.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-139.53333333333336,-16.4,-70.73333333333332,-212.93333333333328,-235.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-138.53333333333336,-15.399999999999999,-70.73333333333332,-211.93333333333328,-232.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-137.53333333333336,-15.399999999999999,-70.73333333333332,-210.93333333333328,-233.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-135.53333333333336,-15.399999999999999,-70.73333333333332,-209.93333333333328,-231.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-135.53333333333336,-15.399999999999999,-67.73333333333332,-208.93333333333328,-229.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-134.53333333333336,-14.399999999999999,-68.73333333333332,-207.93333333333328,-227.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-133.53333333333336,-15.399999999999999,-67.73333333333332,-206.93333333333328,-225.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-132.53333333333336,-14.399999999999999,-67.73333333333332,-205.93333333333328,-223.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-131.53333333333336,-14.399999999999999,-67.73333333333332,-205.93333333333328,-223.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-130.53333333333336,-14.399999999999999,-66.73333333333332,-203.93333333333328,-221.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-129.53333333333336,-14.399999999999999,-67.73333333333332,-202.93333333333328,-219.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-128.53333333333336,-14.399999999999999,-65.73333333333332,-201.93333333333328,-217.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-127.53333333333336,-13.399999999999999,-65.73333333333332,-201.93333333333328,-216.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-126.53333333333336,-13.399999999999999,-65.73333333333332,-200.93333333333328,-215.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-126.53333333333336,-14.399999999999999,-64.73333333333332,-199.93333333333328,-213.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-125.53333333333336,-13.399999999999999,-63.73333333333332,-199.93333333333328,-212.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-124.53333333333336,-13.399999999999999,-63.73333333333332,-197.93333333333328,-210.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-123.53333333333336,-13.399999999999999,-62.73333333333332,-197.93333333333328,-209.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-122.53333333333336,-13.399999999999999,-62.73333333333332,-196.93333333333328,-207.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-121.53333333333336,-13.399999999999999,-62.73333333333332,-196.93333333333328,-206.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-121.53333333333336,-13.399999999999999,-61.73333333333332,-195.93333333333328,-205.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-120.53333333333336,-13.399999999999999,-61.73333333333332,-194.93333333333328,-202.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-119.53333333333336,-13.399999999999999,-61.73333333333332,-193.93333333333328,-201.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-118.53333333333336,-13.399999999999999,-60.73333333333332,-192.93333333333328,-200.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-118.53333333333336,-13.399999999999999,-59.73333333333332,-192.93333333333328,-198.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-117.53333333333336,-13.399999999999999,-59.73333333333332,-191.93333333333328,-197.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-117.53333333333336,-13.399999999999999,-58.73333333333332,-190.93333333333328,-195.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-115.53333333333336,-12.399999999999999,-58.73333333333332,-190.93333333333328,-195.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-115.53333333333336,-12.399999999999999,-57.73333333333332,-189.93333333333328,-193.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-114.53333333333336,-12.399999999999999,-56.73333333333332,-189.93333333333328,-193.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-113.53333333333336,-11.399999999999999,-56.73333333333332,-188.93333333333328,-192.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-113.53333333333336,-12.399999999999999,-56.73333333333332,-187.93333333333328,-189.26666666666665,Worcestershire Sauce
Trial 7,-6.533333333333335,-112.53333333333336,-12.399999999999999,-55.73333333333332,-186.93333333333328,-188.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-111.53333333333336,-11.399999999999999,-55.73333333333332,-185.93333333333328,-186.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-111.53333333333336,-11.399999999999999,-53.73333333333332,-185.93333333333328,-187.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-110.53333333333336,-12.399999999999999,-54.73333333333332,-184.93333333333328,-184.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-110.53333333333336,-11.399999999999999,-53.73333333333332,-183.93333333333328,-183.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-109.53333333333336,-11.399999999999999,-53.73333333333332,-183.93333333333328,-182.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-108.53333333333336,-11.399999999999999,-52.73333333333332,-182.93333333333328,-182.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-108.53333333333336,-11.399999999999999,-52.73333333333332,-181.93333333333328,-180.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-107.53333333333336,-11.399999999999999,-51.73333333333332,-181.93333333333328,-178.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-106.53333333333336,-11.399999999999999,-51.73333333333332,-180.93333333333328,-178.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-105.53333333333336,-11.399999999999999,-50.73333333333332,-179.93333333333328,-177.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-105.53333333333336,-11.399999999999999,-51.73333333333332,-178.93333333333328,-176.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-104.53333333333336,-11.399999999999999,-49.73333333333332,-178.93333333333328,-175.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-103.53333333333336,-11.399999999999999,-49.73333333333332,-177.93333333333328,-174.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-103.53333333333336,-11.399999999999999,-48.73333333333332,-176.93333333333328,-172.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-102.53333333333336,-11.399999999999999,-48.73333333333332,-176.93333333333328,-172.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-102.53333333333336,-11.399999999999999,-48.73333333333332,-175.93333333333328,-170.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-100.53333333333336,-10.399999999999999,-47.73333333333332,-175.93333333333328,-169.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-101.53333333333336,-10.399999999999999,-47.73333333333332,-174.93333333333328,-168.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-100.53333333333336,-11.399999999999999,-47.73333333333332,-173.93333333333328,-168.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-99.53333333333336,-11.399999999999999,-47.73333333333332,-173.93333333333328,-166.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-99.53333333333336,-11.399999999999999,-46.73333333333332,-172.93333333333328,-165.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-98.53333333333336,-10.399999999999999,-45.73333333333332,-171.93333333333328,-164.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-97.53333333333336,-10.399999999999999,-45.73333333333332,-171.93333333333328,-164.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-97.53333333333336,-10.399999999999999,-45.73333333333332,-171.93333333333328,-163.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-96.53333333333336,-10.399999999999999,-44.73333333333332,-170.93333333333328,-163.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-95.53333333333336,-10.399999999999999,-44.73333333333332,-169.93333333333328,-161.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-95.53333333333336,-10.399999999999999,-43.73333333333332,-169.93333333333328,-161.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-95.53333333333336,-11.399999999999999,-43.73333333333332,-168.93333333333328,-159.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-94.53333333333336,-10.399999999999999,-42.73333333333332,-168.93333333333328,-159.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-93.53333333333336,-10.399999999999999,-42.73333333333332,-167.93333333333328,-157.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-93.53333333333336,-10.399999999999999,-42.73333333333332,-166.93333333333328,-156.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-93.53333333333336,-10.399999999999999,-41.73333333333332,-165.93333333333328,-155.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-91.53333333333336,-10.399999999999999,-41.73333333333332,-165.93333333333328,-155.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-92.53333333333336,-10.399999999999999,-40.73333333333332,-164.93333333333328,-153.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-91.53333333333336,-9.399999999999999,-40.73333333333332,-164.93333333333328,-153.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-91.53333333333336,-10.399999999999999,-40.73333333333332,-163.93333333333328,-151.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-90.53333333333336,-10.399999999999999,-39.73333333333332,-162.93333333333328,-151.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-89.53333333333336,-9.399999999999999,-39.73333333333332,-162.93333333333328,-151.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-89.53333333333336,-9.399999999999999,-38.73333333333332,-161.93333333333328,-149.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-88.53333333333336,-10.399999999999999,-39.73333333333332,-161.93333333333328,-149.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-87.53333333333336,-9.399999999999999,-38.73333333333332,-161.93333333333328,-149.26666666666665,Worcestershire Sauce
Trial 7,-5.533333333333335,-87.53333333333336,-9.399999999999999,-37.73333333333332,-160.93333333333328,-147.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-87.53333333333336,-9.399999999999999,-37.73333333333332,-160.93333333333328,-148.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-86.53333333333336,-9.399999999999999,-37.73333333333332,-159.93333333333328,-146.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-86.53333333333336,-9.399999999999999,-36.73333333333332,-158.93333333333328,-145.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-85.53333333333336,-9.399999999999999,-36.73333333333332,-158.93333333333328,-144.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-85.53333333333336,-9.399999999999999,-36.73333333333332,-158.93333333333328,-143.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-84.53333333333336,-9.399999999999999,-36.73333333333332,-158.93333333333328,-144.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-83.53333333333336,-9.399999999999999,-35.73333333333332,-157.93333333333328,-142.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-84.53333333333336,-9.399999999999999,-35.73333333333332,-156.93333333333328,-141.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-82.53333333333336,-9.399999999999999,-34.73333333333332,-156.93333333333328,-142.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-82.53333333333336,-9.399999999999999,-34.73333333333332,-156.93333333333328,-140.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-81.53333333333336,-8.399999999999999,-34.73333333333332,-155.93333333333328,-141.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-81.53333333333336,-9.399999999999999,-33.73333333333332,-154.93333333333328,-139.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-80.53333333333336,-9.399999999999999,-33.73333333333332,-154.93333333333328,-139.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-81.53333333333336,-9.399999999999999,-33.73333333333332,-154.93333333333328,-138.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-79.53333333333336,-9.399999999999999,-32.73333333333332,-153.93333333333328,-137.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-79.53333333333336,-9.399999999999999,-32.73333333333332,-153.93333333333328,-137.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-78.53333333333336,-9.399999999999999,-32.73333333333332,-152.93333333333328,-136.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-78.53333333333336,-9.399999999999999,-32.73333333333332,-152.93333333333328,-135.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-77.53333333333336,-8.399999999999999,-31.73333333333332,-151.93333333333328,-135.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-77.53333333333336,-8.399999999999999,-31.73333333333332,-151.93333333333328,-134.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-77.53333333333336,-9.399999999999999,-30.73333333333332,-151.93333333333328,-133.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-77.53333333333336,-9.399999999999999,-30.73333333333332,-151.93333333333328,-133.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-76.53333333333336,-9.399999999999999,-30.73333333333332,-150.93333333333328,-133.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-75.53333333333336,-8.399999999999999,-30.73333333333332,-150.93333333333328,-133.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-75.53333333333336,-8.399999999999999,-29.73333333333332,-150.93333333333328,-133.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-74.53333333333336,-9.399999999999999,-29.73333333333332,-150.93333333333328,-132.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-74.53333333333336,-9.399999999999999,-28.73333333333332,-148.93333333333328,-130.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-74.53333333333336,-8.399999999999999,-28.73333333333332,-148.93333333333328,-130.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-73.53333333333336,-8.399999999999999,-28.73333333333332,-148.93333333333328,-129.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-73.53333333333336,-8.399999999999999,-28.73333333333332,-147.93333333333328,-128.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-72.53333333333336,-8.399999999999999,-27.73333333333332,-147.93333333333328,-128.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-71.53333333333336,-8.399999999999999,-27.73333333333332,-147.93333333333328,-128.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-71.53333333333336,-9.399999999999999,-27.73333333333332,-147.93333333333328,-128.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-71.53333333333336,-8.399999999999999,-27.73333333333332,-146.93333333333328,-127.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-70.53333333333336,-8.399999999999999,-26.73333333333332,-146.93333333333328,-127.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-70.53333333333336,-8.399999999999999,-26.73333333333332,-146.93333333333328,-126.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-69.53333333333336,-8.399999999999999,-26.73333333333332,-145.93333333333328,-125.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-69.53333333333336,-8.399999999999999,-26.73333333333332,-145.93333333333328,-126.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-69.53333333333336,-8.399999999999999,-25.73333333333332,-144.93333333333328,-124.26666666666665,Worcestershire Sauce
Trial 7,-4.533333333333335,-68.53333333333336,-8.399999999999999,-25.73333333333332,-144.93333333333328,-124.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-68.53333333333336,-8.399999999999999,-25.73333333333332,-144.93333333333328,-124.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-68.53333333333336,-8.399999999999999,-24.73333333333332,-143.93333333333328,-122.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-67.53333333333336,-7.399999999999999,-24.73333333333332,-143.93333333333328,-122.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-66.53333333333336,-8.399999999999999,-24.73333333333332,-142.93333333333328,-121.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-66.53333333333336,-7.399999999999999,-24.73333333333332,-142.93333333333328,-122.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-66.53333333333336,-8.399999999999999,-23.73333333333332,-142.93333333333328,-120.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-65.53333333333336,-8.399999999999999,-23.73333333333332,-141.93333333333328,-120.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-64.53333333333336,-8.399999999999999,-23.73333333333332,-142.93333333333328,-120.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-64.53333333333336,-7.399999999999999,-22.73333333333332,-140.93333333333328,-118.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-63.53333333333336,-7.399999999999999,-23.73333333333332,-141.93333333333328,-120.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-63.53333333333336,-7.399999999999999,-22.73333333333332,-140.93333333333328,-119.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-62.53333333333336,-7.399999999999999,-22.73333333333332,-140.93333333333328,-119.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-62.53333333333336,-7.399999999999999,-21.73333333333332,-139.93333333333328,-117.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-62.53333333333336,-8.399999999999999,-22.73333333333332,-139.93333333333328,-118.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-61.53333333333336,-7.399999999999999,-21.73333333333332,-139.93333333333328,-116.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-62.53333333333336,-7.399999999999999,-21.73333333333332,-138.93333333333328,-116.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-61.53333333333336,-7.399999999999999,-21.73333333333332,-138.93333333333328,-116.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-60.53333333333336,-7.399999999999999,-21.73333333333332,-138.93333333333328,-116.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-59.53333333333336,-7.399999999999999,-20.73333333333332,-137.93333333333328,-115.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-59.53333333333336,-7.399999999999999,-20.73333333333332,-137.93333333333328,-115.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-59.53333333333336,-7.399999999999999,-20.73333333333332,-137.93333333333328,-115.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-58.53333333333336,-7.399999999999999,-20.73333333333332,-137.93333333333328,-114.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-58.53333333333336,-7.399999999999999,-19.73333333333332,-136.93333333333328,-113.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-58.53333333333336,-7.399999999999999,-19.73333333333332,-136.93333333333328,-113.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-58.53333333333336,-7.399999999999999,-19.73333333333332,-136.93333333333328,-114.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-57.53333333333336,-7.399999999999999,-19.73333333333332,-136.93333333333328,-114.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-56.53333333333336,-7.399999999999999,-18.73333333333332,-135.93333333333328,-113.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-56.53333333333336,-7.399999999999999,-18.73333333333332,-135.93333333333328,-112.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-57.53333333333336,-7.399999999999999,-18.73333333333332,-134.93333333333328,-111.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-56.53333333333336,-8.399999999999999,-18.73333333333332,-134.93333333333328,-111.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-55.53333333333336,-7.399999999999999,-18.73333333333332,-134.93333333333328,-111.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-56.53333333333336,-7.399999999999999,-18.73333333333332,-133.93333333333328,-111.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-54.53333333333336,-6.399999999999999,-16.73333333333332,-133.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-53.53333333333336,-7.399999999999999,-16.73333333333332,-133.93333333333328,-110.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-53.53333333333336,-7.399999999999999,-17.73333333333332,-133.93333333333328,-110.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-52.53333333333336,-6.399999999999999,-16.73333333333332,-132.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-52.53333333333336,-6.399999999999999,-17.73333333333332,-132.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-52.53333333333336,-6.399999999999999,-16.73333333333332,-132.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-51.53333333333336,-6.399999999999999,-15.73333333333332,-132.93333333333328,-109.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-52.53333333333336,-7.399999999999999,-15.73333333333332,-131.93333333333328,-107.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-51.53333333333336,-4.399999999999999,-15.73333333333332,-131.93333333333328,-107.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-51.53333333333336,-7.399999999999999,-14.73333333333332,-131.93333333333328,-107.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-50.53333333333336,-6.399999999999999,-15.73333333333332,-131.93333333333328,-107.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-50.53333333333336,-6.399999999999999,-15.73333333333332,-130.93333333333328,-106.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-50.53333333333336,-6.399999999999999,-14.73333333333332,-130.93333333333328,-106.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-48.53333333333336,-6.399999999999999,-14.73333333333332,-129.93333333333328,-105.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-48.53333333333336,-6.399999999999999,-14.73333333333332,-129.93333333333328,-105.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-48.53333333333336,-6.399999999999999,-14.73333333333332,-129.93333333333328,-105.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-47.53333333333336,-6.399999999999999,-14.73333333333332,-129.93333333333328,-105.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-47.53333333333336,-5.399999999999999,-14.73333333333332,-128.93333333333328,-103.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-47.53333333333336,-6.399999999999999,-13.73333333333332,-128.93333333333328,-105.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-47.53333333333336,-6.399999999999999,-13.73333333333332,-128.93333333333328,-103.26666666666665,Worcestershire Sauce
Trial 7,-3.533333333333335,-46.53333333333336,-6.399999999999999,-13.73333333333332,-128.93333333333328,-103.26666666666665,Worcestershire Sauce
Trial 7,-1.533333333333335,-46.53333333333336,-6.399999999999999,-13.73333333333332,-127.93333333333328,-103.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-45.53333333333336,-5.399999999999999,-12.73333333333332,-127.93333333333328,-102.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-45.53333333333336,-5.399999999999999,-12.73333333333332,-127.93333333333328,-102.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-45.53333333333336,-5.399999999999999,-12.73333333333332,-127.93333333333328,-103.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-44.53333333333336,-5.399999999999999,-12.73333333333332,-126.93333333333328,-101.26666666666665,Worcestershire Sauce
Trial 7,-1.533333333333335,-44.53333333333336,-5.399999999999999,-11.73333333333332,-126.93333333333328,-102.26666666666665,Worcestershire Sauce
Trial 7,-1.533333333333335,-43.53333333333336,-5.399999999999999,-12.73333333333332,-126.93333333333328,-102.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-43.53333333333336,-6.399999999999999,-11.73333333333332,-125.93333333333328,-100.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-43.53333333333336,-6.399999999999999,-11.73333333333332,-125.93333333333328,-100.26666666666665,Worcestershire Sauce
Trial 7,-2.533333333333335,-43.53333333333336,-6.399999999999999,-11.73333333333332,-125.93333333333328,-100.26666666666665,Worcestershire Sauce
