Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 3,16.5,320.1,29.233333333333334,96.03333333333333,211.36666666666667,223.06666666666666,Worcestershire Sauce
Trial 3,17.5,321.1,29.233333333333334,96.03333333333333,213.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 3,17.5,322.1,29.233333333333334,96.03333333333333,215.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 3,17.5,322.1,30.233333333333334,96.03333333333333,212.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 3,17.5,320.1,29.233333333333334,96.03333333333333,211.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 3,17.5,320.1,29.233333333333334,96.03333333333333,211.36666666666667,225.06666666666666,Worcestershire Sauce
Trial 3,17.5,322.1,30.233333333333334,96.03333333333333,213.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,17.5,321.1,29.233333333333334,96.03333333333333,210.36666666666667,225.06666666666666,Worcestershire Sauce
Trial 3,17.5,321.1,30.233333333333334,96.03333333333333,209.36666666666667,223.06666666666666,Worcestershire Sauce
Trial 3,17.5,322.1,30.233333333333334,97.03333333333333,213.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,17.5,320.1,30.233333333333334,97.03333333333333,212.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,18.5,322.1,29.233333333333334,97.03333333333333,215.36666666666667,227.06666666666666,Worcestershire Sauce
Trial 3,17.5,322.1,31.233333333333334,96.03333333333333,212.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 3,17.5,321.1,29.233333333333334,97.03333333333333,212.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,17.5,322.1,29.233333333333334,97.03333333333333,212.36666666666667,225.06666666666666,Worcestershire Sauce
Trial 3,18.5,322.1,30.233333333333334,96.03333333333333,211.36666666666667,223.06666666666666,Worcestershire Sauce
Trial 3,17.5,322.1,30.233333333333334,97.03333333333333,213.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,18.5,322.1,30.233333333333334,96.03333333333333,216.36666666666667,227.06666666666666,Worcestershire Sauce
Trial 3,17.5,323.1,30.233333333333334,97.03333333333333,213.36666666666667,225.06666666666666,Worcestershire Sauce
Trial 3,17.5,323.1,29.233333333333334,97.03333333333333,213.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 3,17.5,322.1,30.233333333333334,97.03333333333333,213.36666666666667,225.06666666666666,Worcestershire Sauce
Trial 3,17.5,323.1,30.233333333333334,97.03333333333333,213.36666666666667,225.06666666666666,Worcestershire Sauce
Trial 3,17.5,324.1,30.233333333333334,98.03333333333333,214.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,17.5,324.1,30.233333333333334,98.03333333333333,215.36666666666667,230.06666666666666,Worcestershire Sauce
Trial 3,17.5,323.1,30.233333333333334,98.03333333333333,213.36666666666667,227.06666666666666,Worcestershire Sauce
Trial 3,18.5,323.1,31.233333333333334,98.03333333333333,214.36666666666667,228.06666666666666,Worcestershire Sauce
Trial 3,17.5,324.1,30.233333333333334,98.03333333333333,214.36666666666667,228.06666666666666,Worcestershire Sauce
Trial 3,19.5,324.1,30.233333333333334,98.03333333333333,214.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,17.5,323.1,30.233333333333334,98.03333333333333,214.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,18.5,325.1,30.233333333333334,98.03333333333333,212.36666666666667,221.06666666666666,Worcestershire Sauce
Trial 3,18.5,325.1,30.233333333333334,98.03333333333333,214.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 3,17.5,324.1,31.233333333333334,98.03333333333333,216.36666666666667,228.06666666666666,Worcestershire Sauce
Trial 3,18.5,324.1,30.233333333333334,97.03333333333333,217.36666666666667,223.06666666666666,Worcestershire Sauce
Trial 3,18.5,325.1,31.233333333333334,98.03333333333333,216.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,18.5,327.1,30.233333333333334,98.03333333333333,215.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,18.5,324.1,31.233333333333334,99.03333333333333,215.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,17.5,325.1,31.233333333333334,98.03333333333333,217.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,17.5,327.1,31.233333333333334,99.03333333333333,219.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 3,17.5,326.1,31.233333333333334,99.03333333333333,218.36666666666667,231.06666666666666,Worcestershire Sauce
Trial 3,17.5,327.1,30.233333333333334,101.03333333333333,216.36666666666667,227.06666666666666,Worcestershire Sauce
Trial 3,18.5,326.1,31.233333333333334,99.03333333333333,217.36666666666667,225.06666666666666,Worcestershire Sauce
Trial 3,17.5,329.1,31.233333333333334,99.03333333333333,219.36666666666667,228.06666666666666,Worcestershire Sauce
Trial 3,20.5,325.1,30.233333333333334,99.03333333333333,216.36666666666667,227.06666666666666,Worcestershire Sauce
Trial 3,18.5,326.1,31.233333333333334,99.03333333333333,217.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,18.5,326.1,31.233333333333334,100.03333333333333,220.36666666666667,232.06666666666666,Worcestershire Sauce
Trial 3,18.5,328.1,30.233333333333334,99.03333333333333,216.36666666666667,223.06666666666666,Worcestershire Sauce
Trial 3,18.5,326.1,30.233333333333334,100.03333333333333,217.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 3,17.5,330.1,31.233333333333334,99.03333333333333,222.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 3,18.5,326.1,30.233333333333334,99.03333333333333,217.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 3,18.5,328.1,31.233333333333334,100.03333333333333,219.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 3,18.5,327.1,32.233333333333334,100.03333333333333,217.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 3,18.5,327.1,31.233333333333334,99.03333333333333,217.36666666666667,208.06666666666666,Worcestershire Sauce
Trial 3,18.5,327.1,31.233333333333334,100.03333333333333,217.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 3,18.5,327.1,31.233333333333334,100.03333333333333,218.36666666666667,210.06666666666666,Worcestershire Sauce
Trial 3,18.5,328.1,31.233333333333334,100.03333333333333,216.36666666666667,209.06666666666666,Worcestershire Sauce
Trial 3,18.5,327.1,31.233333333333334,99.03333333333333,219.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 3,18.5,328.1,32.233333333333334,100.03333333333333,219.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 3,17.5,327.1,31.233333333333334,100.03333333333333,218.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 3,18.5,326.1,31.233333333333334,100.03333333333333,222.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 3,18.5,329.1,31.233333333333334,100.03333333333333,219.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 3,18.5,328.1,31.233333333333334,101.03333333333333,219.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 3,18.5,328.1,31.233333333333334,100.03333333333333,218.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 3,18.5,328.1,31.233333333333334,99.03333333333333,218.36666666666667,212.06666666666666,Worcestershire Sauce
Trial 3,18.5,329.1,33.233333333333334,100.03333333333333,220.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 3,18.5,329.1,32.233333333333334,100.03333333333333,219.36666666666667,214.06666666666666,Worcestershire Sauce
Trial 3,18.5,328.1,31.233333333333334,100.03333333333333,220.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 3,17.5,328.1,32.233333333333334,101.03333333333333,220.36666666666667,215.06666666666666,Worcestershire Sauce
Trial 3,18.5,328.1,31.233333333333334,101.03333333333333,219.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 3,18.5,330.1,31.233333333333334,100.03333333333333,219.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 3,18.5,328.1,31.233333333333334,101.03333333333333,220.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 3,18.5,329.1,32.233333333333334,101.03333333333333,219.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 3,18.5,329.1,32.233333333333334,101.03333333333333,219.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 3,17.5,330.1,32.233333333333334,101.03333333333333,222.36666666666667,221.06666666666666,Worcestershire Sauce
Trial 3,18.5,332.1,31.233333333333334,102.03333333333333,221.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 3,18.5,330.1,32.233333333333334,102.03333333333333,222.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 3,18.5,329.1,33.233333333333334,101.03333333333333,219.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 3,18.5,330.1,33.233333333333334,101.03333333333333,219.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 3,20.5,331.1,32.233333333333334,101.03333333333333,221.36666666666667,217.06666666666666,Worcestershire Sauce
Trial 3,18.5,331.1,32.233333333333334,102.03333333333333,222.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 3,19.5,328.1,32.233333333333334,101.03333333333333,219.36666666666667,216.06666666666666,Worcestershire Sauce
Trial 3,18.5,332.1,32.233333333333334,102.03333333333333,225.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 3,18.5,330.1,33.233333333333334,102.03333333333333,222.36666666666667,221.06666666666666,Worcestershire Sauce
Trial 3,19.5,331.1,33.233333333333334,102.03333333333333,221.36666666666667,223.06666666666666,Worcestershire Sauce
Trial 3,18.5,332.1,33.233333333333334,102.03333333333333,223.36666666666667,222.06666666666666,Worcestershire Sauce
Trial 3,18.5,332.1,33.233333333333334,102.03333333333333,223.36666666666667,221.06666666666666,Worcestershire Sauce
Trial 3,18.5,330.1,32.233333333333334,102.03333333333333,222.36666666666667,218.06666666666666,Worcestershire Sauce
Trial 3,19.5,329.1,32.233333333333334,100.03333333333333,220.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 3,18.5,331.1,32.233333333333334,102.03333333333333,220.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 3,19.5,334.1,33.233333333333334,102.03333333333333,223.36666666666667,221.06666666666666,Worcestershire Sauce
Trial 3,18.5,331.1,32.233333333333334,101.03333333333333,221.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 3,18.5,331.1,33.233333333333334,103.03333333333333,221.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 3,18.5,333.1,33.233333333333334,104.03333333333333,226.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 3,19.5,331.1,32.233333333333334,103.03333333333333,222.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 3,18.5,331.1,33.233333333333334,102.03333333333333,220.36666666666667,219.06666666666666,Worcestershire Sauce
Trial 3,19.5,332.1,32.233333333333334,102.03333333333333,222.36666666666667,220.06666666666666,Worcestershire Sauce
Trial 3,18.5,332.1,33.233333333333334,102.03333333333333,223.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 3,18.5,332.1,33.233333333333334,102.03333333333333,222.36666666666667,228.06666666666666,Worcestershire Sauce
Trial 3,19.5,332.1,32.233333333333334,103.03333333333333,224.36666666666667,237.06666666666666,Worcestershire Sauce
Trial 3,19.5,332.1,33.233333333333334,103.03333333333333,222.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 3,19.5,332.1,33.233333333333334,103.03333333333333,223.36666666666667,225.06666666666666,Worcestershire Sauce
Trial 3,19.5,332.1,34.233333333333334,103.03333333333333,223.36666666666667,226.06666666666666,Worcestershire Sauce
Trial 3,18.5,334.1,34.233333333333334,104.03333333333333,223.36666666666667,231.06666666666666,Worcestershire Sauce
Trial 3,18.5,332.1,33.233333333333334,103.03333333333333,223.36666666666667,224.06666666666666,Worcestershire Sauce
Trial 3,20.5,333.1,33.233333333333334,103.03333333333333,222.36666666666667,230.06666666666666,Worcestershire Sauce
Trial 3,19.5,332.1,33.233333333333334,103.03333333333333,223.36666666666667,237.06666666666666,Worcestershire Sauce
Trial 3,19.5,332.1,33.233333333333334,103.03333333333333,224.36666666666667,239.06666666666666,Worcestershire Sauce
Trial 3,19.5,332.1,33.233333333333334,103.03333333333333,223.36666666666667,239.06666666666666,Worcestershire Sauce
Trial 3,18.5,333.1,33.233333333333334,103.03333333333333,223.36666666666667,242.06666666666666,Worcestershire Sauce
Trial 3,20.5,334.1,34.233333333333334,104.03333333333333,227.36666666666667,232.06666666666666,Worcestershire Sauce
Trial 3,19.5,334.1,33.233333333333334,103.03333333333333,225.36666666666667,239.06666666666666,Worcestershire Sauce
Trial 3,19.5,334.1,34.233333333333334,103.03333333333333,223.36666666666667,238.06666666666666,Worcestershire Sauce
Trial 3,19.5,333.1,34.233333333333334,103.03333333333333,224.36666666666667,238.06666666666666,Worcestershire Sauce
Trial 3,19.5,334.1,34.233333333333334,104.03333333333333,225.36666666666667,228.06666666666666,Worcestershire Sauce
Trial 3,18.5,335.1,34.233333333333334,105.03333333333333,226.36666666666667,227.06666666666666,Worcestershire Sauce
Trial 3,18.5,335.1,34.233333333333334,105.03333333333333,225.36666666666667,225.06666666666666,Worcestershire Sauce
Trial 3,19.5,334.1,33.233333333333334,103.03333333333333,225.36666666666667,223.06666666666666,Worcestershire Sauce
Trial 3,18.5,333.1,33.233333333333334,104.03333333333333,225.36666666666667,236.06666666666666,Worcestershire Sauce
Trial 3,19.5,333.1,33.233333333333334,104.03333333333333,225.36666666666667,237.06666666666666,Worcestershire Sauce
Trial 3,19.5,334.1,34.233333333333334,104.03333333333333,225.36666666666667,237.06666666666666,Worcestershire Sauce
Trial 3,18.5,334.1,34.233333333333334,104.03333333333333,226.36666666666667,239.06666666666666,Worcestershire Sauce
Trial 3,18.5,333.1,34.233333333333334,104.03333333333333,225.36666666666667,238.06666666666666,Worcestershire Sauce
Trial 4,0.5,12.099999999999994,1.2333333333333343,-7.966666666666669,-43.633333333333326,-24.933333333333337,Worcestershire Sauce
Trial 4,0.5,14.099999999999994,1.2333333333333343,-6.966666666666669,-41.633333333333326,-21.933333333333337,Worcestershire Sauce
Trial 4,0.5,15.099999999999994,0.23333333333333428,-5.966666666666669,-41.633333333333326,-18.933333333333337,Worcestershire Sauce
Trial 4,0.5,16.099999999999994,1.2333333333333343,-5.966666666666669,-41.633333333333326,-22.933333333333337,Worcestershire Sauce
Trial 4,0.5,16.099999999999994,-0.7666666666666657,-4.966666666666669,-41.633333333333326,-20.933333333333337,Worcestershire Sauce
Trial 4,0.5,11.099999999999994,0.23333333333333428,-7.966666666666669,-43.633333333333326,-26.933333333333337,Worcestershire Sauce
Trial 4,0.5,12.099999999999994,1.2333333333333343,-7.966666666666669,-43.633333333333326,-24.933333333333337,Worcestershire Sauce
Trial 4,0.5,14.099999999999994,1.2333333333333343,-6.966666666666669,-41.633333333333326,-21.933333333333337,Worcestershire Sauce
Trial 4,0.5,15.099999999999994,0.23333333333333428,-5.966666666666669,-41.633333333333326,-18.933333333333337,Worcestershire Sauce
Trial 4,0.5,16.099999999999994,1.2333333333333343,-5.966666666666669,-41.633333333333326,-22.933333333333337,Worcestershire Sauce
Trial 4,0.5,16.099999999999994,-0.7666666666666657,-4.966666666666669,-41.633333333333326,-20.933333333333337,Worcestershire Sauce
Trial 4,0.5,20.099999999999994,1.2333333333333343,-4.966666666666669,-40.633333333333326,-17.933333333333337,Worcestershire Sauce
Trial 4,2.5,19.099999999999994,0.23333333333333428,-3.9666666666666686,-39.633333333333326,-17.933333333333337,Worcestershire Sauce
Trial 4,0.5,20.099999999999994,1.2333333333333343,-4.966666666666669,-37.633333333333326,-16.933333333333337,Worcestershire Sauce
Trial 4,0.5,22.099999999999994,-0.7666666666666657,-3.9666666666666686,-36.633333333333326,-15.933333333333337,Worcestershire Sauce
Trial 4,1.5,22.099999999999994,1.2333333333333343,-3.9666666666666686,-34.633333333333326,-14.933333333333337,Worcestershire Sauce
Trial 4,0.5,24.099999999999994,1.2333333333333343,-2.9666666666666686,-33.633333333333326,-12.933333333333337,Worcestershire Sauce
Trial 4,-0.5,25.099999999999994,1.2333333333333343,-2.9666666666666686,-30.633333333333326,-9.933333333333337,Worcestershire Sauce
Trial 4,1.5,26.099999999999994,1.2333333333333343,-3.9666666666666686,-31.633333333333326,-8.933333333333337,Worcestershire Sauce
Trial 4,2.5,28.099999999999994,1.2333333333333343,-1.9666666666666686,-24.633333333333326,-3.933333333333337,Worcestershire Sauce
Trial 4,1.5,29.099999999999994,0.23333333333333428,-1.9666666666666686,-25.633333333333326,-2.933333333333337,Worcestershire Sauce
Trial 4,0.5,30.099999999999994,-0.7666666666666657,-1.9666666666666686,-23.633333333333326,-0.9333333333333371,Worcestershire Sauce
Trial 4,1.5,33.099999999999994,1.2333333333333343,-0.9666666666666686,-21.633333333333326,1.0666666666666629,Worcestershire Sauce
Trial 4,-0.5,34.099999999999994,1.2333333333333343,-0.9666666666666686,-19.633333333333326,4.066666666666663,Worcestershire Sauce
Trial 4,1.5,37.099999999999994,1.2333333333333343,1.0333333333333314,-19.633333333333326,5.066666666666663,Worcestershire Sauce
Trial 4,1.5,37.099999999999994,1.2333333333333343,2.0333333333333314,-12.633333333333326,10.066666666666663,Worcestershire Sauce
Trial 4,2.5,39.099999999999994,0.23333333333333428,1.0333333333333314,-13.633333333333326,10.066666666666663,Worcestershire Sauce
Trial 4,0.5,41.099999999999994,1.2333333333333343,2.0333333333333314,-11.633333333333326,12.066666666666663,Worcestershire Sauce
Trial 4,1.5,44.099999999999994,1.2333333333333343,1.0333333333333314,-9.633333333333326,13.066666666666663,Worcestershire Sauce
Trial 4,-0.5,45.099999999999994,1.2333333333333343,3.0333333333333314,-8.633333333333326,15.066666666666663,Worcestershire Sauce
Trial 4,1.5,47.099999999999994,1.2333333333333343,2.0333333333333314,-5.633333333333326,18.066666666666663,Worcestershire Sauce
Trial 4,1.5,49.099999999999994,2.2333333333333343,3.0333333333333314,-4.633333333333326,17.066666666666663,Worcestershire Sauce
Trial 4,2.5,52.099999999999994,1.2333333333333343,5.033333333333331,-2.6333333333333258,21.066666666666663,Worcestershire Sauce
Trial 4,1.5,53.099999999999994,1.2333333333333343,5.033333333333331,1.3666666666666742,26.066666666666663,Worcestershire Sauce
Trial 4,1.5,56.099999999999994,2.2333333333333343,5.033333333333331,2.3666666666666742,27.066666666666663,Worcestershire Sauce
Trial 4,1.5,58.099999999999994,1.2333333333333343,5.033333333333331,4.366666666666674,29.066666666666663,Worcestershire Sauce
Trial 4,1.5,60.099999999999994,2.2333333333333343,6.033333333333331,6.366666666666674,30.066666666666663,Worcestershire Sauce
Trial 4,1.5,61.099999999999994,1.2333333333333343,6.033333333333331,6.366666666666674,31.066666666666663,Worcestershire Sauce
Trial 4,2.5,64.1,1.2333333333333343,6.033333333333331,7.366666666666674,33.06666666666666,Worcestershire Sauce
Trial 4,2.5,66.1,2.2333333333333343,7.033333333333331,10.366666666666674,35.06666666666666,Worcestershire Sauce
Trial 4,2.5,68.1,1.2333333333333343,9.033333333333331,12.366666666666674,36.06666666666666,Worcestershire Sauce
Trial 4,1.5,68.1,2.2333333333333343,8.033333333333331,12.366666666666674,37.06666666666666,Worcestershire Sauce
Trial 4,1.5,72.1,2.2333333333333343,8.033333333333331,13.366666666666674,39.06666666666666,Worcestershire Sauce
Trial 4,1.5,74.1,2.2333333333333343,9.033333333333331,15.366666666666674,42.06666666666666,Worcestershire Sauce
Trial 4,1.5,76.1,2.2333333333333343,9.033333333333331,19.366666666666674,43.06666666666666,Worcestershire Sauce
Trial 4,2.5,78.1,2.2333333333333343,10.033333333333331,19.366666666666674,44.06666666666666,Worcestershire Sauce
Trial 4,2.5,80.1,1.2333333333333343,10.033333333333331,21.366666666666674,48.06666666666666,Worcestershire Sauce
Trial 4,3.5,82.1,1.2333333333333343,11.033333333333331,25.366666666666674,53.06666666666666,Worcestershire Sauce
Trial 4,1.5,84.1,2.2333333333333343,11.033333333333331,22.366666666666674,50.06666666666666,Worcestershire Sauce
Trial 4,2.5,85.1,1.2333333333333343,12.033333333333331,24.366666666666674,53.06666666666666,Worcestershire Sauce
Trial 4,1.5,87.1,2.2333333333333343,12.033333333333331,26.366666666666674,54.06666666666666,Worcestershire Sauce
Trial 4,1.5,89.1,2.2333333333333343,13.033333333333331,27.366666666666674,56.06666666666666,Worcestershire Sauce
Trial 4,2.5,91.1,1.2333333333333343,13.033333333333331,28.366666666666674,57.06666666666666,Worcestershire Sauce
Trial 4,2.5,93.1,2.2333333333333343,14.033333333333331,28.366666666666674,59.06666666666666,Worcestershire Sauce
Trial 4,3.5,95.1,1.2333333333333343,14.033333333333331,30.366666666666674,59.06666666666666,Worcestershire Sauce
Trial 4,2.5,97.1,2.2333333333333343,14.033333333333331,33.366666666666674,63.06666666666666,Worcestershire Sauce
Trial 4,3.5,99.1,2.2333333333333343,17.03333333333333,36.366666666666674,67.06666666666666,Worcestershire Sauce
Trial 4,3.5,100.1,3.2333333333333343,15.033333333333331,34.366666666666674,63.06666666666666,Worcestershire Sauce
Trial 4,3.5,102.1,2.2333333333333343,16.03333333333333,36.366666666666674,67.06666666666666,Worcestershire Sauce
Trial 4,2.5,103.1,2.2333333333333343,16.03333333333333,36.366666666666674,67.06666666666666,Worcestershire Sauce
Trial 4,2.5,105.1,2.2333333333333343,18.03333333333333,39.366666666666674,70.06666666666666,Worcestershire Sauce
Trial 4,2.5,108.1,4.233333333333334,19.03333333333333,40.366666666666674,71.06666666666666,Worcestershire Sauce
Trial 4,2.5,110.1,1.2333333333333343,18.03333333333333,42.366666666666674,76.06666666666666,Worcestershire Sauce
Trial 4,2.5,111.1,2.2333333333333343,19.03333333333333,42.366666666666674,73.06666666666666,Worcestershire Sauce
Trial 4,3.5,113.1,2.2333333333333343,18.03333333333333,42.366666666666674,74.06666666666666,Worcestershire Sauce
Trial 4,2.5,115.1,2.2333333333333343,18.03333333333333,45.366666666666674,79.06666666666666,Worcestershire Sauce
Trial 4,3.5,115.1,3.2333333333333343,20.03333333333333,44.366666666666674,77.06666666666666,Worcestershire Sauce
Trial 4,3.5,117.1,2.2333333333333343,19.03333333333333,45.366666666666674,79.06666666666666,Worcestershire Sauce
Trial 4,2.5,119.1,3.2333333333333343,20.03333333333333,48.366666666666674,83.06666666666666,Worcestershire Sauce
Trial 4,3.5,121.1,3.2333333333333343,21.03333333333333,49.366666666666674,83.06666666666666,Worcestershire Sauce
Trial 4,3.5,122.1,3.2333333333333343,21.03333333333333,48.366666666666674,83.06666666666666,Worcestershire Sauce
Trial 4,4.5,123.1,2.2333333333333343,21.03333333333333,50.366666666666674,84.06666666666666,Worcestershire Sauce
Trial 4,3.5,125.1,3.2333333333333343,21.03333333333333,50.366666666666674,84.06666666666666,Worcestershire Sauce
Trial 4,3.5,126.1,3.2333333333333343,22.03333333333333,51.366666666666674,85.06666666666666,Worcestershire Sauce
Trial 4,4.5,128.1,3.2333333333333343,23.03333333333333,53.366666666666674,88.06666666666666,Worcestershire Sauce
Trial 4,3.5,129.1,2.2333333333333343,24.03333333333333,54.366666666666674,93.06666666666666,Worcestershire Sauce
Trial 4,3.5,132.1,3.2333333333333343,24.03333333333333,56.366666666666674,91.06666666666666,Worcestershire Sauce
Trial 4,3.5,135.1,5.233333333333334,25.03333333333333,56.366666666666674,92.06666666666666,Worcestershire Sauce
Trial 4,4.5,136.1,3.2333333333333343,25.03333333333333,56.366666666666674,92.06666666666666,Worcestershire Sauce
Trial 4,3.5,135.1,4.233333333333334,25.03333333333333,58.366666666666674,93.06666666666666,Worcestershire Sauce
Trial 4,4.5,137.1,3.2333333333333343,26.03333333333333,58.366666666666674,95.06666666666666,Worcestershire Sauce
Trial 4,3.5,139.1,4.233333333333334,25.03333333333333,59.366666666666674,94.06666666666666,Worcestershire Sauce
Trial 4,3.5,140.1,4.233333333333334,26.03333333333333,59.366666666666674,99.06666666666666,Worcestershire Sauce
Trial 4,4.5,142.1,4.233333333333334,27.03333333333333,62.366666666666674,99.06666666666666,Worcestershire Sauce
Trial 4,4.5,143.1,4.233333333333334,27.03333333333333,61.366666666666674,97.06666666666666,Worcestershire Sauce
Trial 4,3.5,145.1,4.233333333333334,27.03333333333333,63.366666666666674,101.06666666666666,Worcestershire Sauce
Trial 4,3.5,145.1,4.233333333333334,28.03333333333333,63.366666666666674,101.06666666666666,Worcestershire Sauce
Trial 4,4.5,148.1,4.233333333333334,29.03333333333333,65.36666666666667,102.06666666666666,Worcestershire Sauce
Trial 4,4.5,148.1,4.233333333333334,28.03333333333333,64.36666666666667,101.06666666666666,Worcestershire Sauce
Trial 4,4.5,150.1,4.233333333333334,29.03333333333333,65.36666666666667,102.06666666666666,Worcestershire Sauce
Trial 4,4.5,152.1,5.233333333333334,29.03333333333333,66.36666666666667,104.06666666666666,Worcestershire Sauce
Trial 4,4.5,153.1,5.233333333333334,30.03333333333333,71.36666666666667,108.06666666666666,Worcestershire Sauce
Trial 4,6.5,153.1,5.233333333333334,29.03333333333333,68.36666666666667,109.06666666666666,Worcestershire Sauce
Trial 4,3.5,154.1,4.233333333333334,31.03333333333333,69.36666666666667,109.06666666666666,Worcestershire Sauce
Trial 4,4.5,157.1,6.233333333333334,31.03333333333333,71.36666666666667,109.06666666666666,Worcestershire Sauce
Trial 4,4.5,156.1,5.233333333333334,31.03333333333333,71.36666666666667,110.06666666666666,Worcestershire Sauce
Trial 4,4.5,158.1,5.233333333333334,31.03333333333333,72.36666666666667,111.06666666666666,Worcestershire Sauce
Trial 4,3.5,160.1,6.233333333333334,33.03333333333333,75.36666666666667,112.06666666666666,Worcestershire Sauce
Trial 4,5.5,162.1,5.233333333333334,32.03333333333333,74.36666666666667,112.06666666666666,Worcestershire Sauce
Trial 4,3.5,162.1,5.233333333333334,32.03333333333333,75.36666666666667,113.06666666666666,Worcestershire Sauce
Trial 4,5.5,163.1,4.233333333333334,32.03333333333333,78.36666666666667,115.06666666666666,Worcestershire Sauce
Trial 4,3.5,165.1,6.233333333333334,32.03333333333333,76.36666666666667,116.06666666666666,Worcestershire Sauce
Trial 4,5.5,166.1,6.233333333333334,33.03333333333333,76.36666666666667,115.06666666666666,Worcestershire Sauce
Trial 4,4.5,168.1,5.233333333333334,33.03333333333333,81.36666666666667,120.06666666666666,Worcestershire Sauce
Trial 4,5.5,167.1,5.233333333333334,34.03333333333333,78.36666666666667,118.06666666666666,Worcestershire Sauce
Trial 4,5.5,170.1,5.233333333333334,34.03333333333333,82.36666666666667,122.06666666666666,Worcestershire Sauce
Trial 4,4.5,170.1,6.233333333333334,34.03333333333333,79.36666666666667,118.06666666666666,Worcestershire Sauce
Trial 4,5.5,172.1,5.233333333333334,34.03333333333333,81.36666666666667,122.06666666666666,Worcestershire Sauce
Trial 4,4.5,173.1,6.233333333333334,35.03333333333333,81.36666666666667,120.06666666666666,Worcestershire Sauce
Trial 4,5.5,173.1,5.233333333333334,35.03333333333333,82.36666666666667,122.06666666666666,Worcestershire Sauce
Trial 4,5.5,175.1,7.233333333333334,35.03333333333333,82.36666666666667,121.06666666666666,Worcestershire Sauce
Trial 4,4.5,178.1,6.233333333333334,35.03333333333333,83.36666666666667,124.06666666666666,Worcestershire Sauce
Trial 4,5.5,181.1,10.233333333333334,36.03333333333333,85.36666666666667,125.06666666666666,Worcestershire Sauce
Trial 4,5.5,179.1,6.233333333333334,36.03333333333333,84.36666666666667,123.06666666666666,Worcestershire Sauce
Trial 4,5.5,179.1,6.233333333333334,36.03333333333333,85.36666666666667,125.06666666666666,Worcestershire Sauce
Trial 4,5.5,180.1,7.233333333333334,38.03333333333333,87.36666666666667,128.06666666666666,Worcestershire Sauce
Trial 4,6.5,181.1,7.233333333333334,37.03333333333333,87.36666666666667,126.06666666666666,Worcestershire Sauce
Trial 4,5.5,182.1,7.233333333333334,37.03333333333333,87.36666666666667,127.06666666666666,Worcestershire Sauce
