Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 10,-13.533333333333335,-274.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-317.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-317.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-335.9333333333333,-316.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-274.53333333333336,-26.4,-80.73333333333332,-335.9333333333333,-317.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-316.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-316.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-80.73333333333332,-335.9333333333333,-317.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-274.53333333333336,-27.4,-81.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-316.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-274.53333333333336,-27.4,-81.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-335.9333333333333,-316.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-335.9333333333333,-316.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-274.53333333333336,-26.4,-81.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-80.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-274.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-80.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-335.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-335.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-80.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-334.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-27.4,-81.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-273.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-80.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-273.53333333333336,-27.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-272.53333333333336,-26.4,-81.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-273.53333333333336,-27.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-27.4,-81.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-273.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-81.73333333333332,-335.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-272.53333333333336,-27.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-81.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-272.53333333333336,-27.4,-81.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-272.53333333333336,-27.4,-81.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-13.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-27.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-272.53333333333336,-27.4,-81.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-272.53333333333336,-27.4,-81.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-272.53333333333336,-27.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-81.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-27.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-27.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-27.4,-81.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-27.4,-80.73333333333332,-333.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-27.4,-81.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-81.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-27.4,-81.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-81.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-26.4,-81.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-81.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-27.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-81.73333333333332,-334.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-27.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-334.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-26.4,-81.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-27.4,-80.73333333333332,-333.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-81.73333333333332,-333.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-81.73333333333332,-333.9333333333333,-315.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-272.53333333333336,-27.4,-80.73333333333332,-333.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-27.4,-80.73333333333332,-333.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-272.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-27.4,-81.73333333333332,-332.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-27.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-27.4,-81.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-27.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-81.73333333333332,-332.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-27.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-27.4,-81.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-81.73333333333332,-333.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-27.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-27.4,-80.73333333333332,-332.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-27.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-79.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-81.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-271.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-270.53333333333336,-27.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-270.53333333333336,-27.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-314.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-270.53333333333336,-27.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-332.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-331.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-27.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-27.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-27.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-79.73333333333332,-331.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-79.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-269.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-269.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-270.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-270.53333333333336,-26.4,-80.73333333333332,-331.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-269.53333333333336,-27.4,-79.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-270.53333333333336,-27.4,-79.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-79.73333333333332,-330.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-79.73333333333332,-330.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-26.4,-79.73333333333332,-330.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-269.53333333333336,-26.4,-80.73333333333332,-330.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-79.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-79.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-26.4,-79.73333333333332,-330.9333333333333,-313.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-268.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-265.53333333333336,-26.4,-80.73333333333332,-330.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-268.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-79.73333333333332,-330.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-26.4,-79.73333333333332,-330.9333333333333,-312.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-268.53333333333336,-26.4,-80.73333333333332,-329.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-268.53333333333336,-26.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-26.4,-79.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-268.53333333333336,-26.4,-79.73333333333332,-330.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-268.53333333333336,-26.4,-80.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-79.73333333333332,-329.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-269.53333333333336,-27.4,-80.73333333333332,-329.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-269.53333333333336,-26.4,-79.73333333333332,-329.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-268.53333333333336,-27.4,-80.73333333333332,-329.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-268.53333333333336,-26.4,-80.73333333333332,-329.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-27.4,-80.73333333333332,-329.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-27.4,-80.73333333333332,-329.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-26.4,-79.73333333333332,-329.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-27.4,-79.73333333333332,-329.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-26.4,-79.73333333333332,-330.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-269.53333333333336,-26.4,-79.73333333333332,-329.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-26.4,-80.73333333333332,-329.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-268.53333333333336,-27.4,-80.73333333333332,-329.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-26.4,-79.73333333333332,-329.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-268.53333333333336,-26.4,-80.73333333333332,-329.9333333333333,-311.26666666666665,Oyster Sauce
Trial 10,-12.533333333333335,-268.53333333333336,-26.4,-79.73333333333332,-329.9333333333333,-310.26666666666665,Oyster Sauce
Trial 10,-11.533333333333335,-268.53333333333336,-27.4,-79.73333333333332,-329.9333333333333,-310.26666666666665,Oyster Sauce
