Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 5,2.5,82.1,3.2333333333333343,11.033333333333331,17.366666666666674,88.06666666666666,Fish Sauce
Trial 5,0.5,82.1,3.2333333333333343,12.033333333333331,18.366666666666674,88.06666666666666,Fish Sauce
Trial 5,2.5,83.1,2.2333333333333343,11.033333333333331,19.366666666666674,90.06666666666666,Fish Sauce
Trial 5,1.5,82.1,3.2333333333333343,12.033333333333331,18.366666666666674,89.06666666666666,Fish Sauce
Trial 5,2.5,83.1,3.2333333333333343,12.033333333333331,19.366666666666674,89.06666666666666,Fish Sauce
Trial 5,1.5,83.1,3.2333333333333343,12.033333333333331,18.366666666666674,89.06666666666666,Fish Sauce
Trial 5,1.5,83.1,3.2333333333333343,12.033333333333331,17.366666666666674,89.06666666666666,Fish Sauce
Trial 5,3.5,84.1,3.2333333333333343,12.033333333333331,19.366666666666674,92.06666666666666,Fish Sauce
Trial 5,1.5,84.1,3.2333333333333343,11.033333333333331,20.366666666666674,90.06666666666666,Fish Sauce
Trial 5,1.5,82.1,3.2333333333333343,12.033333333333331,19.366666666666674,90.06666666666666,Fish Sauce
Trial 5,2.5,82.1,3.2333333333333343,11.033333333333331,19.366666666666674,90.06666666666666,Fish Sauce
Trial 5,1.5,82.1,3.2333333333333343,11.033333333333331,19.366666666666674,91.06666666666666,Fish Sauce
Trial 5,1.5,83.1,3.2333333333333343,12.033333333333331,18.366666666666674,89.06666666666666,Fish Sauce
Trial 5,2.5,83.1,3.2333333333333343,12.033333333333331,17.366666666666674,87.06666666666666,Fish Sauce
Trial 5,2.5,82.1,2.2333333333333343,12.033333333333331,19.366666666666674,90.06666666666666,Fish Sauce
Trial 5,2.5,84.1,2.2333333333333343,11.033333333333331,19.366666666666674,90.06666666666666,Fish Sauce
Trial 5,2.5,83.1,3.2333333333333343,11.033333333333331,19.366666666666674,90.06666666666666,Fish Sauce
Trial 5,1.5,84.1,4.233333333333334,12.033333333333331,20.366666666666674,91.06666666666666,Fish Sauce
Trial 5,2.5,83.1,3.2333333333333343,12.033333333333331,19.366666666666674,91.06666666666666,Fish Sauce
Trial 5,2.5,83.1,3.2333333333333343,12.033333333333331,19.366666666666674,90.06666666666666,Fish Sauce
Trial 5,2.5,83.1,3.2333333333333343,12.033333333333331,19.366666666666674,91.06666666666666,Fish Sauce
Trial 5,1.5,83.1,2.2333333333333343,12.033333333333331,21.366666666666674,92.06666666666666,Fish Sauce
Trial 5,1.5,84.1,3.2333333333333343,12.033333333333331,20.366666666666674,90.06666666666666,Fish Sauce
Trial 5,2.5,83.1,3.2333333333333343,11.033333333333331,20.366666666666674,90.06666666666666,Fish Sauce
Trial 5,3.5,83.1,4.233333333333334,11.033333333333331,20.366666666666674,91.06666666666666,Fish Sauce
Trial 5,2.5,82.1,4.233333333333334,12.033333333333331,20.366666666666674,91.06666666666666,Fish Sauce
Trial 5,1.5,84.1,3.2333333333333343,13.033333333333331,19.366666666666674,90.06666666666666,Fish Sauce
Trial 5,2.5,84.1,4.233333333333334,12.033333333333331,20.366666666666674,91.06666666666666,Fish Sauce
Trial 5,1.5,84.1,2.2333333333333343,12.033333333333331,20.366666666666674,91.06666666666666,Fish Sauce
Trial 5,1.5,83.1,3.2333333333333343,12.033333333333331,20.366666666666674,92.06666666666666,Fish Sauce
Trial 5,2.5,84.1,3.2333333333333343,11.033333333333331,21.366666666666674,93.06666666666666,Fish Sauce
Trial 5,2.5,84.1,3.2333333333333343,11.033333333333331,20.366666666666674,91.06666666666666,Fish Sauce
Trial 5,2.5,85.1,3.2333333333333343,12.033333333333331,21.366666666666674,93.06666666666666,Fish Sauce
Trial 5,2.5,84.1,2.2333333333333343,12.033333333333331,20.366666666666674,91.06666666666666,Fish Sauce
Trial 5,2.5,85.1,3.2333333333333343,12.033333333333331,23.366666666666674,94.06666666666666,Fish Sauce
Trial 5,2.5,86.1,4.233333333333334,12.033333333333331,22.366666666666674,94.06666666666666,Fish Sauce
Trial 5,2.5,84.1,3.2333333333333343,12.033333333333331,20.366666666666674,90.06666666666666,Fish Sauce
Trial 5,2.5,84.1,3.2333333333333343,12.033333333333331,20.366666666666674,90.06666666666666,Fish Sauce
Trial 5,1.5,85.1,3.2333333333333343,12.033333333333331,22.366666666666674,93.06666666666666,Fish Sauce
Trial 5,2.5,87.1,4.233333333333334,13.033333333333331,22.366666666666674,92.06666666666666,Fish Sauce
Trial 5,2.5,86.1,3.2333333333333343,12.033333333333331,21.366666666666674,94.06666666666666,Fish Sauce
Trial 5,2.5,84.1,3.2333333333333343,12.033333333333331,22.366666666666674,93.06666666666666,Fish Sauce
Trial 5,3.5,85.1,4.233333333333334,12.033333333333331,19.366666666666674,89.06666666666666,Fish Sauce
Trial 5,1.5,85.1,3.2333333333333343,13.033333333333331,21.366666666666674,92.06666666666666,Fish Sauce
Trial 5,1.5,85.1,3.2333333333333343,12.033333333333331,21.366666666666674,92.06666666666666,Fish Sauce
Trial 5,2.5,86.1,3.2333333333333343,12.033333333333331,22.366666666666674,92.06666666666666,Fish Sauce
Trial 5,2.5,85.1,4.233333333333334,12.033333333333331,22.366666666666674,95.06666666666666,Fish Sauce
Trial 5,1.5,85.1,3.2333333333333343,12.033333333333331,21.366666666666674,92.06666666666666,Fish Sauce
Trial 5,2.5,85.1,3.2333333333333343,12.033333333333331,21.366666666666674,91.06666666666666,Fish Sauce
Trial 5,3.5,84.1,3.2333333333333343,12.033333333333331,22.366666666666674,94.06666666666666,Fish Sauce
Trial 5,2.5,85.1,4.233333333333334,13.033333333333331,23.366666666666674,96.06666666666666,Fish Sauce
Trial 5,1.5,87.1,4.233333333333334,12.033333333333331,25.366666666666674,95.06666666666666,Fish Sauce
Trial 5,1.5,85.1,3.2333333333333343,12.033333333333331,22.366666666666674,93.06666666666666,Fish Sauce
Trial 5,1.5,85.1,3.2333333333333343,13.033333333333331,22.366666666666674,93.06666666666666,Fish Sauce
Trial 5,1.5,85.1,4.233333333333334,13.033333333333331,24.366666666666674,95.06666666666666,Fish Sauce
Trial 5,2.5,86.1,3.2333333333333343,12.033333333333331,23.366666666666674,95.06666666666666,Fish Sauce
Trial 5,1.5,86.1,4.233333333333334,13.033333333333331,24.366666666666674,95.06666666666666,Fish Sauce
Trial 5,2.5,84.1,4.233333333333334,12.033333333333331,22.366666666666674,91.06666666666666,Fish Sauce
Trial 5,1.5,86.1,3.2333333333333343,13.033333333333331,22.366666666666674,92.06666666666666,Fish Sauce
Trial 5,2.5,87.1,3.2333333333333343,13.033333333333331,24.366666666666674,96.06666666666666,Fish Sauce
Trial 5,2.5,86.1,4.233333333333334,12.033333333333331,23.366666666666674,95.06666666666666,Fish Sauce
Trial 5,3.5,88.1,2.2333333333333343,13.033333333333331,24.366666666666674,97.06666666666666,Fish Sauce
Trial 5,2.5,86.1,3.2333333333333343,12.033333333333331,23.366666666666674,94.06666666666666,Fish Sauce
Trial 5,2.5,86.1,3.2333333333333343,12.033333333333331,23.366666666666674,95.06666666666666,Fish Sauce
Trial 5,2.5,85.1,3.2333333333333343,12.033333333333331,22.366666666666674,94.06666666666666,Fish Sauce
Trial 5,2.5,86.1,3.2333333333333343,12.033333333333331,24.366666666666674,94.06666666666666,Fish Sauce
Trial 5,2.5,87.1,3.2333333333333343,13.033333333333331,24.366666666666674,94.06666666666666,Fish Sauce
Trial 5,2.5,88.1,4.233333333333334,13.033333333333331,26.366666666666674,98.06666666666666,Fish Sauce
Trial 5,2.5,86.1,4.233333333333334,13.033333333333331,24.366666666666674,95.06666666666666,Fish Sauce
Trial 5,2.5,88.1,4.233333333333334,14.033333333333331,25.366666666666674,96.06666666666666,Fish Sauce
Trial 5,2.5,87.1,3.2333333333333343,13.033333333333331,25.366666666666674,97.06666666666666,Fish Sauce
Trial 5,2.5,86.1,4.233333333333334,13.033333333333331,24.366666666666674,95.06666666666666,Fish Sauce
Trial 5,2.5,87.1,2.2333333333333343,12.033333333333331,26.366666666666674,98.06666666666666,Fish Sauce
Trial 5,2.5,87.1,3.2333333333333343,14.033333333333331,23.366666666666674,93.06666666666666,Fish Sauce
Trial 5,2.5,88.1,3.2333333333333343,13.033333333333331,23.366666666666674,93.06666666666666,Fish Sauce
Trial 5,1.5,88.1,4.233333333333334,13.033333333333331,25.366666666666674,96.06666666666666,Fish Sauce
Trial 5,1.5,87.1,3.2333333333333343,13.033333333333331,24.366666666666674,94.06666666666666,Fish Sauce
Trial 5,2.5,87.1,3.2333333333333343,13.033333333333331,26.366666666666674,98.06666666666666,Fish Sauce
Trial 5,1.5,87.1,3.2333333333333343,13.033333333333331,21.366666666666674,91.06666666666666,Fish Sauce
Trial 5,1.5,87.1,3.2333333333333343,13.033333333333331,24.366666666666674,94.06666666666666,Fish Sauce
Trial 5,2.5,87.1,4.233333333333334,12.033333333333331,24.366666666666674,95.06666666666666,Fish Sauce
Trial 5,1.5,87.1,3.2333333333333343,13.033333333333331,24.366666666666674,95.06666666666666,Fish Sauce
Trial 5,1.5,88.1,3.2333333333333343,13.033333333333331,23.366666666666674,94.06666666666666,Fish Sauce
Trial 1,,4.099999999999994,0.23333333333333428,-0.9666666666666686,-28.633333333333326,11.066666666666663,Fish Sauce
Trial 1,1.5,4.099999999999994,0.23333333333333428,-0.9666666666666686,-28.633333333333326,12.066666666666663,Fish Sauce
Trial 1,0.5,4.099999999999994,2.2333333333333343,-0.9666666666666686,-29.633333333333326,12.066666666666663,Fish Sauce
Trial 1,0.5,2.0999999999999943,1.2333333333333343,-0.9666666666666686,-30.633333333333326,10.066666666666663,Fish Sauce
Trial 1,1.5,3.0999999999999943,0.23333333333333428,-0.9666666666666686,-29.633333333333326,11.066666666666663,Fish Sauce
Trial 1,0.5,4.099999999999994,1.2333333333333343,-0.9666666666666686,-28.633333333333326,12.066666666666663,Fish Sauce
Trial 1,0.5,4.099999999999994,0.23333333333333428,-0.9666666666666686,-28.633333333333326,11.066666666666663,Fish Sauce
Trial 1,1.5,4.099999999999994,0.23333333333333428,-0.9666666666666686,-28.633333333333326,12.066666666666663,Fish Sauce
Trial 1,1.5,4.099999999999994,0.23333333333333428,0.03333333333333144,-27.633333333333326,13.066666666666663,Fish Sauce
Trial 1,0.5,4.099999999999994,0.23333333333333428,-0.9666666666666686,-26.633333333333326,12.066666666666663,Fish Sauce
Trial 1,0.5,5.099999999999994,1.2333333333333343,-0.9666666666666686,-27.633333333333326,12.066666666666663,Fish Sauce
Trial 1,0.5,5.099999999999994,1.2333333333333343,-0.9666666666666686,-25.633333333333326,13.066666666666663,Fish Sauce
Trial 1,0.5,6.099999999999994,1.2333333333333343,-0.9666666666666686,-26.633333333333326,13.066666666666663,Fish Sauce
Trial 1,0.5,5.099999999999994,0.23333333333333428,-0.9666666666666686,-27.633333333333326,12.066666666666663,Fish Sauce
Trial 1,0.5,4.099999999999994,0.23333333333333428,-0.9666666666666686,-26.633333333333326,12.066666666666663,Fish Sauce
Trial 1,0.5,5.099999999999994,0.23333333333333428,-0.9666666666666686,-26.633333333333326,12.066666666666663,Fish Sauce
Trial 1,1.5,5.099999999999994,1.2333333333333343,-0.9666666666666686,-26.633333333333326,11.066666666666663,Fish Sauce
Trial 1,0.5,5.099999999999994,1.2333333333333343,0.03333333333333144,-24.633333333333326,12.066666666666663,Fish Sauce
Trial 1,-0.5,6.099999999999994,1.2333333333333343,-0.9666666666666686,-24.633333333333326,13.066666666666663,Fish Sauce
Trial 1,1.5,6.099999999999994,1.2333333333333343,0.03333333333333144,-25.633333333333326,12.066666666666663,Fish Sauce
Trial 1,1.5,6.099999999999994,-0.7666666666666657,0.03333333333333144,-25.633333333333326,14.066666666666663,Fish Sauce
Trial 1,0.5,6.099999999999994,0.23333333333333428,0.03333333333333144,-23.633333333333326,14.066666666666663,Fish Sauce
Trial 1,1.5,6.099999999999994,0.23333333333333428,0.03333333333333144,-23.633333333333326,15.066666666666663,Fish Sauce
Trial 1,1.5,6.099999999999994,1.2333333333333343,0.03333333333333144,-23.633333333333326,15.066666666666663,Fish Sauce
Trial 1,0.5,6.099999999999994,0.23333333333333428,0.03333333333333144,-23.633333333333326,14.066666666666663,Fish Sauce
Trial 1,-0.5,7.099999999999994,0.23333333333333428,0.03333333333333144,-21.633333333333326,16.066666666666663,Fish Sauce
Trial 1,1.5,7.099999999999994,0.23333333333333428,0.03333333333333144,-20.633333333333326,16.066666666666663,Fish Sauce
Trial 1,0.5,7.099999999999994,1.2333333333333343,0.03333333333333144,-21.633333333333326,15.066666666666663,Fish Sauce
Trial 1,0.5,7.099999999999994,1.2333333333333343,0.03333333333333144,-19.633333333333326,16.066666666666663,Fish Sauce
Trial 1,1.5,7.099999999999994,1.2333333333333343,0.03333333333333144,-20.633333333333326,18.066666666666663,Fish Sauce
Trial 1,0.5,8.099999999999994,1.2333333333333343,0.03333333333333144,-21.633333333333326,15.066666666666663,Fish Sauce
Trial 1,0.5,8.099999999999994,1.2333333333333343,1.0333333333333314,-20.633333333333326,16.066666666666663,Fish Sauce
Trial 1,0.5,8.099999999999994,0.23333333333333428,-0.9666666666666686,-20.633333333333326,17.066666666666663,Fish Sauce
Trial 1,-0.5,8.099999999999994,1.2333333333333343,1.0333333333333314,-18.633333333333326,19.066666666666663,Fish Sauce
Trial 1,1.5,8.099999999999994,0.23333333333333428,1.0333333333333314,-16.633333333333326,19.066666666666663,Fish Sauce
Trial 1,1.5,9.099999999999994,2.2333333333333343,0.03333333333333144,-19.633333333333326,16.066666666666663,Fish Sauce
Trial 1,0.5,8.099999999999994,0.23333333333333428,1.0333333333333314,-19.633333333333326,18.066666666666663,Fish Sauce
Trial 1,1.5,9.099999999999994,1.2333333333333343,0.03333333333333144,-19.633333333333326,15.066666666666663,Fish Sauce
Trial 1,0.5,9.099999999999994,1.2333333333333343,1.0333333333333314,-18.633333333333326,18.066666666666663,Fish Sauce
Trial 1,1.5,9.099999999999994,0.23333333333333428,0.03333333333333144,-17.633333333333326,19.066666666666663,Fish Sauce
Trial 1,0.5,10.099999999999994,2.2333333333333343,3.0333333333333314,-16.633333333333326,21.066666666666663,Fish Sauce
Trial 1,1.5,10.099999999999994,0.23333333333333428,1.0333333333333314,-16.633333333333326,19.066666666666663,Fish Sauce
Trial 1,1.5,10.099999999999994,1.2333333333333343,1.0333333333333314,-17.633333333333326,17.066666666666663,Fish Sauce
Trial 1,0.5,10.099999999999994,1.2333333333333343,2.0333333333333314,-16.633333333333326,19.066666666666663,Fish Sauce
Trial 1,0.5,10.099999999999994,1.2333333333333343,1.0333333333333314,-16.633333333333326,20.066666666666663,Fish Sauce
Trial 1,0.5,11.099999999999994,1.2333333333333343,1.0333333333333314,-15.633333333333326,21.066666666666663,Fish Sauce
Trial 1,0.5,10.099999999999994,1.2333333333333343,2.0333333333333314,-16.633333333333326,20.066666666666663,Fish Sauce
Trial 1,0.5,11.099999999999994,1.2333333333333343,3.0333333333333314,-13.633333333333326,23.066666666666663,Fish Sauce
Trial 1,1.5,12.099999999999994,0.23333333333333428,2.0333333333333314,-13.633333333333326,21.066666666666663,Fish Sauce
Trial 1,-0.5,12.099999999999994,1.2333333333333343,1.0333333333333314,-15.633333333333326,19.066666666666663,Fish Sauce
Trial 1,0.5,12.099999999999994,1.2333333333333343,1.0333333333333314,-15.633333333333326,20.066666666666663,Fish Sauce
Trial 1,0.5,12.099999999999994,0.23333333333333428,1.0333333333333314,-14.633333333333326,21.066666666666663,Fish Sauce
Trial 1,1.5,12.099999999999994,1.2333333333333343,2.0333333333333314,-14.633333333333326,20.066666666666663,Fish Sauce
Trial 1,1.5,12.099999999999994,1.2333333333333343,2.0333333333333314,-12.633333333333326,23.066666666666663,Fish Sauce
Trial 1,0.5,14.099999999999994,1.2333333333333343,1.0333333333333314,-13.633333333333326,23.066666666666663,Fish Sauce
Trial 1,1.5,13.099999999999994,1.2333333333333343,2.0333333333333314,-12.633333333333326,22.066666666666663,Fish Sauce
Trial 1,1.5,13.099999999999994,1.2333333333333343,2.0333333333333314,-12.633333333333326,23.066666666666663,Fish Sauce
Trial 1,1.5,14.099999999999994,0.23333333333333428,2.0333333333333314,-11.633333333333326,24.066666666666663,Fish Sauce
Trial 1,0.5,14.099999999999994,1.2333333333333343,2.0333333333333314,-12.633333333333326,22.066666666666663,Fish Sauce
Trial 1,0.5,14.099999999999994,1.2333333333333343,2.0333333333333314,-12.633333333333326,22.066666666666663,Fish Sauce
Trial 1,0.5,13.099999999999994,1.2333333333333343,2.0333333333333314,-14.633333333333326,19.066666666666663,Fish Sauce
Trial 1,0.5,14.099999999999994,1.2333333333333343,0.03333333333333144,-9.633333333333326,25.066666666666663,Fish Sauce
Trial 1,2.5,15.099999999999994,0.23333333333333428,3.0333333333333314,-9.633333333333326,27.066666666666663,Fish Sauce
Trial 1,-0.5,15.099999999999994,1.2333333333333343,2.0333333333333314,-9.633333333333326,26.066666666666663,Fish Sauce
Trial 1,0.5,15.099999999999994,1.2333333333333343,2.0333333333333314,-10.633333333333326,25.066666666666663,Fish Sauce
Trial 1,1.5,15.099999999999994,0.23333333333333428,2.0333333333333314,-10.633333333333326,25.066666666666663,Fish Sauce
Trial 1,0.5,15.099999999999994,1.2333333333333343,2.0333333333333314,-9.633333333333326,26.066666666666663,Fish Sauce
Trial 1,0.5,16.099999999999994,1.2333333333333343,2.0333333333333314,-8.633333333333326,27.066666666666663,Fish Sauce
Trial 1,0.5,15.099999999999994,2.2333333333333343,3.0333333333333314,-7.633333333333326,27.066666666666663,Fish Sauce
Trial 1,1.5,16.099999999999994,1.2333333333333343,4.033333333333331,-8.633333333333326,26.066666666666663,Fish Sauce
Trial 1,1.5,16.099999999999994,1.2333333333333343,3.0333333333333314,-8.633333333333326,25.066666666666663,Fish Sauce
Trial 1,1.5,16.099999999999994,1.2333333333333343,3.0333333333333314,-9.633333333333326,25.066666666666663,Fish Sauce
Trial 1,1.5,16.099999999999994,1.2333333333333343,3.0333333333333314,-8.633333333333326,27.066666666666663,Fish Sauce
Trial 1,0.5,17.099999999999994,2.2333333333333343,3.0333333333333314,-7.633333333333326,28.066666666666663,Fish Sauce
Trial 1,1.5,17.099999999999994,1.2333333333333343,3.0333333333333314,-8.633333333333326,26.066666666666663,Fish Sauce
Trial 1,2.5,18.099999999999994,1.2333333333333343,2.0333333333333314,-7.633333333333326,27.066666666666663,Fish Sauce
Trial 1,1.5,17.099999999999994,0.23333333333333428,2.0333333333333314,-8.633333333333326,27.066666666666663,Fish Sauce
Trial 1,1.5,17.099999999999994,1.2333333333333343,3.0333333333333314,-6.633333333333326,28.066666666666663,Fish Sauce
Trial 1,1.5,18.099999999999994,1.2333333333333343,3.0333333333333314,-5.633333333333326,29.066666666666663,Fish Sauce
Trial 1,1.5,19.099999999999994,1.2333333333333343,3.0333333333333314,-5.633333333333326,30.066666666666663,Fish Sauce
Trial 1,1.5,18.099999999999994,2.2333333333333343,5.033333333333331,-7.633333333333326,27.066666666666663,Fish Sauce
Trial 1,1.5,18.099999999999994,1.2333333333333343,3.0333333333333314,-6.633333333333326,28.066666666666663,Fish Sauce
Trial 1,0.5,19.099999999999994,1.2333333333333343,3.0333333333333314,-5.633333333333326,28.066666666666663,Fish Sauce
Trial 1,0.5,19.099999999999994,2.2333333333333343,4.033333333333331,-5.633333333333326,28.066666666666663,Fish Sauce
Trial 1,1.5,18.099999999999994,1.2333333333333343,3.0333333333333314,-4.633333333333326,31.066666666666663,Fish Sauce
Trial 1,1.5,19.099999999999994,1.2333333333333343,3.0333333333333314,-4.633333333333326,29.066666666666663,Fish Sauce
Trial 1,1.5,20.099999999999994,1.2333333333333343,3.0333333333333314,-3.6333333333333258,30.066666666666663,Fish Sauce
Trial 1,1.5,21.099999999999994,1.2333333333333343,4.033333333333331,-3.6333333333333258,32.06666666666666,Fish Sauce
Trial 1,0.5,20.099999999999994,1.2333333333333343,4.033333333333331,-3.6333333333333258,32.06666666666666,Fish Sauce
Trial 1,0.5,21.099999999999994,2.2333333333333343,4.033333333333331,-3.6333333333333258,30.066666666666663,Fish Sauce
Trial 1,1.5,20.099999999999994,1.2333333333333343,4.033333333333331,-2.6333333333333258,31.066666666666663,Fish Sauce
Trial 1,0.5,22.099999999999994,2.2333333333333343,5.033333333333331,-0.6333333333333258,36.06666666666666,Fish Sauce
Trial 1,1.5,21.099999999999994,0.23333333333333428,4.033333333333331,-1.6333333333333258,32.06666666666666,Fish Sauce
Trial 1,0.5,22.099999999999994,2.2333333333333343,4.033333333333331,-2.6333333333333258,30.066666666666663,Fish Sauce
Trial 1,1.5,22.099999999999994,1.2333333333333343,4.033333333333331,-1.6333333333333258,32.06666666666666,Fish Sauce
Trial 1,1.5,23.099999999999994,1.2333333333333343,4.033333333333331,-2.6333333333333258,31.066666666666663,Fish Sauce
Trial 1,1.5,22.099999999999994,1.2333333333333343,4.033333333333331,-1.6333333333333258,32.06666666666666,Fish Sauce
Trial 1,0.5,23.099999999999994,1.2333333333333343,4.033333333333331,-0.6333333333333258,34.06666666666666,Fish Sauce
Trial 1,1.5,22.099999999999994,1.2333333333333343,5.033333333333331,0.36666666666667425,35.06666666666666,Fish Sauce
Trial 1,2.5,24.099999999999994,1.2333333333333343,5.033333333333331,0.36666666666667425,35.06666666666666,Fish Sauce
Trial 1,0.5,24.099999999999994,2.2333333333333343,5.033333333333331,0.36666666666667425,35.06666666666666,Fish Sauce
Trial 1,1.5,24.099999999999994,2.2333333333333343,4.033333333333331,-0.6333333333333258,34.06666666666666,Fish Sauce
Trial 1,0.5,24.099999999999994,2.2333333333333343,4.033333333333331,-0.6333333333333258,33.06666666666666,Fish Sauce
Trial 1,1.5,24.099999999999994,1.2333333333333343,4.033333333333331,-0.6333333333333258,34.06666666666666,Fish Sauce
Trial 1,0.5,24.099999999999994,2.2333333333333343,5.033333333333331,0.36666666666667425,33.06666666666666,Fish Sauce
Trial 1,0.5,24.099999999999994,2.2333333333333343,5.033333333333331,0.36666666666667425,34.06666666666666,Fish Sauce
Trial 1,0.5,25.099999999999994,0.23333333333333428,5.033333333333331,0.36666666666667425,36.06666666666666,Fish Sauce
Trial 1,1.5,25.099999999999994,1.2333333333333343,5.033333333333331,2.3666666666666742,35.06666666666666,Fish Sauce
Trial 1,0.5,26.099999999999994,2.2333333333333343,4.033333333333331,1.3666666666666742,36.06666666666666,Fish Sauce
Trial 1,0.5,26.099999999999994,2.2333333333333343,6.033333333333331,1.3666666666666742,38.06666666666666,Fish Sauce
Trial 1,0.5,26.099999999999994,2.2333333333333343,5.033333333333331,2.3666666666666742,37.06666666666666,Fish Sauce
Trial 1,0.5,26.099999999999994,2.2333333333333343,4.033333333333331,2.3666666666666742,37.06666666666666,Fish Sauce
Trial 1,0.5,26.099999999999994,2.2333333333333343,5.033333333333331,2.3666666666666742,39.06666666666666,Fish Sauce
Trial 1,1.5,26.099999999999994,1.2333333333333343,5.033333333333331,6.366666666666674,42.06666666666666,Fish Sauce
Trial 1,1.5,27.099999999999994,1.2333333333333343,5.033333333333331,4.366666666666674,39.06666666666666,Fish Sauce
Trial 1,0.5,27.099999999999994,2.2333333333333343,5.033333333333331,4.366666666666674,37.06666666666666,Fish Sauce
Trial 1,1.5,27.099999999999994,2.2333333333333343,5.033333333333331,2.3666666666666742,36.06666666666666,Fish Sauce
Trial 1,0.5,28.099999999999994,1.2333333333333343,6.033333333333331,3.3666666666666742,38.06666666666666,Fish Sauce
Trial 1,0.5,27.099999999999994,1.2333333333333343,5.033333333333331,3.3666666666666742,38.06666666666666,Fish Sauce
Trial 1,1.5,28.099999999999994,2.2333333333333343,4.033333333333331,4.366666666666674,37.06666666666666,Fish Sauce
Trial 1,1.5,28.099999999999994,1.2333333333333343,6.033333333333331,5.366666666666674,42.06666666666666,Fish Sauce
Trial 1,1.5,28.099999999999994,3.2333333333333343,5.033333333333331,4.366666666666674,39.06666666666666,Fish Sauce
Trial 1,1.5,29.099999999999994,2.2333333333333343,6.033333333333331,4.366666666666674,38.06666666666666,Fish Sauce
Trial 1,1.5,29.099999999999994,1.2333333333333343,6.033333333333331,4.366666666666674,39.06666666666666,Fish Sauce
Trial 1,1.5,29.099999999999994,1.2333333333333343,5.033333333333331,5.366666666666674,39.06666666666666,Fish Sauce
Trial 1,1.5,30.099999999999994,1.2333333333333343,6.033333333333331,5.366666666666674,38.06666666666666,Fish Sauce
Trial 1,1.5,29.099999999999994,1.2333333333333343,5.033333333333331,5.366666666666674,39.06666666666666,Fish Sauce
Trial 1,0.5,30.099999999999994,2.2333333333333343,5.033333333333331,6.366666666666674,39.06666666666666,Fish Sauce
Trial 1,1.5,31.099999999999994,1.2333333333333343,6.033333333333331,7.366666666666674,41.06666666666666,Fish Sauce
Trial 1,1.5,31.099999999999994,2.2333333333333343,6.033333333333331,7.366666666666674,39.06666666666666,Fish Sauce
Trial 1,0.5,31.099999999999994,2.2333333333333343,6.033333333333331,7.366666666666674,42.06666666666666,Fish Sauce
Trial 1,0.5,31.099999999999994,2.2333333333333343,6.033333333333331,7.366666666666674,40.06666666666666,Fish Sauce
Trial 1,1.5,32.099999999999994,1.2333333333333343,8.033333333333331,8.366666666666674,44.06666666666666,Fish Sauce
Trial 1,1.5,31.099999999999994,2.2333333333333343,6.033333333333331,7.366666666666674,41.06666666666666,Fish Sauce
Trial 1,1.5,31.099999999999994,1.2333333333333343,5.033333333333331,7.366666666666674,42.06666666666666,Fish Sauce
Trial 1,0.5,33.099999999999994,3.2333333333333343,7.033333333333331,10.366666666666674,46.06666666666666,Fish Sauce
Trial 1,1.5,32.099999999999994,1.2333333333333343,7.033333333333331,8.366666666666674,43.06666666666666,Fish Sauce
Trial 1,1.5,32.099999999999994,2.2333333333333343,6.033333333333331,8.366666666666674,43.06666666666666,Fish Sauce
Trial 1,1.5,32.099999999999994,1.2333333333333343,6.033333333333331,8.366666666666674,43.06666666666666,Fish Sauce
Trial 1,0.5,31.099999999999994,2.2333333333333343,7.033333333333331,8.366666666666674,44.06666666666666,Fish Sauce
Trial 1,1.5,33.099999999999994,2.2333333333333343,7.033333333333331,8.366666666666674,42.06666666666666,Fish Sauce
Trial 1,1.5,33.099999999999994,3.2333333333333343,7.033333333333331,9.366666666666674,46.06666666666666,Fish Sauce
Trial 1,2.5,34.099999999999994,2.2333333333333343,6.033333333333331,10.366666666666674,46.06666666666666,Fish Sauce
Trial 1,1.5,33.099999999999994,2.2333333333333343,6.033333333333331,8.366666666666674,42.06666666666666,Fish Sauce
Trial 1,1.5,34.099999999999994,2.2333333333333343,7.033333333333331,9.366666666666674,44.06666666666666,Fish Sauce
Trial 1,1.5,33.099999999999994,1.2333333333333343,7.033333333333331,10.366666666666674,45.06666666666666,Fish Sauce
Trial 1,1.5,33.099999999999994,2.2333333333333343,7.033333333333331,10.366666666666674,45.06666666666666,Fish Sauce
Trial 1,0.5,34.099999999999994,2.2333333333333343,7.033333333333331,9.366666666666674,49.06666666666666,Fish Sauce
Trial 1,1.5,34.099999999999994,2.2333333333333343,7.033333333333331,9.366666666666674,42.06666666666666,Fish Sauce
Trial 1,1.5,34.099999999999994,1.2333333333333343,7.033333333333331,11.366666666666674,46.06666666666666,Fish Sauce
Trial 1,0.5,35.099999999999994,3.2333333333333343,8.033333333333331,11.366666666666674,45.06666666666666,Fish Sauce
Trial 1,1.5,35.099999999999994,1.2333333333333343,7.033333333333331,14.366666666666674,50.06666666666666,Fish Sauce
Trial 1,1.5,35.099999999999994,2.2333333333333343,7.033333333333331,11.366666666666674,45.06666666666666,Fish Sauce
Trial 1,1.5,35.099999999999994,2.2333333333333343,8.033333333333331,12.366666666666674,47.06666666666666,Fish Sauce
Trial 1,1.5,36.099999999999994,1.2333333333333343,7.033333333333331,13.366666666666674,48.06666666666666,Fish Sauce
