Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 2,38,364,50,139,571,675,Worcestershire Sauce
Trial 2,38,363,50,139,571,674,Worcestershire Sauce
Trial 2,38,364,50,139,571,675,Worcestershire Sauce
Trial 2,38,365,49,139,569,670,Worcestershire Sauce
Trial 2,40,367,50,139,569,670,Worcestershire Sauce
Trial 2,38,364,50,139,570,672,Worcestershire Sauce
Trial 2,39,367,49,142,572,674,Worcestershire Sauce
Trial 2,38,365,50,140,571,674,Worcestershire Sauce
Trial 2,38,365,49,139,570,672,Worcestershire Sauce
Trial 2,39,368,49,140,572,673,Worcestershire Sauce
Trial 2,38,365,50,139,570,672,Worcestershire Sauce
Trial 2,38,365,50,141,569,672,Worcestershire Sauce
Trial 2,38,368,50,141,573,677,Worcestershire Sauce
Trial 2,37,366,50,141,573,674,Worcestershire Sauce
Trial 2,40,368,50,141,573,674,Worcestershire Sauce
Trial 2,38,369,50,141,571,676,Worcestershire Sauce
Trial 2,38,369,51,143,573,678,Worcestershire Sauce
Trial 2,38,367,51,141,572,675,Worcestershire Sauce
Trial 2,38,367,50,141,572,673,Worcestershire Sauce
Trial 2,38,368,51,142,572,674,Worcestershire Sauce
Trial 2,38,370,51,141,573,675,Worcestershire Sauce
Trial 2,39,369,50,141,573,673,Worcestershire Sauce
Trial 2,38,369,51,141,573,674,Worcestershire Sauce
Trial 2,38,370,50,142,572,673,Worcestershire Sauce
Trial 2,38,369,51,142,573,674,Worcestershire Sauce
Trial 2,38,369,51,142,574,673,Worcestershire Sauce
Trial 2,39,369,51,142,573,673,Worcestershire Sauce
Trial 2,38,372,51,143,577,676,Worcestershire Sauce
Trial 2,38,370,51,142,575,675,Worcestershire Sauce
Trial 2,37,374,52,143,577,677,Worcestershire Sauce
Trial 2,38,371,52,142,574,674,Worcestershire Sauce
Trial 2,38,371,51,142,574,673,Worcestershire Sauce
Trial 2,39,371,51,142,575,675,Worcestershire Sauce
Trial 2,39,373,51,143,576,676,Worcestershire Sauce
Trial 2,38,371,51,144,576,675,Worcestershire Sauce
Trial 2,39,372,52,144,575,673,Worcestershire Sauce
Trial 2,39,371,50,143,575,673,Worcestershire Sauce
Trial 2,39,372,51,143,575,675,Worcestershire Sauce
Trial 2,38,373,52,143,575,674,Worcestershire Sauce
Trial 2,38,373,50,143,575,674,Worcestershire Sauce
Trial 2,39,372,52,144,578,676,Worcestershire Sauce
Trial 2,39,374,51,144,577,676,Worcestershire Sauce
Trial 2,39,375,52,144,578,676,Worcestershire Sauce
Trial 2,39,374,52,144,577,678,Worcestershire Sauce
Trial 2,39,375,52,144,578,676,Worcestershire Sauce
Trial 2,39,374,52,144,577,675,Worcestershire Sauce
Trial 2,39,374,51,144,577,675,Worcestershire Sauce
Trial 2,38,374,52,144,578,679,Worcestershire Sauce
Trial 2,39,374,52,144,577,676,Worcestershire Sauce
Trial 2,39,375,52,145,578,676,Worcestershire Sauce
Trial 2,39,374,52,145,578,676,Worcestershire Sauce
Trial 2,39,375,52,145,577,676,Worcestershire Sauce
Trial 2,39,375,52,145,578,675,Worcestershire Sauce
Trial 2,39,377,51,145,578,677,Worcestershire Sauce
Trial 2,39,375,52,145,579,677,Worcestershire Sauce
Trial 2,38,376,52,145,579,677,Worcestershire Sauce
Trial 2,39,377,52,145,579,677,Worcestershire Sauce
Trial 2,39,377,53,147,579,678,Worcestershire Sauce
Trial 2,39,377,53,146,579,676,Worcestershire Sauce
Trial 2,39,378,53,147,580,678,Worcestershire Sauce
Trial 2,39,378,52,146,579,677,Worcestershire Sauce
Trial 2,38,378,53,147,581,682,Worcestershire Sauce
Trial 2,40,380,52,147,581,678,Worcestershire Sauce
Trial 2,39,378,53,147,581,678,Worcestershire Sauce
Trial 2,39,378,53,147,580,679,Worcestershire Sauce
Trial 2,38,378,53,147,580,678,Worcestershire Sauce
Trial 2,39,378,52,147,580,679,Worcestershire Sauce
Trial 2,39,380,53,147,583,681,Worcestershire Sauce
Trial 2,40,379,52,146,583,681,Worcestershire Sauce
Trial 2,39,380,53,149,585,681,Worcestershire Sauce
Trial 2,39,381,53,147,581,679,Worcestershire Sauce
Trial 2,39,379,52,147,581,678,Worcestershire Sauce
Trial 2,40,380,53,147,581,679,Worcestershire Sauce
Trial 2,39,380,52,146,582,679,Worcestershire Sauce
Trial 2,40,380,53,148,581,678,Worcestershire Sauce
Trial 2,38,381,53,147,584,682,Worcestershire Sauce
Trial 2,39,382,53,148,582,679,Worcestershire Sauce
Trial 2,40,381,52,148,582,679,Worcestershire Sauce
Trial 2,40,383,52,149,584,681,Worcestershire Sauce
Trial 2,39,381,52,148,583,680,Worcestershire Sauce
Trial 2,39,381,53,149,583,680,Worcestershire Sauce
Trial 2,40,381,53,148,582,678,Worcestershire Sauce
Trial 2,39,382,53,148,582,677,Worcestershire Sauce
Trial 2,40,382,52,148,583,680,Worcestershire Sauce
Trial 2,39,383,53,149,585,683,Worcestershire Sauce
Trial 2,39,381,53,149,583,680,Worcestershire Sauce
Trial 2,40,382,53,150,583,680,Worcestershire Sauce
Trial 2,40,382,53,147,583,678,Worcestershire Sauce
Trial 2,39,383,53,150,584,681,Worcestershire Sauce
Trial 2,40,384,53,150,584,680,Worcestershire Sauce
Trial 2,39,384,53,150,585,685,Worcestershire Sauce
Trial 2,40,384,53,149,583,679,Worcestershire Sauce
Trial 2,39,384,54,150,584,681,Worcestershire Sauce
Trial 2,40,386,53,150,586,682,Worcestershire Sauce
Trial 2,40,383,53,149,584,679,Worcestershire Sauce
Trial 2,40,384,54,150,584,680,Worcestershire Sauce
Trial 2,40,385,53,151,586,682,Worcestershire Sauce
Trial 2,40,385,54,150,585,681,Worcestershire Sauce
Trial 2,39,385,54,151,585,683,Worcestershire Sauce
Trial 2,40,386,53,150,584,680,Worcestershire Sauce
Trial 2,41,387,54,151,589,686,Worcestershire Sauce
Trial 2,41,388,54,151,587,683,Worcestershire Sauce
Trial 2,40,387,54,152,589,683,Worcestershire Sauce
Trial 2,41,387,54,151,590,682,Worcestershire Sauce
Trial 2,39,387,54,151,587,683,Worcestershire Sauce
Trial 2,40,386,53,149,588,681,Worcestershire Sauce
Trial 2,40,388,54,152,588,685,Worcestershire Sauce
Trial 2,40,386,54,150,586,681,Worcestershire Sauce
Trial 2,40,386,54,152,586,683,Worcestershire Sauce
Trial 2,40,386,53,151,585,680,Worcestershire Sauce
Trial 2,39,387,54,152,587,684,Worcestershire Sauce
Trial 2,39,390,55,152,589,685,Worcestershire Sauce
Trial 2,41,388,54,153,589,684,Worcestershire Sauce
Trial 2,39,389,54,152,587,682,Worcestershire Sauce
Trial 2,38,387,55,152,586,682,Worcestershire Sauce
Trial 2,41,389,55,153,590,686,Worcestershire Sauce
Trial 2,40,389,55,152,589,683,Worcestershire Sauce
Trial 2,40,391,55,153,590,684,Worcestershire Sauce
Trial 2,40,389,54,153,590,683,Worcestershire Sauce
Trial 2,40,390,54,153,589,681,Worcestershire Sauce
Trial 2,41,391,55,153,589,683,Worcestershire Sauce
Trial 2,39,390,55,152,590,685,Worcestershire Sauce
Trial 2,40,389,54,153,588,682,Worcestershire Sauce
Trial 2,40,393,55,155,592,686,Worcestershire Sauce
Trial 2,40,391,54,153,590,684,Worcestershire Sauce
Trial 2,40,390,55,153,590,684,Worcestershire Sauce
Trial 2,40,390,54,153,589,682,Worcestershire Sauce
Trial 2,40,391,55,153,589,682,Worcestershire Sauce
Trial 2,39,390,55,154,589,684,Worcestershire Sauce
Trial 2,40,390,54,153,588,682,Worcestershire Sauce
Trial 2,40,391,55,154,589,683,Worcestershire Sauce
Trial 2,40,391,55,154,590,684,Worcestershire Sauce
Trial 2,41,394,55,154,595,687,Worcestershire Sauce
Trial 2,40,393,55,154,590,684,Worcestershire Sauce
Trial 2,40,392,55,154,589,682,Worcestershire Sauce
Trial 2,40,392,55,154,590,683,Worcestershire Sauce
Trial 2,40,394,55,154,593,687,Worcestershire Sauce
Trial 2,40,393,56,156,595,689,Worcestershire Sauce
Trial 2,40,393,55,155,592,687,Worcestershire Sauce
Trial 2,41,391,54,155,591,685,Worcestershire Sauce
Trial 2,40,392,55,155,591,684,Worcestershire Sauce
Trial 2,40,395,56,155,595,686,Worcestershire Sauce
Trial 2,40,392,55,154,591,683,Worcestershire Sauce
Trial 2,41,394,56,156,594,686,Worcestershire Sauce
Trial 2,41,395,57,156,593,686,Worcestershire Sauce
Trial 2,40,394,56,155,592,686,Worcestershire Sauce
Trial 2,40,393,55,156,596,687,Worcestershire Sauce
Trial 2,40,397,56,157,596,688,Worcestershire Sauce
Trial 2,41,395,56,157,593,688,Worcestershire Sauce
Trial 2,40,393,55,156,592,684,Worcestershire Sauce
Trial 2,40,394,56,156,592,684,Worcestershire Sauce
Trial 2,40,395,55,155,592,684,Worcestershire Sauce
Trial 2,40,395,56,156,593,686,Worcestershire Sauce
Trial 2,40,395,56,156,594,686,Worcestershire Sauce
Trial 2,40,395,56,156,593,684,Worcestershire Sauce
Trial 2,40,396,56,157,594,685,Worcestershire Sauce
Trial 2,41,395,56,156,593,684,Worcestershire Sauce
Trial 2,40,395,56,156,593,683,Worcestershire Sauce
Trial 2,40,395,56,157,593,685,Worcestershire Sauce
Trial 2,41,396,56,156,592,684,Worcestershire Sauce
Trial 2,41,396,56,156,593,687,Worcestershire Sauce
Trial 2,41,396,56,157,596,690,Worcestershire Sauce
Trial 2,41,396,56,158,597,688,Worcestershire Sauce
Trial 2,41,397,56,157,595,685,Worcestershire Sauce
Trial 2,40,397,55,157,596,687,Worcestershire Sauce
Trial 2,40,396,55,158,597,690,Worcestershire Sauce
Trial 2,40,398,56,158,596,688,Worcestershire Sauce
Trial 2,41,396,57,157,592,683,Worcestershire Sauce
Trial 2,41,398,56,158,597,692,Worcestershire Sauce
Trial 2,40,397,56,158,595,686,Worcestershire Sauce
Trial 2,41,397,56,158,595,685,Worcestershire Sauce
Trial 2,41,399,56,158,597,687,Worcestershire Sauce
Trial 2,41,397,57,158,595,686,Worcestershire Sauce
Trial 2,41,398,57,158,595,687,Worcestershire Sauce
Trial 2,42,398,56,158,593,684,Worcestershire Sauce
Trial 2,41,398,57,159,596,686,Worcestershire Sauce
Trial 2,41,398,56,159,595,686,Worcestershire Sauce
Trial 2,41,398,56,158,596,686,Worcestershire Sauce
Trial 2,41,398,57,159,596,687,Worcestershire Sauce
Trial 2,42,400,57,158,597,687,Worcestershire Sauce
Trial 2,41,398,57,159,596,686,Worcestershire Sauce
Trial 2,41,402,57,158,601,690,Worcestershire Sauce
Trial 2,42,399,57,159,596,687,Worcestershire Sauce
Trial 2,42,402,56,160,598,687,Worcestershire Sauce
Trial 2,42,401,56,160,598,689,Worcestershire Sauce
Trial 2,41,399,56,158,596,685,Worcestershire Sauce
Trial 2,42,400,57,160,596,688,Worcestershire Sauce
Trial 2,41,400,57,160,597,689,Worcestershire Sauce
Trial 2,41,400,57,159,599,690,Worcestershire Sauce
Trial 2,41,401,56,159,599,690,Worcestershire Sauce
Trial 2,41,400,59,159,598,688,Worcestershire Sauce
Trial 2,41,401,58,160,597,686,Worcestershire Sauce
Trial 2,41,400,56,160,598,687,Worcestershire Sauce
Trial 2,41,402,57,160,601,692,Worcestershire Sauce
Trial 2,41,401,57,160,598,686,Worcestershire Sauce
Trial 2,42,401,57,160,597,687,Worcestershire Sauce
Trial 2,41,401,57,161,601,690,Worcestershire Sauce
Trial 2,42,403,57,161,598,687,Worcestershire Sauce
Trial 2,41,402,58,161,600,688,Worcestershire Sauce
Trial 2,41,402,58,160,598,686,Worcestershire Sauce
Trial 2,41,402,57,161,598,687,Worcestershire Sauce
Trial 2,41,400,57,160,597,685,Worcestershire Sauce
Trial 2,42,402,58,161,599,687,Worcestershire Sauce
Trial 2,41,402,57,160,598,686,Worcestershire Sauce
Trial 2,41,402,57,161,599,686,Worcestershire Sauce
Trial 2,42,402,58,161,600,688,Worcestershire Sauce
Trial 2,41,403,58,162,603,693,Worcestershire Sauce
Trial 2,41,402,57,161,599,688,Worcestershire Sauce
Trial 2,41,403,57,162,598,686,Worcestershire Sauce
Trial 2,42,406,58,161,602,689,Worcestershire Sauce
Trial 2,42,402,57,161,599,686,Worcestershire Sauce
Trial 2,41,404,57,161,599,686,Worcestershire Sauce
Trial 2,42,404,57,161,600,688,Worcestershire Sauce
Trial 2,41,405,58,163,605,691,Worcestershire Sauce
Trial 2,40,405,58,163,602,693,Worcestershire Sauce
Trial 2,41,404,58,162,601,689,Worcestershire Sauce
Trial 2,42,405,58,162,601,689,Worcestershire Sauce
Trial 2,42,404,58,162,600,687,Worcestershire Sauce
Trial 2,41,404,58,163,601,689,Worcestershire Sauce
Trial 2,42,405,58,163,601,692,Worcestershire Sauce
Trial 2,42,404,57,162,600,686,Worcestershire Sauce
Trial 2,41,404,58,162,602,688,Worcestershire Sauce
Trial 2,42,404,58,163,604,690,Worcestershire Sauce
Trial 2,41,406,58,162,604,693,Worcestershire Sauce
Trial 2,42,404,58,162,601,687,Worcestershire Sauce
Trial 2,42,408,58,162,603,690,Worcestershire Sauce
Trial 2,41,405,58,163,602,689,Worcestershire Sauce
Trial 2,42,407,58,164,605,693,Worcestershire Sauce
Trial 2,42,406,59,163,601,687,Worcestershire Sauce
Trial 2,42,405,58,163,602,689,Worcestershire Sauce
Trial 2,42,406,58,163,602,691,Worcestershire Sauce
Trial 2,42,405,58,164,603,688,Worcestershire Sauce
Trial 2,42,406,58,163,602,688,Worcestershire Sauce
Trial 2,42,406,59,163,601,688,Worcestershire Sauce
Trial 2,42,409,59,164,604,692,Worcestershire Sauce
Trial 2,42,406,58,163,601,687,Worcestershire Sauce
Trial 2,43,406,58,163,601,688,Worcestershire Sauce
Trial 2,42,407,59,164,605,691,Worcestershire Sauce
Trial 2,43,408,59,164,602,690,Worcestershire Sauce
Trial 2,42,407,58,164,603,689,Worcestershire Sauce
Trial 2,41,407,59,164,602,689,Worcestershire Sauce
Trial 2,42,409,59,165,606,693,Worcestershire Sauce
Trial 2,42,408,60,165,604,692,Worcestershire Sauce
Trial 2,42,407,59,164,602,689,Worcestershire Sauce
Trial 2,43,407,59,165,602,688,Worcestershire Sauce
Trial 2,42,408,58,164,602,689,Worcestershire Sauce
Trial 2,43,408,59,165,603,689,Worcestershire Sauce
Trial 2,42,409,59,164,604,689,Worcestershire Sauce
Trial 2,44,408,59,164,603,691,Worcestershire Sauce
Trial 2,42,411,58,164,606,691,Worcestershire Sauce
Trial 2,42,408,58,165,604,689,Worcestershire Sauce
Trial 2,41,410,61,165,603,689,Worcestershire Sauce
