Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 2,24,147,21,56,372,532,Fish Sauce
Trial 2,24,148,21,56,373,537,Fish Sauce
Trial 2,24,148,22,57,373,535,Fish Sauce
Trial 2,24,148,21,57,374,537,Fish Sauce
Trial 2,24,148,22,56,373,534,Fish Sauce
Trial 2,25,148,22,56,371,531,Fish Sauce
Trial 2,24,148,21,57,372,534,Fish Sauce
Trial 2,23,148,21,57,371,532,Fish Sauce
Trial 2,24,148,21,56,372,533,Fish Sauce
Trial 2,24,149,21,57,375,538,Fish Sauce
Trial 2,24,149,22,56,372,533,Fish Sauce
Trial 2,24,148,21,57,372,533,Fish Sauce
Trial 2,23,148,22,57,372,533,Fish Sauce
Trial 2,23,148,22,57,373,535,Fish Sauce
Trial 2,24,148,22,57,373,536,Fish Sauce
Trial 2,25,148,20,57,374,536,Fish Sauce
Trial 2,24,150,21,58,377,539,Fish Sauce
Trial 2,24,149,21,57,373,534,Fish Sauce
Trial 2,24,150,21,57,375,535,Fish Sauce
Trial 2,23,150,21,57,373,536,Fish Sauce
Trial 2,24,149,21,58,373,534,Fish Sauce
Trial 2,24,149,22,57,374,536,Fish Sauce
Trial 2,24,150,21,57,371,534,Fish Sauce
Trial 2,24,149,21,57,374,534,Fish Sauce
Trial 2,23,149,21,57,374,536,Fish Sauce
Trial 2,24,150,21,59,374,536,Fish Sauce
Trial 2,25,150,22,57,373,534,Fish Sauce
Trial 2,23,150,22,58,375,537,Fish Sauce
Trial 2,23,150,22,57,376,539,Fish Sauce
Trial 2,24,150,23,58,373,534,Fish Sauce
Trial 2,23,151,21,57,376,540,Fish Sauce
Trial 2,24,150,22,57,375,537,Fish Sauce
Trial 2,25,150,21,57,375,536,Fish Sauce
Trial 2,24,150,21,57,374,536,Fish Sauce
Trial 2,24,150,22,57,374,535,Fish Sauce
Trial 2,24,149,21,57,373,533,Fish Sauce
Trial 2,24,151,21,57,374,535,Fish Sauce
Trial 2,23,151,20,58,376,539,Fish Sauce
Trial 2,25,150,21,57,375,536,Fish Sauce
Trial 2,26,152,21,57,376,540,Fish Sauce
Trial 2,24,150,21,57,374,536,Fish Sauce
Trial 2,24,151,21,58,375,538,Fish Sauce
Trial 2,24,150,21,58,375,538,Fish Sauce
Trial 2,24,151,22,58,375,538,Fish Sauce
Trial 2,23,151,21,58,377,538,Fish Sauce
Trial 2,24,152,21,57,376,539,Fish Sauce
Trial 2,23,152,22,56,376,540,Fish Sauce
Trial 2,23,151,21,58,375,538,Fish Sauce
Trial 2,24,151,21,57,375,539,Fish Sauce
Trial 2,24,151,21,57,375,538,Fish Sauce
Trial 2,23,150,22,57,378,541,Fish Sauce
Trial 2,24,151,20,58,378,541,Fish Sauce
Trial 2,24,152,22,57,376,540,Fish Sauce
Trial 2,24,151,21,58,377,542,Fish Sauce
Trial 2,24,151,21,58,376,540,Fish Sauce
Trial 2,24,151,21,58,376,540,Fish Sauce
Trial 2,24,152,21,57,375,538,Fish Sauce
Trial 2,24,152,21,58,376,539,Fish Sauce
Trial 2,24,152,21,57,375,542,Fish Sauce
Trial 2,24,152,22,57,376,539,Fish Sauce
Trial 2,24,153,22,58,378,543,Fish Sauce
Trial 2,24,150,22,58,377,543,Fish Sauce
Trial 2,24,153,22,58,376,541,Fish Sauce
Trial 2,24,153,22,58,377,541,Fish Sauce
Trial 2,25,152,21,58,376,538,Fish Sauce
Trial 2,24,151,22,58,376,539,Fish Sauce
Trial 2,24,152,21,58,378,542,Fish Sauce
Trial 2,23,153,22,58,378,543,Fish Sauce
Trial 2,24,153,22,58,377,541,Fish Sauce
Trial 2,24,152,21,58,377,539,Fish Sauce
Trial 2,24,153,21,58,378,541,Fish Sauce
Trial 2,24,153,22,58,377,541,Fish Sauce
Trial 2,23,152,21,57,380,545,Fish Sauce
Trial 2,23,152,21,58,379,542,Fish Sauce
Trial 2,25,152,22,58,378,541,Fish Sauce
Trial 2,24,153,22,58,378,542,Fish Sauce
Trial 2,25,152,21,58,378,541,Fish Sauce
Trial 2,24,153,21,58,378,541,Fish Sauce
Trial 2,25,153,22,58,377,540,Fish Sauce
Trial 2,24,153,21,58,378,544,Fish Sauce
Trial 2,25,155,23,59,379,543,Fish Sauce
Trial 2,24,153,21,58,378,542,Fish Sauce
Trial 2,24,153,22,58,380,542,Fish Sauce
Trial 2,24,154,22,58,380,545,Fish Sauce
Trial 2,24,154,20,59,378,543,Fish Sauce
Trial 2,24,154,22,58,378,540,Fish Sauce
Trial 2,23,154,21,59,379,543,Fish Sauce
Trial 2,23,153,21,59,379,542,Fish Sauce
Trial 2,24,154,22,58,378,541,Fish Sauce
Trial 2,24,154,22,58,379,544,Fish Sauce
Trial 2,24,153,21,58,378,541,Fish Sauce
Trial 2,24,154,22,58,379,541,Fish Sauce
Trial 2,24,154,22,58,379,543,Fish Sauce
Trial 2,24,154,21,58,379,542,Fish Sauce
Trial 2,23,154,20,59,380,543,Fish Sauce
Trial 2,24,155,22,59,381,544,Fish Sauce
Trial 2,24,153,21,58,381,543,Fish Sauce
Trial 2,23,154,21,58,379,543,Fish Sauce
Trial 2,24,154,22,59,380,544,Fish Sauce
Trial 2,22,155,21,60,380,543,Fish Sauce
Trial 2,24,155,22,59,380,545,Fish Sauce
Trial 2,25,154,23,58,378,541,Fish Sauce
Trial 2,24,153,21,59,379,542,Fish Sauce
Trial 2,24,154,22,59,379,543,Fish Sauce
Trial 2,24,155,21,59,381,544,Fish Sauce
Trial 2,24,155,22,59,380,543,Fish Sauce
Trial 2,24,155,23,59,379,541,Fish Sauce
Trial 2,24,155,22,58,380,543,Fish Sauce
Trial 2,24,156,21,59,382,545,Fish Sauce
Trial 2,23,155,23,59,381,545,Fish Sauce
Trial 2,24,155,22,58,381,543,Fish Sauce
Trial 2,24,155,21,59,381,544,Fish Sauce
Trial 2,24,155,21,58,381,545,Fish Sauce
Trial 2,24,155,21,58,379,543,Fish Sauce
Trial 2,24,155,22,59,379,542,Fish Sauce
Trial 2,24,154,21,59,380,544,Fish Sauce
Trial 2,24,155,20,60,382,545,Fish Sauce
Trial 2,25,156,22,59,382,545,Fish Sauce
Trial 2,24,156,23,59,380,544,Fish Sauce
Trial 2,24,156,21,58,382,545,Fish Sauce
Trial 2,23,155,23,58,382,546,Fish Sauce
Trial 2,24,156,20,58,383,544,Fish Sauce
Trial 2,25,156,21,59,382,542,Fish Sauce
Trial 2,24,155,21,59,381,544,Fish Sauce
Trial 2,24,156,21,59,380,543,Fish Sauce
Trial 2,24,155,21,58,381,544,Fish Sauce
Trial 2,23,157,22,58,382,546,Fish Sauce
Trial 2,24,156,21,59,383,546,Fish Sauce
Trial 2,24,156,21,59,380,542,Fish Sauce
Trial 2,24,156,21,59,381,544,Fish Sauce
Trial 2,24,156,22,59,383,546,Fish Sauce
Trial 2,24,156,21,59,381,544,Fish Sauce
Trial 2,24,157,22,58,382,544,Fish Sauce
Trial 2,24,157,21,62,382,544,Fish Sauce
Trial 2,25,155,21,59,384,547,Fish Sauce
Trial 2,24,156,21,58,381,544,Fish Sauce
Trial 2,24,156,22,59,382,544,Fish Sauce
Trial 2,24,157,22,59,380,542,Fish Sauce
Trial 2,24,156,22,58,381,543,Fish Sauce
Trial 2,23,156,21,60,382,547,Fish Sauce
Trial 2,24,158,22,59,384,547,Fish Sauce
Trial 2,25,157,22,58,383,547,Fish Sauce
Trial 4,,93,19,46,322,480,Fish Sauce
Trial 4,23,91,19,46,319,479,Fish Sauce
Trial 4,23,90,19,45,320,480,Fish Sauce
Trial 4,23,90,18,45,319,479,Fish Sauce
Trial 4,23,91,20,45,320,479,Fish Sauce
Trial 4,22,91,19,47,320,478,Fish Sauce
Trial 4,23,93,19,46,322,480,Fish Sauce
Trial 4,23,92,19,45,320,478,Fish Sauce
Trial 4,22,91,19,46,320,478,Fish Sauce
Trial 4,23,91,19,46,322,482,Fish Sauce
Trial 4,22,91,19,47,323,480,Fish Sauce
Trial 4,23,91,19,45,322,480,Fish Sauce
Trial 4,23,91,19,45,321,480,Fish Sauce
Trial 4,23,92,20,46,324,482,Fish Sauce
Trial 4,23,91,19,45,324,483,Fish Sauce
Trial 4,22,92,20,46,322,477,Fish Sauce
Trial 4,23,92,19,45,322,479,Fish Sauce
Trial 4,22,92,19,46,322,479,Fish Sauce
Trial 4,23,92,19,46,323,481,Fish Sauce
Trial 4,22,93,19,46,324,479,Fish Sauce
Trial 4,22,93,19,46,324,481,Fish Sauce
Trial 4,23,93,20,46,324,482,Fish Sauce
Trial 4,23,94,19,46,324,481,Fish Sauce
Trial 4,23,93,19,45,324,481,Fish Sauce
Trial 4,23,93,19,46,325,482,Fish Sauce
Trial 4,22,94,20,46,324,480,Fish Sauce
Trial 4,22,94,20,47,324,479,Fish Sauce
Trial 4,23,92,20,45,326,482,Fish Sauce
Trial 4,22,93,20,46,326,482,Fish Sauce
Trial 4,24,94,18,46,326,481,Fish Sauce
Trial 4,22,95,20,46,325,480,Fish Sauce
Trial 4,21,94,19,46,326,483,Fish Sauce
Trial 4,23,94,19,46,325,480,Fish Sauce
Trial 4,22,95,20,46,326,480,Fish Sauce
Trial 4,23,94,18,47,328,485,Fish Sauce
Trial 4,23,95,19,47,328,483,Fish Sauce
Trial 4,23,95,20,46,327,484,Fish Sauce
Trial 4,23,97,19,46,327,483,Fish Sauce
Trial 4,22,95,21,46,326,480,Fish Sauce
Trial 4,25,96,20,46,326,481,Fish Sauce
Trial 4,22,95,20,46,327,483,Fish Sauce
Trial 4,23,96,18,46,326,482,Fish Sauce
Trial 4,23,96,19,47,327,483,Fish Sauce
Trial 4,23,97,20,47,330,486,Fish Sauce
Trial 4,23,97,19,47,329,484,Fish Sauce
Trial 4,23,96,19,47,330,484,Fish Sauce
Trial 4,23,97,19,47,330,485,Fish Sauce
Trial 4,23,96,19,47,328,483,Fish Sauce
Trial 4,22,96,19,47,328,484,Fish Sauce
Trial 4,22,98,20,47,330,485,Fish Sauce
Trial 4,23,97,20,48,331,487,Fish Sauce
Trial 4,23,98,20,47,331,486,Fish Sauce
Trial 4,25,99,20,47,328,483,Fish Sauce
Trial 4,23,97,20,47,328,483,Fish Sauce
Trial 4,23,98,20,46,329,483,Fish Sauce
Trial 4,23,98,20,47,329,483,Fish Sauce
Trial 4,24,97,19,48,333,488,Fish Sauce
Trial 4,23,98,20,48,333,488,Fish Sauce
Trial 4,23,99,19,46,332,487,Fish Sauce
Trial 4,22,98,20,49,330,484,Fish Sauce
Trial 4,23,99,19,47,330,485,Fish Sauce
Trial 4,23,99,19,46,330,485,Fish Sauce
Trial 4,23,99,20,46,330,484,Fish Sauce
Trial 4,23,100,20,48,331,487,Fish Sauce
Trial 4,22,100,20,47,331,486,Fish Sauce
Trial 4,23,99,20,47,331,486,Fish Sauce
Trial 4,22,100,20,48,331,486,Fish Sauce
Trial 4,22,100,20,47,331,485,Fish Sauce
Trial 4,24,101,20,47,331,485,Fish Sauce
Trial 4,23,101,20,48,332,487,Fish Sauce
Trial 4,23,101,19,47,331,487,Fish Sauce
Trial 4,22,101,20,49,333,488,Fish Sauce
Trial 4,23,102,20,48,333,490,Fish Sauce
Trial 4,22,101,20,48,333,487,Fish Sauce
Trial 4,23,101,20,47,332,486,Fish Sauce
Trial 4,23,101,20,48,332,488,Fish Sauce
Trial 4,23,102,21,48,332,486,Fish Sauce
Trial 4,23,102,20,48,332,486,Fish Sauce
Trial 4,23,100,20,48,333,487,Fish Sauce
Trial 4,24,103,20,47,334,489,Fish Sauce
Trial 4,24,102,20,47,334,488,Fish Sauce
Trial 4,23,103,20,48,333,487,Fish Sauce
Trial 4,23,102,20,48,333,487,Fish Sauce
Trial 4,23,102,20,47,333,488,Fish Sauce
Trial 4,23,103,20,48,333,487,Fish Sauce
Trial 4,23,102,20,48,333,488,Fish Sauce
Trial 4,23,103,20,48,335,492,Fish Sauce
Trial 4,23,104,21,48,335,490,Fish Sauce
Trial 4,23,104,21,48,335,488,Fish Sauce
Trial 4,23,103,19,46,334,488,Fish Sauce
Trial 4,23,104,20,48,335,489,Fish Sauce
Trial 4,23,104,20,48,335,489,Fish Sauce
Trial 4,22,105,20,48,335,489,Fish Sauce
Trial 4,23,105,19,47,337,493,Fish Sauce
Trial 4,23,104,20,48,336,489,Fish Sauce
Trial 4,22,105,19,48,336,489,Fish Sauce
Trial 4,23,105,19,48,335,490,Fish Sauce
Trial 4,23,105,20,49,336,489,Fish Sauce
Trial 4,23,105,20,48,335,490,Fish Sauce
Trial 4,23,105,19,48,337,491,Fish Sauce
Trial 4,23,106,19,49,337,490,Fish Sauce
Trial 4,23,106,20,48,336,491,Fish Sauce
Trial 4,23,106,21,48,336,490,Fish Sauce
Trial 4,23,106,19,48,336,491,Fish Sauce
Trial 4,23,107,21,49,337,492,Fish Sauce
Trial 4,23,107,21,48,335,488,Fish Sauce
Trial 4,23,107,20,48,336,491,Fish Sauce
Trial 4,23,107,21,49,338,493,Fish Sauce
Trial 4,23,107,20,48,337,491,Fish Sauce
Trial 4,24,107,20,49,338,489,Fish Sauce
Trial 4,23,107,19,48,337,491,Fish Sauce
Trial 4,23,107,20,49,337,491,Fish Sauce
Trial 4,24,108,20,48,336,489,Fish Sauce
Trial 4,23,108,20,48,337,490,Fish Sauce
Trial 4,24,107,20,50,341,494,Fish Sauce
Trial 4,22,109,20,50,341,493,Fish Sauce
Trial 4,24,108,20,48,338,490,Fish Sauce
Trial 4,22,109,20,48,338,492,Fish Sauce
Trial 4,22,108,20,49,338,492,Fish Sauce
Trial 4,23,108,19,48,338,491,Fish Sauce
Trial 4,23,110,20,48,339,492,Fish Sauce
Trial 4,24,109,20,48,340,494,Fish Sauce
Trial 4,23,108,20,48,338,491,Fish Sauce
Trial 4,23,109,20,49,339,491,Fish Sauce
Trial 4,23,110,19,48,340,495,Fish Sauce
Trial 4,23,110,20,49,340,492,Fish Sauce
Trial 4,24,110,20,48,339,492,Fish Sauce
Trial 4,24,111,19,49,340,493,Fish Sauce
Trial 4,22,111,20,49,339,494,Fish Sauce
Trial 4,23,111,20,48,340,495,Fish Sauce
Trial 4,23,111,20,50,340,492,Fish Sauce
Trial 4,23,111,20,48,339,493,Fish Sauce
Trial 4,22,111,20,49,340,492,Fish Sauce
Trial 4,23,111,20,49,340,492,Fish Sauce
Trial 4,22,111,20,49,340,494,Fish Sauce
Trial 4,23,111,20,50,342,495,Fish Sauce
Trial 4,23,111,20,49,342,495,Fish Sauce
Trial 4,23,111,19,49,341,494,Fish Sauce
Trial 4,24,112,20,49,340,492,Fish Sauce
Trial 4,24,112,21,49,341,492,Fish Sauce
Trial 4,23,113,20,49,341,494,Fish Sauce
Trial 4,22,112,20,50,342,494,Fish Sauce
Trial 4,23,113,19,49,342,497,Fish Sauce
Trial 4,23,113,20,49,341,494,Fish Sauce
Trial 4,24,115,21,48,342,494,Fish Sauce
Trial 4,23,113,20,49,341,492,Fish Sauce
Trial 4,24,113,21,49,341,493,Fish Sauce
Trial 4,23,114,20,50,341,493,Fish Sauce
Trial 4,23,114,20,50,342,495,Fish Sauce
Trial 4,23,114,20,50,343,494,Fish Sauce
Trial 4,24,114,21,49,344,497,Fish Sauce
Trial 4,24,115,20,51,343,495,Fish Sauce
Trial 4,23,114,20,49,343,495,Fish Sauce
Trial 4,24,115,20,49,343,495,Fish Sauce
Trial 4,23,115,20,50,343,495,Fish Sauce
Trial 4,24,114,21,48,342,494,Fish Sauce
Trial 4,23,115,20,50,343,495,Fish Sauce
Trial 4,23,116,21,50,346,498,Fish Sauce
Trial 4,24,115,20,49,344,496,Fish Sauce
Trial 4,22,116,20,50,344,496,Fish Sauce
Trial 4,23,116,19,49,345,497,Fish Sauce
Trial 4,23,116,20,50,347,497,Fish Sauce
Trial 4,24,116,20,50,346,499,Fish Sauce
Trial 4,23,117,20,50,346,500,Fish Sauce
Trial 4,23,116,21,50,345,497,Fish Sauce
Trial 4,24,116,20,50,344,494,Fish Sauce
Trial 4,23,118,20,50,347,499,Fish Sauce
Trial 4,24,116,20,49,346,498,Fish Sauce
Trial 4,23,117,21,50,345,498,Fish Sauce
Trial 4,23,117,20,51,345,497,Fish Sauce
Trial 4,23,117,20,50,345,498,Fish Sauce
Trial 4,23,118,20,51,347,498,Fish Sauce
Trial 4,24,119,21,50,349,501,Fish Sauce
Trial 4,24,118,20,49,348,500,Fish Sauce
Trial 4,23,119,21,51,346,498,Fish Sauce
Trial 4,23,117,20,50,346,498,Fish Sauce
Trial 4,23,118,21,51,346,498,Fish Sauce
Trial 4,23,118,20,50,346,499,Fish Sauce
Trial 4,23,118,20,50,346,500,Fish Sauce
Trial 4,22,120,21,51,349,502,Fish Sauce
Trial 4,24,120,22,50,349,501,Fish Sauce
Trial 4,24,119,21,51,347,499,Fish Sauce
Trial 4,22,120,21,50,349,498,Fish Sauce
Trial 4,23,119,21,50,348,502,Fish Sauce
Trial 4,24,119,21,52,349,501,Fish Sauce
Trial 4,23,119,21,51,348,500,Fish Sauce
Trial 4,22,120,22,51,349,502,Fish Sauce
Trial 4,24,120,20,50,348,501,Fish Sauce
Trial 4,24,121,21,51,348,500,Fish Sauce
Trial 4,24,120,21,50,347,498,Fish Sauce
Trial 4,24,120,20,50,349,499,Fish Sauce
Trial 4,23,120,21,50,347,498,Fish Sauce
Trial 4,23,120,21,51,349,501,Fish Sauce
Trial 4,23,120,21,50,351,503,Fish Sauce
Trial 4,24,121,19,51,351,503,Fish Sauce
Trial 4,23,121,19,51,350,502,Fish Sauce
Trial 4,23,121,21,51,349,500,Fish Sauce
Trial 4,23,121,20,51,349,502,Fish Sauce
Trial 4,23,121,20,51,349,501,Fish Sauce
Trial 4,23,120,20,52,349,502,Fish Sauce
Trial 4,23,121,21,51,350,504,Fish Sauce
Trial 4,24,121,20,50,352,505,Fish Sauce
Trial 4,24,122,20,51,351,503,Fish Sauce
Trial 4,23,122,21,51,349,501,Fish Sauce
Trial 4,22,122,20,51,350,501,Fish Sauce
Trial 4,23,122,20,51,350,502,Fish Sauce
Trial 4,23,123,20,51,349,501,Fish Sauce
Trial 4,24,122,20,52,351,501,Fish Sauce
Trial 4,24,123,21,53,352,503,Fish Sauce
Trial 4,23,124,21,51,350,503,Fish Sauce
Trial 4,24,123,20,51,350,502,Fish Sauce
Trial 4,24,122,20,51,351,503,Fish Sauce
Trial 4,23,123,21,52,351,502,Fish Sauce
Trial 4,24,123,20,51,351,503,Fish Sauce
Trial 4,24,123,20,51,351,505,Fish Sauce
Trial 4,23,123,21,51,351,502,Fish Sauce
Trial 4,23,124,21,51,352,504,Fish Sauce
Trial 4,23,124,20,52,352,504,Fish Sauce
Trial 4,24,124,21,51,351,503,Fish Sauce
Trial 4,24,124,20,51,351,503,Fish Sauce
Trial 4,24,124,20,50,351,503,Fish Sauce
Trial 4,23,123,20,51,352,504,Fish Sauce
Trial 4,23,125,21,50,354,506,Fish Sauce
Trial 4,23,125,22,52,354,506,Fish Sauce
Trial 4,23,125,21,51,353,506,Fish Sauce
Trial 4,23,125,21,51,352,504,Fish Sauce
Trial 4,23,125,20,51,352,505,Fish Sauce
Trial 4,24,125,20,51,352,505,Fish Sauce
Trial 4,23,125,21,52,352,505,Fish Sauce
Trial 4,23,126,20,51,354,507,Fish Sauce
Trial 4,23,126,20,52,355,507,Fish Sauce
Trial 4,24,126,21,52,354,506,Fish Sauce
Trial 4,23,126,21,52,353,506,Fish Sauce
Trial 4,23,126,21,51,353,505,Fish Sauce
Trial 4,23,127,21,52,353,505,Fish Sauce
Trial 4,24,127,21,52,354,507,Fish Sauce
Trial 4,24,127,21,52,352,503,Fish Sauce
Trial 4,23,126,20,52,354,507,Fish Sauce
Trial 4,23,127,21,52,354,507,Fish Sauce
Trial 4,24,127,20,52,354,506,Fish Sauce
Trial 4,24,128,21,52,354,506,Fish Sauce
Trial 4,24,126,20,51,354,506,Fish Sauce
Trial 4,24,127,20,51,355,507,Fish Sauce
Trial 4,23,128,21,52,355,505,Fish Sauce
Trial 4,23,128,21,52,356,509,Fish Sauce
Trial 4,22,128,21,52,355,510,Fish Sauce
Trial 4,23,128,20,52,354,506,Fish Sauce
Trial 4,23,128,21,53,355,508,Fish Sauce
Trial 4,23,128,19,51,355,507,Fish Sauce
Trial 4,24,128,21,52,355,506,Fish Sauce
Trial 4,23,128,21,53,356,510,Fish Sauce
Trial 4,23,130,20,52,356,508,Fish Sauce
Trial 4,25,129,20,53,356,508,Fish Sauce
Trial 4,23,129,21,53,357,508,Fish Sauce
Trial 4,23,128,20,52,355,508,Fish Sauce
Trial 4,24,129,20,51,355,507,Fish Sauce
Trial 4,23,129,20,53,356,509,Fish Sauce
Trial 4,23,129,21,53,356,508,Fish Sauce
Trial 4,24,130,21,52,359,511,Fish Sauce
Trial 4,24,129,20,52,356,508,Fish Sauce
Trial 4,24,130,20,52,357,509,Fish Sauce
Trial 4,23,130,21,53,357,510,Fish Sauce
Trial 4,24,129,21,55,357,510,Fish Sauce
Trial 4,24,129,21,51,357,510,Fish Sauce
Trial 4,23,130,20,52,357,508,Fish Sauce
Trial 4,25,130,20,52,358,512,Fish Sauce
Trial 4,23,130,20,51,358,510,Fish Sauce
Trial 4,24,130,21,52,356,508,Fish Sauce
Trial 4,24,130,20,51,357,510,Fish Sauce
Trial 4,23,131,21,52,357,511,Fish Sauce
Trial 4,24,132,19,52,358,512,Fish Sauce
Trial 4,24,130,21,52,357,510,Fish Sauce
Trial 4,24,131,20,52,357,510,Fish Sauce
Trial 4,24,132,21,53,360,515,Fish Sauce
Trial 4,23,132,21,52,359,510,Fish Sauce
Trial 4,24,131,21,53,357,509,Fish Sauce
Trial 4,23,132,21,53,358,510,Fish Sauce
Trial 4,24,131,20,52,358,511,Fish Sauce
Trial 4,24,132,20,53,359,512,Fish Sauce
Trial 4,24,132,20,54,359,512,Fish Sauce
Trial 4,23,132,20,51,360,515,Fish Sauce
Trial 4,24,132,21,53,359,513,Fish Sauce
Trial 4,24,132,20,53,358,511,Fish Sauce
Trial 4,23,133,21,53,358,511,Fish Sauce
Trial 4,23,133,21,53,358,512,Fish Sauce
Trial 4,24,132,20,53,358,512,Fish Sauce
Trial 4,23,132,20,53,359,514,Fish Sauce
Trial 4,22,133,22,53,360,513,Fish Sauce
Trial 4,24,133,21,53,359,511,Fish Sauce
Trial 4,22,133,21,53,359,513,Fish Sauce
Trial 4,23,133,21,53,359,511,Fish Sauce
Trial 4,23,133,20,53,359,514,Fish Sauce
Trial 4,23,133,21,53,359,512,Fish Sauce
Trial 4,24,133,21,53,359,512,Fish Sauce
Trial 4,24,133,21,53,361,515,Fish Sauce
Trial 4,24,134,21,54,363,514,Fish Sauce
Trial 4,23,133,21,54,361,516,Fish Sauce
Trial 4,24,134,20,53,360,513,Fish Sauce
Trial 4,23,134,21,53,360,513,Fish Sauce
Trial 4,24,133,20,53,360,514,Fish Sauce
Trial 4,24,134,21,53,360,512,Fish Sauce
Trial 4,24,135,21,53,361,514,Fish Sauce
Trial 4,24,134,20,53,363,518,Fish Sauce
Trial 4,24,135,21,53,361,512,Fish Sauce
Trial 4,24,133,21,53,361,515,Fish Sauce
Trial 4,23,134,21,54,361,514,Fish Sauce
Trial 4,23,135,21,54,361,514,Fish Sauce
Trial 4,23,135,21,53,360,513,Fish Sauce
Trial 4,23,134,21,54,362,516,Fish Sauce
Trial 4,24,136,22,54,364,518,Fish Sauce
Trial 4,25,135,21,54,364,518,Fish Sauce
Trial 4,24,135,21,53,361,512,Fish Sauce
Trial 4,24,135,21,54,362,517,Fish Sauce
Trial 4,23,135,20,54,364,517,Fish Sauce
Trial 4,22,136,21,54,363,518,Fish Sauce
Trial 4,23,136,21,53,363,516,Fish Sauce
Trial 4,24,135,20,53,362,515,Fish Sauce
Trial 4,24,137,21,53,362,516,Fish Sauce
Trial 4,25,136,21,54,363,516,Fish Sauce
Trial 4,24,137,21,54,365,519,Fish Sauce
Trial 4,24,136,21,54,363,517,Fish Sauce
Trial 4,24,137,21,53,362,516,Fish Sauce
Trial 4,23,136,21,54,363,519,Fish Sauce
Trial 4,24,137,21,54,364,518,Fish Sauce
Trial 4,24,138,21,54,364,517,Fish Sauce
Trial 4,22,136,21,55,365,520,Fish Sauce
Trial 4,23,138,20,54,364,518,Fish Sauce
Trial 4,24,136,20,54,363,517,Fish Sauce
Trial 4,23,136,21,55,363,517,Fish Sauce
Trial 4,25,137,20,55,363,517,Fish Sauce
Trial 4,22,137,19,54,365,520,Fish Sauce
Trial 4,25,137,22,54,365,518,Fish Sauce
Trial 4,23,137,21,54,364,520,Fish Sauce
Trial 4,24,137,20,54,366,521,Fish Sauce
Trial 4,24,137,22,54,364,517,Fish Sauce
Trial 4,24,138,21,54,363,517,Fish Sauce
Trial 4,24,137,21,53,365,518,Fish Sauce
Trial 4,24,138,21,54,363,519,Fish Sauce
Trial 4,25,138,20,54,365,519,Fish Sauce
Trial 4,24,138,21,54,363,519,Fish Sauce
Trial 4,24,138,21,55,364,518,Fish Sauce
Trial 4,23,138,21,54,365,519,Fish Sauce
Trial 4,24,138,21,54,364,517,Fish Sauce
Trial 4,23,138,21,54,365,519,Fish Sauce
Trial 4,23,138,21,55,366,519,Fish Sauce
Trial 4,24,138,22,55,367,521,Fish Sauce
Trial 4,25,139,20,55,367,520,Fish Sauce
Trial 4,23,138,20,54,365,519,Fish Sauce
Trial 4,24,139,21,55,365,518,Fish Sauce
Trial 4,23,139,21,55,365,519,Fish Sauce
Trial 4,24,138,20,54,366,520,Fish Sauce
Trial 4,23,138,22,54,367,520,Fish Sauce
Trial 4,23,139,20,56,367,520,Fish Sauce
Trial 4,23,140,21,55,366,518,Fish Sauce
Trial 4,24,140,21,55,366,520,Fish Sauce
Trial 4,23,140,20,54,365,519,Fish Sauce
Trial 4,24,139,20,54,366,520,Fish Sauce
Trial 4,23,140,21,55,366,520,Fish Sauce
Trial 4,23,139,20,55,366,522,Fish Sauce
Trial 4,22,140,21,57,368,520,Fish Sauce
Trial 4,24,140,21,54,368,522,Fish Sauce
Trial 4,23,140,21,55,367,523,Fish Sauce
Trial 4,24,140,21,55,366,519,Fish Sauce
Trial 4,24,140,21,54,366,518,Fish Sauce
Trial 4,24,140,21,55,366,519,Fish Sauce
Trial 4,24,140,22,55,368,519,Fish Sauce
Trial 4,23,139,23,55,367,522,Fish Sauce
Trial 4,24,141,21,55,367,520,Fish Sauce
Trial 4,24,141,21,55,368,520,Fish Sauce
Trial 4,23,141,22,54,367,523,Fish Sauce
Trial 4,24,141,21,55,367,521,Fish Sauce
Trial 4,24,141,20,54,367,521,Fish Sauce
Trial 4,23,140,21,55,368,522,Fish Sauce
Trial 4,23,141,21,55,369,524,Fish Sauce
Trial 4,24,141,21,56,370,522,Fish Sauce
Trial 4,24,141,21,55,368,521,Fish Sauce
Trial 4,24,140,21,55,367,521,Fish Sauce
Trial 4,24,141,21,55,367,522,Fish Sauce
Trial 4,23,141,21,54,367,521,Fish Sauce
Trial 4,23,142,21,55,368,522,Fish Sauce
Trial 4,24,141,21,56,368,522,Fish Sauce
Trial 4,25,143,21,55,369,525,Fish Sauce
Trial 4,24,142,21,55,368,523,Fish Sauce
Trial 4,24,142,21,55,368,523,Fish Sauce
Trial 4,24,142,21,55,368,521,Fish Sauce
Trial 4,24,142,21,55,368,522,Fish Sauce
Trial 4,24,142,21,55,368,522,Fish Sauce
Trial 4,23,142,21,56,368,523,Fish Sauce
Trial 4,23,142,20,55,369,523,Fish Sauce
Trial 4,25,143,20,55,370,524,Fish Sauce
Trial 4,24,142,21,56,369,523,Fish Sauce
Trial 4,23,143,21,55,368,523,Fish Sauce
Trial 4,24,142,21,56,369,523,Fish Sauce
Trial 4,24,143,21,55,369,523,Fish Sauce
Trial 4,24,143,21,55,369,526,Fish Sauce
