Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 12,24,149,21,49,382,447,Fish Sauce
Trial 12,24,149,21,50,382,450,Fish Sauce
Trial 12,25,148,20,49,381,448,Fish Sauce
Trial 12,24,149,21,49,381,447,Fish Sauce
Trial 12,24,149,21,49,380,447,Fish Sauce
Trial 12,24,149,21,49,381,447,Fish Sauce
Trial 12,24,148,20,48,383,448,Fish Sauce
Trial 12,24,150,22,49,381,447,Fish Sauce
Trial 12,25,149,21,49,381,446,Fish Sauce
Trial 12,25,149,20,49,382,448,Fish Sauce
Trial 12,25,150,21,49,380,448,Fish Sauce
Trial 13,21,97,19,41,322,367,Fish Sauce
Trial 13,22,98,19,41,323,368,Fish Sauce
Trial 13,23,98,19,41,325,370,Fish Sauce
Trial 13,23,99,18,40,325,371,Fish Sauce
Trial 13,23,98,19,41,326,369,Fish Sauce
Trial 13,22,98,19,41,324,368,Fish Sauce
Trial 13,22,99,19,41,322,366,Fish Sauce
Trial 13,22,98,19,41,323,367,Fish Sauce
Trial 13,22,100,18,40,323,367,Fish Sauce
Trial 13,22,98,19,41,323,367,Fish Sauce
Trial 13,22,100,18,39,326,370,Fish Sauce
Trial 13,22,99,18,41,324,369,Fish Sauce
Trial 13,23,99,19,41,325,369,Fish Sauce
Trial 13,22,101,20,41,325,369,Fish Sauce
Trial 13,22,99,19,41,324,368,Fish Sauce
Trial 13,22,99,19,41,324,368,Fish Sauce
Trial 13,23,100,19,41,325,368,Fish Sauce
Trial 13,22,99,20,41,326,370,Fish Sauce
Trial 13,22,101,19,41,327,370,Fish Sauce
Trial 13,22,100,19,41,325,368,Fish Sauce
Trial 13,22,100,19,41,325,369,Fish Sauce
Trial 13,22,100,19,40,325,369,Fish Sauce
Trial 13,22,101,19,41,326,370,Fish Sauce
Trial 13,22,102,19,40,326,369,Fish Sauce
Trial 13,22,101,18,40,327,371,Fish Sauce
Trial 13,22,102,19,42,329,372,Fish Sauce
Trial 13,22,102,19,41,326,370,Fish Sauce
Trial 13,23,102,18,40,327,372,Fish Sauce
Trial 13,22,102,20,41,330,374,Fish Sauce
Trial 13,22,100,19,41,330,374,Fish Sauce
Trial 13,22,102,19,40,328,372,Fish Sauce
Trial 13,22,102,20,41,329,372,Fish Sauce
Trial 13,22,102,18,43,329,372,Fish Sauce
Trial 13,22,104,20,41,331,374,Fish Sauce
Trial 13,23,103,19,41,329,372,Fish Sauce
Trial 13,23,105,19,41,330,375,Fish Sauce
Trial 13,23,102,19,41,329,373,Fish Sauce
Trial 13,22,104,19,42,329,372,Fish Sauce
Trial 13,22,104,20,43,333,375,Fish Sauce
Trial 13,22,103,18,41,332,375,Fish Sauce
Trial 13,23,104,18,41,331,375,Fish Sauce
Trial 13,22,104,19,42,332,377,Fish Sauce
Trial 13,22,104,19,42,331,374,Fish Sauce
Trial 13,23,104,20,41,333,376,Fish Sauce
Trial 13,21,105,19,41,332,375,Fish Sauce
Trial 13,22,105,19,41,332,377,Fish Sauce
Trial 13,23,105,19,41,332,377,Fish Sauce
Trial 13,22,105,19,41,335,379,Fish Sauce
Trial 13,22,105,19,42,333,378,Fish Sauce
Trial 13,22,105,19,41,334,379,Fish Sauce
Trial 13,22,106,19,41,335,378,Fish Sauce
Trial 13,22,105,18,42,334,379,Fish Sauce
Trial 13,21,106,19,42,334,378,Fish Sauce
Trial 13,23,105,18,41,333,379,Fish Sauce
Trial 13,21,106,18,41,337,383,Fish Sauce
Trial 13,22,106,20,41,336,380,Fish Sauce
Trial 13,23,106,19,42,336,383,Fish Sauce
Trial 13,24,106,19,42,336,381,Fish Sauce
Trial 13,22,105,19,42,338,383,Fish Sauce
Trial 13,22,107,19,41,337,382,Fish Sauce
Trial 13,22,107,19,41,336,381,Fish Sauce
Trial 13,22,106,19,42,337,382,Fish Sauce
Trial 13,23,107,19,42,338,382,Fish Sauce
Trial 13,22,108,20,42,337,382,Fish Sauce
Trial 13,23,107,19,42,338,382,Fish Sauce
Trial 13,22,108,19,42,338,383,Fish Sauce
Trial 13,21,108,20,42,338,383,Fish Sauce
Trial 13,23,108,20,41,338,383,Fish Sauce
Trial 13,22,107,19,42,339,385,Fish Sauce
Trial 13,22,108,19,42,340,388,Fish Sauce
Trial 13,22,108,19,42,340,386,Fish Sauce
Trial 13,23,108,18,42,341,387,Fish Sauce
Trial 13,22,108,19,42,340,386,Fish Sauce
Trial 13,23,108,19,42,341,387,Fish Sauce
Trial 13,22,108,19,42,341,388,Fish Sauce
Trial 13,23,111,19,42,341,388,Fish Sauce
Trial 13,23,108,19,42,341,387,Fish Sauce
Trial 13,24,109,20,42,341,388,Fish Sauce
Trial 13,22,109,19,42,342,388,Fish Sauce
Trial 13,22,110,19,43,344,392,Fish Sauce
Trial 13,23,110,19,42,342,388,Fish Sauce
Trial 13,22,109,20,42,343,388,Fish Sauce
Trial 13,23,111,19,44,343,390,Fish Sauce
Trial 13,22,110,19,43,343,389,Fish Sauce
Trial 13,23,110,19,42,345,390,Fish Sauce
Trial 13,24,112,19,43,345,391,Fish Sauce
Trial 13,22,110,17,44,347,391,Fish Sauce
Trial 13,20,110,20,43,344,389,Fish Sauce
Trial 13,22,110,19,43,346,392,Fish Sauce
Trial 13,22,111,19,42,345,390,Fish Sauce
Trial 13,22,111,19,43,346,393,Fish Sauce
Trial 13,22,111,19,42,346,394,Fish Sauce
Trial 13,22,111,19,43,346,394,Fish Sauce
Trial 13,22,111,19,43,346,393,Fish Sauce
Trial 13,22,112,18,44,349,397,Fish Sauce
Trial 13,23,112,20,44,347,394,Fish Sauce
Trial 13,22,112,19,43,348,396,Fish Sauce
Trial 13,21,112,19,43,349,399,Fish Sauce
Trial 13,22,112,18,43,349,396,Fish Sauce
Trial 13,21,113,19,43,348,395,Fish Sauce
Trial 13,22,113,19,43,348,396,Fish Sauce
Trial 13,22,112,19,43,348,396,Fish Sauce
Trial 13,23,113,20,43,349,396,Fish Sauce
Trial 13,21,113,19,43,349,399,Fish Sauce
Trial 13,22,112,19,44,351,399,Fish Sauce
Trial 13,22,112,19,43,349,399,Fish Sauce
Trial 13,23,115,19,44,351,398,Fish Sauce
Trial 13,23,113,19,44,350,399,Fish Sauce
Trial 13,22,114,20,44,351,404,Fish Sauce
Trial 13,22,114,19,44,351,401,Fish Sauce
Trial 13,22,114,20,43,352,400,Fish Sauce
Trial 13,22,114,19,44,351,402,Fish Sauce
Trial 13,22,114,18,43,352,400,Fish Sauce
Trial 13,22,114,19,44,351,401,Fish Sauce
Trial 13,22,114,18,43,351,401,Fish Sauce
Trial 13,23,115,19,43,352,402,Fish Sauce
Trial 13,23,115,20,44,352,403,Fish Sauce
Trial 13,22,115,19,44,352,404,Fish Sauce
Trial 13,22,115,19,44,352,404,Fish Sauce
Trial 13,23,115,19,44,354,403,Fish Sauce
Trial 13,22,116,19,44,353,403,Fish Sauce
Trial 13,22,115,19,44,353,405,Fish Sauce
Trial 13,23,115,19,44,353,407,Fish Sauce
Trial 13,23,115,19,43,353,405,Fish Sauce
Trial 13,22,117,19,44,356,408,Fish Sauce
Trial 13,23,117,19,44,356,408,Fish Sauce
Trial 13,23,117,21,44,355,405,Fish Sauce
Trial 13,23,116,19,44,355,410,Fish Sauce
Trial 13,23,117,19,44,355,412,Fish Sauce
Trial 13,23,117,19,44,355,406,Fish Sauce
Trial 13,22,118,19,45,358,409,Fish Sauce
Trial 13,23,117,19,44,355,406,Fish Sauce
Trial 13,22,117,19,44,356,407,Fish Sauce
Trial 13,22,117,19,45,356,407,Fish Sauce
Trial 13,22,117,19,44,356,407,Fish Sauce
Trial 13,23,118,20,44,357,409,Fish Sauce
Trial 13,22,119,19,44,358,410,Fish Sauce
Trial 13,23,119,19,44,357,408,Fish Sauce
Trial 13,22,118,19,43,357,407,Fish Sauce
Trial 13,22,117,20,45,358,408,Fish Sauce
Trial 13,23,118,19,44,357,408,Fish Sauce
Trial 13,23,119,19,44,357,406,Fish Sauce
Trial 13,23,119,19,45,357,407,Fish Sauce
Trial 13,22,119,20,44,360,409,Fish Sauce
Trial 13,22,119,20,44,359,409,Fish Sauce
Trial 13,23,118,20,44,357,406,Fish Sauce
Trial 13,23,119,19,44,358,407,Fish Sauce
Trial 13,23,119,19,45,359,407,Fish Sauce
Trial 13,22,120,20,44,358,406,Fish Sauce
Trial 13,23,120,19,45,361,408,Fish Sauce
Trial 13,22,120,20,45,359,405,Fish Sauce
Trial 13,22,121,19,45,360,406,Fish Sauce
Trial 13,22,121,19,46,361,407,Fish Sauce
Trial 13,23,122,20,45,362,407,Fish Sauce
Trial 13,23,120,19,43,361,406,Fish Sauce
Trial 13,22,121,19,44,360,406,Fish Sauce
Trial 13,23,122,19,46,362,410,Fish Sauce
Trial 13,23,121,20,44,360,406,Fish Sauce
Trial 13,22,122,19,44,362,410,Fish Sauce
Trial 13,23,123,20,45,364,410,Fish Sauce
Trial 13,22,122,20,44,362,408,Fish Sauce
Trial 13,23,122,19,45,362,409,Fish Sauce
Trial 13,22,121,19,45,361,407,Fish Sauce
Trial 13,22,122,20,45,362,408,Fish Sauce
Trial 13,22,123,21,46,365,410,Fish Sauce
Trial 13,22,123,20,45,361,407,Fish Sauce
Trial 13,23,122,19,45,362,407,Fish Sauce
Trial 13,22,122,20,45,362,408,Fish Sauce
Trial 13,22,123,18,45,361,407,Fish Sauce
Trial 13,22,123,19,45,362,409,Fish Sauce
Trial 13,21,124,20,45,362,408,Fish Sauce
Trial 13,22,124,20,46,364,410,Fish Sauce
Trial 13,22,124,20,45,364,409,Fish Sauce
Trial 13,22,124,19,45,364,410,Fish Sauce
Trial 13,22,124,20,46,367,411,Fish Sauce
Trial 13,23,124,19,44,366,412,Fish Sauce
Trial 13,22,125,19,45,362,408,Fish Sauce
Trial 13,23,124,19,46,364,410,Fish Sauce
Trial 13,23,125,20,45,363,409,Fish Sauce
Trial 13,23,125,18,46,364,409,Fish Sauce
Trial 13,22,125,19,45,364,409,Fish Sauce
Trial 13,23,126,20,46,365,412,Fish Sauce
Trial 13,22,126,19,46,364,410,Fish Sauce
Trial 13,23,127,20,45,363,409,Fish Sauce
Trial 13,22,128,18,46,366,413,Fish Sauce
Trial 13,21,126,19,46,366,412,Fish Sauce
Trial 13,23,126,19,45,365,411,Fish Sauce
Trial 13,22,126,19,46,366,411,Fish Sauce
Trial 13,22,126,19,45,365,410,Fish Sauce
Trial 13,22,126,20,46,366,410,Fish Sauce
Trial 13,22,127,19,46,365,409,Fish Sauce
Trial 13,23,129,20,47,366,411,Fish Sauce
Trial 13,22,128,20,46,367,411,Fish Sauce
Trial 13,22,127,20,46,367,413,Fish Sauce
Trial 13,23,128,20,45,368,414,Fish Sauce
Trial 13,22,128,19,45,367,413,Fish Sauce
Trial 13,23,128,19,46,368,414,Fish Sauce
Trial 13,22,127,19,46,366,414,Fish Sauce
Trial 13,23,128,20,47,369,414,Fish Sauce
Trial 13,22,128,19,46,367,414,Fish Sauce
Trial 13,23,128,20,46,367,414,Fish Sauce
Trial 13,23,129,20,46,367,413,Fish Sauce
Trial 13,23,128,19,46,368,417,Fish Sauce
Trial 13,23,129,20,46,367,414,Fish Sauce
Trial 13,22,129,20,46,367,414,Fish Sauce
Trial 13,22,129,20,47,367,414,Fish Sauce
Trial 13,23,129,20,47,367,413,Fish Sauce
Trial 13,22,130,19,47,369,416,Fish Sauce
Trial 13,22,130,20,46,368,415,Fish Sauce
Trial 13,23,130,20,46,369,414,Fish Sauce
Trial 13,22,130,20,46,368,415,Fish Sauce
Trial 13,23,130,19,46,368,416,Fish Sauce
Trial 13,22,131,19,46,367,415,Fish Sauce
Trial 13,22,131,20,48,369,415,Fish Sauce
Trial 13,22,131,19,46,368,416,Fish Sauce
Trial 13,23,131,19,47,370,416,Fish Sauce
Trial 13,23,131,19,47,369,418,Fish Sauce
Trial 13,24,132,19,46,368,416,Fish Sauce
Trial 13,22,132,20,47,370,417,Fish Sauce
Trial 13,22,132,20,47,369,415,Fish Sauce
Trial 13,23,133,20,48,371,419,Fish Sauce
Trial 13,22,131,19,46,369,417,Fish Sauce
Trial 13,23,132,20,46,371,416,Fish Sauce
Trial 13,23,133,20,47,370,418,Fish Sauce
Trial 13,23,134,20,47,370,417,Fish Sauce
Trial 13,22,132,19,47,370,418,Fish Sauce
Trial 13,23,133,20,47,370,419,Fish Sauce
Trial 13,23,133,21,48,372,423,Fish Sauce
Trial 13,22,133,20,48,371,420,Fish Sauce
Trial 13,22,133,19,47,370,420,Fish Sauce
Trial 13,23,132,19,47,371,418,Fish Sauce
Trial 13,22,132,19,47,370,418,Fish Sauce
Trial 13,23,133,20,47,370,418,Fish Sauce
Trial 13,22,133,20,47,371,420,Fish Sauce
Trial 13,23,134,20,47,373,422,Fish Sauce
Trial 13,23,134,20,47,370,418,Fish Sauce
Trial 13,22,134,20,47,371,418,Fish Sauce
Trial 13,22,134,20,47,371,419,Fish Sauce
Trial 13,22,134,20,47,371,418,Fish Sauce
Trial 13,23,134,20,47,371,418,Fish Sauce
Trial 13,22,135,20,47,371,418,Fish Sauce
Trial 13,23,134,19,47,370,420,Fish Sauce
Trial 13,22,135,20,47,371,418,Fish Sauce
Trial 13,23,135,20,47,372,419,Fish Sauce
Trial 13,23,135,20,48,370,418,Fish Sauce
Trial 13,22,135,20,48,373,420,Fish Sauce
Trial 13,22,137,20,48,373,420,Fish Sauce
Trial 13,22,136,18,48,372,421,Fish Sauce
Trial 13,22,137,23,47,371,417,Fish Sauce
Trial 13,22,136,19,47,374,420,Fish Sauce
Trial 13,22,135,20,48,373,420,Fish Sauce
Trial 13,23,136,19,47,372,419,Fish Sauce
Trial 13,22,137,20,47,375,420,Fish Sauce
Trial 13,22,136,20,47,373,419,Fish Sauce
Trial 13,22,137,20,48,373,418,Fish Sauce
Trial 13,22,137,20,47,373,420,Fish Sauce
Trial 13,23,137,18,46,374,420,Fish Sauce
Trial 13,21,137,20,48,373,418,Fish Sauce
Trial 13,23,137,20,47,373,418,Fish Sauce
Trial 13,22,137,20,48,374,421,Fish Sauce
Trial 13,22,137,19,48,374,420,Fish Sauce
Trial 13,22,137,20,48,373,419,Fish Sauce
Trial 13,23,140,20,48,374,421,Fish Sauce
Trial 13,22,139,19,48,375,420,Fish Sauce
Trial 13,22,138,21,47,374,418,Fish Sauce
Trial 13,23,138,20,48,373,419,Fish Sauce
Trial 13,23,138,20,47,373,418,Fish Sauce
Trial 13,23,138,20,47,374,419,Fish Sauce
Trial 13,23,138,20,47,374,420,Fish Sauce
Trial 13,23,139,19,48,374,418,Fish Sauce
Trial 13,22,139,20,48,377,422,Fish Sauce
Trial 13,23,140,20,48,376,421,Fish Sauce
Trial 13,23,139,19,48,375,420,Fish Sauce
Trial 13,22,139,20,48,375,419,Fish Sauce
Trial 13,22,139,20,48,374,418,Fish Sauce
Trial 13,22,139,19,48,374,420,Fish Sauce
Trial 13,22,140,23,49,376,420,Fish Sauce
Trial 13,23,140,20,48,374,418,Fish Sauce
Trial 13,22,140,20,49,377,423,Fish Sauce
Trial 13,23,140,21,48,375,420,Fish Sauce
Trial 13,23,140,20,48,375,420,Fish Sauce
Trial 13,22,141,20,48,377,423,Fish Sauce
Trial 13,23,140,19,48,375,419,Fish Sauce
Trial 13,22,141,20,48,375,419,Fish Sauce
Trial 13,21,142,20,49,377,420,Fish Sauce
Trial 13,22,141,21,48,375,420,Fish Sauce
Trial 13,22,141,20,49,376,419,Fish Sauce
Trial 13,23,141,19,48,376,423,Fish Sauce
Trial 13,22,141,20,48,376,421,Fish Sauce
Trial 13,22,142,20,48,377,422,Fish Sauce
Trial 13,22,141,20,49,378,423,Fish Sauce
Trial 13,22,142,20,48,375,420,Fish Sauce
Trial 13,22,142,19,48,378,420,Fish Sauce
Trial 13,23,142,20,48,376,420,Fish Sauce
Trial 13,21,143,20,48,377,421,Fish Sauce
Trial 13,22,144,20,48,377,422,Fish Sauce
Trial 13,22,143,20,49,378,421,Fish Sauce
Trial 13,23,142,21,48,376,419,Fish Sauce
Trial 13,22,144,21,50,378,421,Fish Sauce
Trial 13,23,142,20,49,378,423,Fish Sauce
Trial 13,23,143,20,48,377,420,Fish Sauce
Trial 13,23,143,19,48,378,422,Fish Sauce
Trial 13,23,143,19,48,377,421,Fish Sauce
Trial 13,23,143,19,48,378,421,Fish Sauce
Trial 13,22,143,20,49,378,422,Fish Sauce
Trial 13,22,144,20,49,378,421,Fish Sauce
Trial 13,23,143,19,49,379,424,Fish Sauce
Trial 13,22,144,19,49,378,422,Fish Sauce
Trial 13,21,144,20,49,378,421,Fish Sauce
Trial 13,23,145,20,49,378,420,Fish Sauce
Trial 13,23,144,20,49,378,422,Fish Sauce
Trial 13,23,144,20,49,378,422,Fish Sauce
Trial 13,22,145,20,49,378,421,Fish Sauce
Trial 13,22,144,21,49,377,422,Fish Sauce
Trial 13,22,144,20,48,381,425,Fish Sauce
Trial 13,22,145,20,50,381,425,Fish Sauce
Trial 13,22,145,20,49,380,423,Fish Sauce
Trial 13,23,145,20,48,378,421,Fish Sauce
Trial 13,23,146,20,49,380,424,Fish Sauce
Trial 13,23,144,20,49,379,423,Fish Sauce
Trial 13,23,145,19,49,379,424,Fish Sauce
Trial 13,22,146,20,49,379,422,Fish Sauce
Trial 13,22,146,20,49,379,423,Fish Sauce
Trial 13,22,146,21,49,379,423,Fish Sauce
Trial 13,22,147,21,50,381,425,Fish Sauce
Trial 13,22,146,21,49,379,424,Fish Sauce
Trial 13,22,146,20,49,380,424,Fish Sauce
Trial 13,22,148,20,50,380,425,Fish Sauce
Trial 13,22,146,20,50,382,426,Fish Sauce
Trial 13,22,147,20,49,380,424,Fish Sauce
Trial 13,23,147,21,49,380,425,Fish Sauce
Trial 13,23,147,20,49,380,425,Fish Sauce
Trial 13,23,147,20,49,379,424,Fish Sauce
Trial 13,23,147,20,49,379,425,Fish Sauce
Trial 13,22,148,20,49,380,425,Fish Sauce
Trial 13,22,146,20,49,380,426,Fish Sauce
Trial 13,23,147,20,49,380,425,Fish Sauce
Trial 13,23,147,20,50,381,427,Fish Sauce
Trial 13,23,147,20,49,379,425,Fish Sauce
Trial 13,23,148,21,50,382,429,Fish Sauce
Trial 13,23,147,20,49,380,427,Fish Sauce
Trial 13,23,147,20,49,380,428,Fish Sauce
Trial 13,21,148,20,49,382,428,Fish Sauce
Trial 13,23,148,21,49,380,426,Fish Sauce
Trial 13,23,148,21,49,380,427,Fish Sauce
Trial 13,25,150,20,50,382,430,Fish Sauce
Trial 13,23,148,20,49,380,426,Fish Sauce
Trial 13,23,148,21,50,381,429,Fish Sauce
Trial 13,22,148,19,50,381,427,Fish Sauce
Trial 13,22,148,20,50,380,425,Fish Sauce
Trial 13,21,149,20,49,382,429,Fish Sauce
Trial 13,23,149,21,50,382,428,Fish Sauce
Trial 13,23,150,20,51,381,428,Fish Sauce
Trial 13,23,149,20,49,381,428,Fish Sauce
Trial 13,23,149,20,50,380,427,Fish Sauce
Trial 13,23,149,20,50,382,429,Fish Sauce
Trial 13,23,149,20,48,382,432,Fish Sauce
Trial 13,22,149,20,50,382,429,Fish Sauce
Trial 13,23,150,21,50,382,427,Fish Sauce
Trial 13,22,149,21,50,382,428,Fish Sauce
Trial 13,23,149,20,49,383,429,Fish Sauce
Trial 13,22,150,20,50,382,429,Fish Sauce
Trial 13,23,150,19,48,383,430,Fish Sauce
Trial 13,23,149,20,49,382,428,Fish Sauce
Trial 13,22,149,21,50,382,429,Fish Sauce
Trial 13,22,151,21,49,383,429,Fish Sauce
Trial 13,23,151,21,50,382,429,Fish Sauce
Trial 13,23,151,20,49,382,428,Fish Sauce
Trial 13,23,150,20,49,382,429,Fish Sauce
Trial 13,23,150,20,50,382,429,Fish Sauce
Trial 13,23,151,20,50,383,428,Fish Sauce
Trial 13,23,150,19,49,383,430,Fish Sauce
Trial 13,22,150,19,51,382,429,Fish Sauce
Trial 13,23,151,20,50,382,428,Fish Sauce
Trial 13,22,150,20,50,382,430,Fish Sauce
Trial 13,23,152,21,50,384,431,Fish Sauce
Trial 13,23,151,19,50,383,430,Fish Sauce
Trial 13,23,152,19,49,385,431,Fish Sauce
Trial 13,23,151,21,49,383,429,Fish Sauce
Trial 13,22,152,21,50,383,431,Fish Sauce
Trial 13,23,152,20,50,383,431,Fish Sauce
Trial 13,22,152,20,51,384,430,Fish Sauce
Trial 13,22,152,21,50,383,430,Fish Sauce
Trial 13,21,151,20,50,383,431,Fish Sauce
Trial 13,21,153,21,50,382,429,Fish Sauce
Trial 13,23,152,21,49,383,428,Fish Sauce
Trial 13,23,152,20,50,383,430,Fish Sauce
Trial 13,23,152,20,50,383,430,Fish Sauce
Trial 13,23,152,20,52,384,431,Fish Sauce
Trial 13,23,152,20,50,383,431,Fish Sauce
Trial 13,23,153,21,51,384,430,Fish Sauce
Trial 13,23,153,21,50,383,429,Fish Sauce
Trial 13,23,153,20,50,384,431,Fish Sauce
Trial 13,22,152,20,48,384,431,Fish Sauce
Trial 13,22,153,21,51,383,429,Fish Sauce
Trial 13,23,154,20,50,384,430,Fish Sauce
Trial 13,23,154,20,50,384,430,Fish Sauce
Trial 13,23,153,20,51,384,429,Fish Sauce
Trial 13,22,153,21,50,384,431,Fish Sauce
Trial 13,22,153,20,50,384,431,Fish Sauce
Trial 13,23,153,20,51,384,431,Fish Sauce
Trial 13,22,154,20,50,385,432,Fish Sauce
Trial 13,23,153,20,50,385,432,Fish Sauce
Trial 13,21,154,21,51,384,432,Fish Sauce
Trial 13,22,154,20,51,387,434,Fish Sauce
Trial 13,23,153,20,50,384,433,Fish Sauce
Trial 13,22,154,20,50,384,433,Fish Sauce
Trial 13,23,154,20,50,383,434,Fish Sauce
Trial 13,23,154,20,50,385,432,Fish Sauce
Trial 13,23,155,20,51,385,433,Fish Sauce
Trial 13,23,155,20,50,385,433,Fish Sauce
Trial 13,23,155,20,51,388,438,Fish Sauce
Trial 13,23,155,21,51,385,436,Fish Sauce
Trial 13,23,154,21,51,386,435,Fish Sauce
Trial 13,22,155,20,51,386,435,Fish Sauce
Trial 13,23,156,20,51,385,434,Fish Sauce
Trial 13,23,155,20,50,386,434,Fish Sauce
Trial 13,22,155,20,51,385,436,Fish Sauce
Trial 13,23,155,20,51,386,437,Fish Sauce
Trial 13,23,155,20,50,386,435,Fish Sauce
Trial 13,22,155,20,52,387,439,Fish Sauce
Trial 13,23,156,20,51,387,437,Fish Sauce
Trial 13,22,155,21,51,385,436,Fish Sauce
Trial 13,22,155,20,51,388,439,Fish Sauce
Trial 13,23,156,21,51,386,438,Fish Sauce
Trial 13,23,155,21,51,386,437,Fish Sauce
Trial 13,22,156,20,51,385,438,Fish Sauce
Trial 13,23,156,20,50,386,440,Fish Sauce
Trial 13,23,157,21,52,386,440,Fish Sauce
Trial 13,22,155,20,51,386,435,Fish Sauce
Trial 13,23,157,20,51,385,436,Fish Sauce
Trial 13,22,157,20,51,387,439,Fish Sauce
Trial 13,23,157,21,51,387,440,Fish Sauce
Trial 13,23,157,21,51,386,439,Fish Sauce
Trial 13,23,157,20,51,387,440,Fish Sauce
Trial 13,22,156,20,51,386,439,Fish Sauce
Trial 13,23,156,20,50,389,441,Fish Sauce
Trial 13,22,158,21,51,389,442,Fish Sauce
Trial 13,23,158,20,51,387,439,Fish Sauce
Trial 13,22,157,20,51,386,438,Fish Sauce
Trial 13,23,156,20,51,386,439,Fish Sauce
Trial 13,23,156,21,51,386,438,Fish Sauce
Trial 13,22,157,20,51,388,439,Fish Sauce
Trial 13,23,157,20,51,386,438,Fish Sauce
Trial 13,23,157,21,51,387,440,Fish Sauce
Trial 13,22,158,21,51,387,439,Fish Sauce
Trial 13,23,158,20,50,387,439,Fish Sauce
Trial 13,23,157,21,51,388,440,Fish Sauce
Trial 13,23,158,21,51,388,439,Fish Sauce
Trial 13,22,159,21,51,388,441,Fish Sauce
Trial 13,22,157,20,53,386,440,Fish Sauce
Trial 13,22,158,20,51,387,438,Fish Sauce
Trial 13,23,157,20,51,387,439,Fish Sauce
Trial 13,22,158,21,51,388,440,Fish Sauce
Trial 13,23,159,21,51,389,440,Fish Sauce
Trial 13,21,159,21,52,389,441,Fish Sauce
Trial 13,23,158,20,51,390,440,Fish Sauce
Trial 13,23,159,20,50,387,438,Fish Sauce
Trial 13,23,158,20,51,388,439,Fish Sauce
Trial 13,22,158,20,50,388,439,Fish Sauce
Trial 13,23,159,20,51,388,439,Fish Sauce
Trial 13,23,158,20,51,390,442,Fish Sauce
Trial 13,23,158,21,51,389,442,Fish Sauce
Trial 13,23,160,20,52,390,442,Fish Sauce
Trial 13,23,159,20,51,389,440,Fish Sauce
Trial 13,23,158,21,51,388,438,Fish Sauce
Trial 13,23,159,21,52,388,439,Fish Sauce
Trial 13,22,160,21,52,389,442,Fish Sauce
Trial 13,22,158,20,52,388,440,Fish Sauce
Trial 13,22,159,19,52,389,442,Fish Sauce
Trial 13,23,160,21,51,388,439,Fish Sauce
Trial 13,22,159,20,51,389,440,Fish Sauce
Trial 13,23,158,21,52,388,441,Fish Sauce
Trial 13,23,160,20,51,389,441,Fish Sauce
Trial 13,23,160,21,52,390,442,Fish Sauce
Trial 13,23,160,20,52,389,440,Fish Sauce
Trial 13,23,160,20,51,389,441,Fish Sauce
Trial 13,23,160,20,52,389,441,Fish Sauce
Trial 13,23,160,21,52,389,440,Fish Sauce
Trial 13,22,159,20,51,389,441,Fish Sauce
Trial 13,22,161,21,52,391,444,Fish Sauce
Trial 13,22,160,21,52,389,440,Fish Sauce
Trial 13,23,160,21,52,389,439,Fish Sauce
Trial 13,23,160,21,52,389,441,Fish Sauce
Trial 13,22,161,20,52,388,439,Fish Sauce
Trial 13,22,161,21,52,389,446,Fish Sauce
Trial 13,23,160,20,51,390,442,Fish Sauce
Trial 13,24,161,21,51,391,441,Fish Sauce
Trial 13,23,161,20,52,391,442,Fish Sauce
Trial 13,23,161,21,52,390,441,Fish Sauce
Trial 13,23,160,21,52,389,441,Fish Sauce
Trial 13,23,161,20,51,389,440,Fish Sauce
Trial 13,23,162,21,52,392,442,Fish Sauce
Trial 13,23,161,22,52,391,442,Fish Sauce
Trial 13,21,161,20,51,391,442,Fish Sauce
Trial 13,23,161,20,52,390,441,Fish Sauce
Trial 13,22,162,21,52,390,443,Fish Sauce
Trial 13,23,163,20,53,392,441,Fish Sauce
Trial 13,23,162,21,52,390,441,Fish Sauce
Trial 13,23,162,21,52,392,444,Fish Sauce
Trial 13,23,162,21,52,389,441,Fish Sauce
Trial 13,22,162,20,52,391,442,Fish Sauce
Trial 13,23,162,21,52,390,441,Fish Sauce
Trial 13,23,162,21,53,391,442,Fish Sauce
Trial 13,22,162,20,52,390,442,Fish Sauce
Trial 13,22,163,20,52,391,441,Fish Sauce
Trial 13,22,162,21,52,390,442,Fish Sauce
Trial 13,23,162,21,52,390,441,Fish Sauce
Trial 13,23,161,21,52,389,441,Fish Sauce
Trial 13,22,163,21,52,392,443,Fish Sauce
Trial 13,23,162,20,52,390,441,Fish Sauce
Trial 13,23,164,20,54,392,442,Fish Sauce
Trial 13,22,162,21,53,391,440,Fish Sauce
Trial 13,24,163,20,52,391,440,Fish Sauce
Trial 13,23,163,20,51,390,440,Fish Sauce
Trial 13,23,163,20,53,391,439,Fish Sauce
Trial 13,23,163,20,52,392,441,Fish Sauce
Trial 13,23,163,20,52,391,440,Fish Sauce
Trial 13,23,163,21,51,391,441,Fish Sauce
Trial 13,23,163,20,53,391,441,Fish Sauce
Trial 13,23,164,21,52,394,445,Fish Sauce
Trial 13,22,163,20,52,391,441,Fish Sauce
Trial 13,23,163,21,52,392,439,Fish Sauce
Trial 13,23,164,20,53,391,441,Fish Sauce
Trial 13,22,165,21,53,393,443,Fish Sauce
Trial 13,22,163,20,52,391,442,Fish Sauce
