Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 16,23,156,20,50,374,431,Fish Sauce
Trial 16,22,155,20,51,374,431,Fish Sauce
Trial 16,23,156,20,51,375,432,Fish Sauce
Trial 16,23,157,20,51,374,430,Fish Sauce
Trial 16,24,157,21,51,375,433,Fish Sauce
Trial 16,23,156,20,50,374,431,Fish Sauce
Trial 16,22,156,21,51,374,431,Fish Sauce
Trial 16,23,157,20,50,375,431,Fish Sauce
Trial 16,23,156,20,50,374,430,Fish Sauce
Trial 16,23,156,20,50,374,431,Fish Sauce
Trial 16,23,157,21,50,375,431,Fish Sauce
Trial 16,24,158,21,52,376,432,Fish Sauce
Trial 16,23,157,21,51,375,431,Fish Sauce
Trial 16,23,157,20,51,375,432,Fish Sauce
Trial 16,23,156,20,51,375,432,Fish Sauce
Trial 16,23,157,20,50,375,431,Fish Sauce
Trial 16,24,157,21,51,375,432,Fish Sauce
Trial 16,24,157,20,51,375,432,Fish Sauce
Trial 16,25,156,20,50,375,432,Fish Sauce
Trial 16,23,157,20,51,376,431,Fish Sauce
Trial 16,23,157,20,52,375,431,Fish Sauce
Trial 16,22,159,21,51,377,432,Fish Sauce
Trial 16,24,157,18,50,375,432,Fish Sauce
Trial 16,22,156,20,50,375,432,Fish Sauce
Trial 16,23,156,19,50,376,432,Fish Sauce
Trial 16,23,156,20,51,376,433,Fish Sauce
Trial 16,23,158,20,51,376,432,Fish Sauce
Trial 16,24,157,20,51,376,432,Fish Sauce
Trial 16,23,157,20,51,375,432,Fish Sauce
Trial 16,24,158,20,51,376,434,Fish Sauce
Trial 16,24,157,20,51,376,433,Fish Sauce
Trial 16,23,158,20,50,377,433,Fish Sauce
Trial 16,23,157,20,51,374,431,Fish Sauce
Trial 16,22,157,20,51,376,433,Fish Sauce
Trial 16,22,158,20,51,375,432,Fish Sauce
Trial 16,25,157,19,52,376,433,Fish Sauce
Trial 16,23,158,21,51,376,432,Fish Sauce
Trial 16,22,159,20,51,376,433,Fish Sauce
Trial 16,23,158,20,52,377,433,Fish Sauce
Trial 17,21,85,19,39,312,380,Fish Sauce
Trial 17,21,85,17,40,313,381,Fish Sauce
Trial 17,22,84,18,39,311,379,Fish Sauce
Trial 17,21,85,19,41,312,379,Fish Sauce
Trial 17,22,84,19,39,311,377,Fish Sauce
Trial 17,21,85,18,38,310,381,Fish Sauce
Trial 17,21,85,19,39,312,380,Fish Sauce
Trial 17,21,85,17,40,313,381,Fish Sauce
Trial 17,22,84,18,39,311,379,Fish Sauce
Trial 17,21,84,18,39,311,379,Fish Sauce
Trial 17,22,85,18,39,311,378,Fish Sauce
Trial 17,21,85,18,40,311,378,Fish Sauce
Trial 17,21,85,18,39,310,378,Fish Sauce
Trial 17,22,84,18,40,313,380,Fish Sauce
Trial 17,21,85,19,39,312,380,Fish Sauce
Trial 17,21,86,18,38,312,380,Fish Sauce
Trial 17,22,86,18,39,312,379,Fish Sauce
Trial 17,22,86,18,39,312,380,Fish Sauce
Trial 17,22,86,19,39,311,379,Fish Sauce
Trial 17,22,85,18,39,312,381,Fish Sauce
Trial 17,22,87,18,39,313,382,Fish Sauce
Trial 17,23,85,18,40,314,384,Fish Sauce
Trial 17,22,87,19,39,313,381,Fish Sauce
Trial 17,21,86,19,40,313,382,Fish Sauce
Trial 17,21,86,18,40,312,381,Fish Sauce
Trial 17,22,87,19,40,313,382,Fish Sauce
Trial 17,21,87,19,40,314,384,Fish Sauce
Trial 17,22,86,19,40,312,383,Fish Sauce
Trial 17,22,87,18,39,313,383,Fish Sauce
Trial 17,22,88,18,40,315,385,Fish Sauce
Trial 17,22,88,19,39,314,384,Fish Sauce
Trial 17,21,87,19,40,315,385,Fish Sauce
Trial 17,22,88,18,39,317,387,Fish Sauce
Trial 17,22,87,18,40,315,386,Fish Sauce
Trial 17,22,87,19,40,315,385,Fish Sauce
Trial 17,22,88,18,40,317,387,Fish Sauce
Trial 17,22,88,19,41,317,387,Fish Sauce
Trial 17,22,88,18,40,316,386,Fish Sauce
Trial 17,22,88,18,39,315,386,Fish Sauce
Trial 17,22,88,18,40,316,386,Fish Sauce
Trial 17,21,90,19,40,317,387,Fish Sauce
Trial 17,21,89,19,39,317,386,Fish Sauce
Trial 17,22,87,19,40,316,389,Fish Sauce
Trial 17,22,88,18,40,319,390,Fish Sauce
Trial 17,21,89,19,39,317,386,Fish Sauce
Trial 17,22,89,18,40,318,388,Fish Sauce
Trial 17,22,89,18,40,318,389,Fish Sauce
Trial 17,22,89,19,40,318,389,Fish Sauce
Trial 17,21,90,19,40,320,391,Fish Sauce
Trial 17,21,90,19,41,317,387,Fish Sauce
Trial 17,22,90,19,40,319,389,Fish Sauce
Trial 17,22,91,18,40,320,391,Fish Sauce
Trial 17,22,91,19,40,319,388,Fish Sauce
Trial 17,22,91,19,40,319,390,Fish Sauce
Trial 17,22,91,19,40,319,389,Fish Sauce
Trial 17,22,91,18,40,319,390,Fish Sauce
Trial 17,22,91,19,40,320,389,Fish Sauce
Trial 17,21,92,19,40,321,391,Fish Sauce
Trial 17,21,91,19,40,320,391,Fish Sauce
Trial 17,21,91,18,41,321,393,Fish Sauce
Trial 17,23,93,19,39,322,393,Fish Sauce
Trial 17,23,92,19,40,321,393,Fish Sauce
Trial 17,22,92,19,40,321,391,Fish Sauce
Trial 17,22,92,18,40,321,392,Fish Sauce
Trial 17,23,92,18,40,320,392,Fish Sauce
Trial 17,23,93,18,40,322,394,Fish Sauce
Trial 17,22,93,19,41,323,393,Fish Sauce
Trial 17,23,94,18,40,323,393,Fish Sauce
Trial 17,22,93,19,41,322,392,Fish Sauce
Trial 17,22,94,19,40,321,392,Fish Sauce
Trial 17,22,94,18,40,322,392,Fish Sauce
Trial 17,22,94,19,42,324,393,Fish Sauce
Trial 17,25,94,18,41,324,395,Fish Sauce
Trial 17,23,95,19,41,323,393,Fish Sauce
Trial 17,22,94,18,40,322,394,Fish Sauce
Trial 17,22,94,19,40,323,394,Fish Sauce
Trial 17,23,94,18,41,325,395,Fish Sauce
Trial 17,22,96,19,40,323,394,Fish Sauce
Trial 17,21,96,19,41,323,394,Fish Sauce
Trial 17,22,96,18,41,323,394,Fish Sauce
Trial 17,23,96,19,41,326,398,Fish Sauce
Trial 17,21,96,19,42,323,395,Fish Sauce
Trial 17,23,96,18,41,325,395,Fish Sauce
Trial 17,22,97,18,40,323,395,Fish Sauce
Trial 17,22,97,19,41,324,394,Fish Sauce
Trial 17,22,96,19,41,324,394,Fish Sauce
Trial 17,22,98,19,41,324,397,Fish Sauce
Trial 17,22,97,18,41,326,399,Fish Sauce
Trial 17,22,98,19,42,325,397,Fish Sauce
Trial 17,23,97,19,41,324,396,Fish Sauce
Trial 17,22,98,19,41,325,397,Fish Sauce
Trial 17,21,98,19,41,324,396,Fish Sauce
Trial 17,22,98,18,41,325,396,Fish Sauce
Trial 17,23,98,19,42,326,397,Fish Sauce
Trial 17,23,100,19,41,326,396,Fish Sauce
Trial 17,22,100,19,41,326,396,Fish Sauce
Trial 17,22,99,18,41,326,397,Fish Sauce
Trial 17,22,100,19,41,326,397,Fish Sauce
Trial 17,21,100,19,42,326,398,Fish Sauce
Trial 17,23,101,18,42,327,398,Fish Sauce
Trial 17,22,100,19,41,325,397,Fish Sauce
Trial 17,21,100,19,41,326,397,Fish Sauce
Trial 17,22,101,19,41,327,399,Fish Sauce
Trial 17,23,102,19,41,328,399,Fish Sauce
Trial 17,22,102,20,41,328,397,Fish Sauce
Trial 17,22,102,18,41,326,396,Fish Sauce
Trial 17,23,102,20,41,327,397,Fish Sauce
Trial 17,22,102,19,42,327,399,Fish Sauce
Trial 17,22,102,19,41,329,400,Fish Sauce
Trial 17,23,103,19,41,328,398,Fish Sauce
Trial 17,22,104,20,43,328,400,Fish Sauce
Trial 17,22,103,19,41,327,397,Fish Sauce
Trial 17,22,103,19,42,329,400,Fish Sauce
Trial 17,22,103,20,42,328,399,Fish Sauce
Trial 17,22,103,18,42,328,399,Fish Sauce
Trial 17,22,104,19,42,329,399,Fish Sauce
Trial 17,22,104,19,42,328,398,Fish Sauce
Trial 17,22,104,21,42,329,401,Fish Sauce
Trial 17,24,104,20,42,328,399,Fish Sauce
Trial 17,22,104,18,42,328,399,Fish Sauce
Trial 17,22,104,19,42,329,399,Fish Sauce
Trial 17,23,105,20,41,329,398,Fish Sauce
Trial 17,22,105,19,43,329,399,Fish Sauce
Trial 17,22,106,19,43,330,402,Fish Sauce
Trial 17,22,106,19,42,329,399,Fish Sauce
Trial 17,22,106,20,42,329,398,Fish Sauce
Trial 17,22,106,20,41,330,399,Fish Sauce
Trial 17,21,107,21,42,329,400,Fish Sauce
Trial 17,22,108,20,43,331,401,Fish Sauce
Trial 17,22,107,19,42,330,398,Fish Sauce
Trial 17,23,107,19,42,330,401,Fish Sauce
Trial 17,22,107,20,43,331,402,Fish Sauce
Trial 17,22,107,18,42,330,401,Fish Sauce
Trial 17,22,107,19,42,330,401,Fish Sauce
Trial 17,22,108,19,42,330,400,Fish Sauce
Trial 17,22,109,20,43,332,401,Fish Sauce
Trial 17,21,108,19,42,330,402,Fish Sauce
Trial 17,21,110,19,42,332,403,Fish Sauce
Trial 17,23,109,19,42,331,401,Fish Sauce
Trial 17,22,109,19,42,331,401,Fish Sauce
Trial 17,22,109,20,43,331,400,Fish Sauce
Trial 17,23,109,19,42,330,401,Fish Sauce
Trial 17,22,109,19,42,331,401,Fish Sauce
Trial 17,23,109,19,42,331,401,Fish Sauce
Trial 17,22,109,18,42,332,402,Fish Sauce
Trial 17,22,110,19,42,331,401,Fish Sauce
Trial 17,23,111,19,41,331,401,Fish Sauce
Trial 17,22,110,18,42,331,401,Fish Sauce
Trial 17,22,111,20,43,333,402,Fish Sauce
Trial 17,22,111,19,42,332,401,Fish Sauce
Trial 17,22,112,20,42,333,403,Fish Sauce
Trial 17,23,111,19,42,332,402,Fish Sauce
Trial 17,22,112,20,43,335,404,Fish Sauce
Trial 17,23,112,19,42,333,402,Fish Sauce
Trial 17,22,112,19,42,333,402,Fish Sauce
Trial 17,23,112,19,42,332,402,Fish Sauce
Trial 17,22,112,19,42,332,402,Fish Sauce
Trial 17,22,112,19,43,332,402,Fish Sauce
Trial 17,23,112,20,43,333,402,Fish Sauce
Trial 17,22,113,19,42,335,406,Fish Sauce
Trial 17,22,114,19,43,334,404,Fish Sauce
Trial 17,22,114,20,42,334,403,Fish Sauce
Trial 17,22,113,19,43,333,402,Fish Sauce
Trial 17,22,113,20,42,334,402,Fish Sauce
Trial 17,23,113,19,42,334,403,Fish Sauce
Trial 17,22,113,19,42,334,402,Fish Sauce
Trial 17,23,114,19,43,334,403,Fish Sauce
Trial 17,23,115,20,43,335,404,Fish Sauce
Trial 17,21,114,20,42,333,403,Fish Sauce
Trial 17,22,114,19,43,335,404,Fish Sauce
Trial 17,23,116,18,42,334,403,Fish Sauce
Trial 17,22,114,19,43,334,404,Fish Sauce
Trial 17,23,115,19,42,335,404,Fish Sauce
Trial 17,21,116,19,44,337,405,Fish Sauce
Trial 17,23,117,19,44,336,405,Fish Sauce
Trial 17,22,115,19,44,336,406,Fish Sauce
Trial 17,23,115,19,43,335,404,Fish Sauce
Trial 17,22,115,19,43,335,405,Fish Sauce
Trial 17,23,116,19,42,336,403,Fish Sauce
Trial 17,22,116,19,43,336,405,Fish Sauce
Trial 17,22,117,20,43,335,404,Fish Sauce
Trial 17,22,117,20,43,336,405,Fish Sauce
Trial 17,22,117,19,42,336,405,Fish Sauce
Trial 17,22,117,19,42,336,404,Fish Sauce
Trial 17,23,116,19,42,336,405,Fish Sauce
Trial 17,23,116,19,42,336,405,Fish Sauce
Trial 17,22,117,19,43,336,405,Fish Sauce
Trial 17,23,117,19,43,335,406,Fish Sauce
Trial 17,23,117,19,43,337,405,Fish Sauce
Trial 17,23,117,19,42,337,406,Fish Sauce
Trial 17,22,118,18,43,337,405,Fish Sauce
Trial 17,22,118,19,42,336,405,Fish Sauce
Trial 17,23,118,20,43,337,405,Fish Sauce
Trial 17,22,117,20,43,337,406,Fish Sauce
Trial 17,22,118,20,43,338,406,Fish Sauce
Trial 17,21,118,20,44,338,407,Fish Sauce
Trial 17,22,118,19,43,338,407,Fish Sauce
Trial 17,23,118,19,42,337,407,Fish Sauce
Trial 17,22,118,19,43,337,406,Fish Sauce
Trial 17,22,119,19,43,338,407,Fish Sauce
Trial 17,21,120,19,43,340,408,Fish Sauce
Trial 17,22,119,19,43,340,408,Fish Sauce
Trial 17,21,120,19,43,338,406,Fish Sauce
Trial 17,23,119,19,43,338,407,Fish Sauce
Trial 17,22,119,19,44,338,407,Fish Sauce
Trial 17,22,120,19,43,338,407,Fish Sauce
Trial 17,22,119,19,44,338,407,Fish Sauce
Trial 17,22,120,19,43,339,407,Fish Sauce
Trial 17,23,121,20,43,338,406,Fish Sauce
Trial 17,22,121,19,45,340,410,Fish Sauce
Trial 17,25,121,19,43,340,409,Fish Sauce
Trial 17,22,121,19,43,339,406,Fish Sauce
Trial 17,23,121,19,43,339,407,Fish Sauce
Trial 17,22,121,19,43,339,407,Fish Sauce
Trial 17,22,121,20,45,340,411,Fish Sauce
Trial 17,21,122,20,44,340,408,Fish Sauce
Trial 17,22,121,19,43,341,408,Fish Sauce
Trial 17,22,121,19,44,340,407,Fish Sauce
Trial 17,23,122,19,44,341,408,Fish Sauce
Trial 17,23,123,20,44,342,409,Fish Sauce
Trial 17,22,122,19,43,339,408,Fish Sauce
Trial 17,22,122,20,44,342,409,Fish Sauce
Trial 17,23,122,18,44,341,410,Fish Sauce
Trial 17,21,122,19,43,341,410,Fish Sauce
Trial 17,23,124,19,44,343,410,Fish Sauce
Trial 17,22,123,19,45,342,410,Fish Sauce
Trial 17,23,122,20,44,341,410,Fish Sauce
Trial 17,22,123,19,43,341,409,Fish Sauce
Trial 17,23,124,19,43,341,409,Fish Sauce
Trial 17,22,123,20,44,340,407,Fish Sauce
Trial 17,22,123,18,44,341,410,Fish Sauce
Trial 17,22,125,20,45,346,414,Fish Sauce
Trial 17,22,124,20,44,344,410,Fish Sauce
Trial 17,22,124,20,44,341,409,Fish Sauce
Trial 17,23,124,20,44,341,409,Fish Sauce
Trial 17,23,124,20,43,342,410,Fish Sauce
Trial 17,23,126,20,44,344,413,Fish Sauce
Trial 17,23,124,20,44,340,409,Fish Sauce
Trial 17,22,126,21,43,343,411,Fish Sauce
Trial 17,23,126,20,45,345,413,Fish Sauce
Trial 17,22,124,20,44,342,411,Fish Sauce
Trial 17,23,125,20,44,344,413,Fish Sauce
Trial 17,23,125,20,44,342,410,Fish Sauce
Trial 17,22,125,20,44,342,410,Fish Sauce
Trial 17,23,125,20,44,343,410,Fish Sauce
Trial 17,22,126,20,45,345,413,Fish Sauce
Trial 17,22,126,20,44,344,412,Fish Sauce
Trial 17,23,126,20,43,345,413,Fish Sauce
Trial 17,22,126,20,44,343,410,Fish Sauce
Trial 17,23,126,20,44,343,410,Fish Sauce
Trial 17,23,126,20,42,344,412,Fish Sauce
Trial 17,22,126,20,44,344,412,Fish Sauce
Trial 17,23,125,19,44,346,413,Fish Sauce
Trial 17,23,126,19,44,344,411,Fish Sauce
Trial 17,23,127,19,44,345,413,Fish Sauce
Trial 17,22,127,20,45,344,412,Fish Sauce
Trial 17,23,126,19,45,345,412,Fish Sauce
Trial 17,22,127,20,45,346,415,Fish Sauce
Trial 17,23,127,20,44,346,414,Fish Sauce
Trial 17,22,128,19,44,345,414,Fish Sauce
Trial 17,22,127,19,45,347,416,Fish Sauce
Trial 17,23,128,21,44,346,413,Fish Sauce
Trial 17,22,128,19,44,345,412,Fish Sauce
Trial 17,22,128,19,45,344,412,Fish Sauce
Trial 17,22,128,20,45,345,413,Fish Sauce
Trial 17,23,128,19,44,345,412,Fish Sauce
Trial 17,22,128,18,45,347,415,Fish Sauce
Trial 17,22,129,20,45,347,414,Fish Sauce
Trial 17,22,128,20,45,346,413,Fish Sauce
Trial 17,23,128,20,45,346,413,Fish Sauce
Trial 17,23,128,19,45,346,414,Fish Sauce
Trial 17,22,128,19,45,346,415,Fish Sauce
Trial 17,23,128,20,45,346,414,Fish Sauce
Trial 17,22,129,20,45,346,412,Fish Sauce
Trial 17,24,128,18,45,348,417,Fish Sauce
Trial 17,23,128,19,44,346,414,Fish Sauce
Trial 17,23,129,20,45,347,414,Fish Sauce
Trial 17,23,129,19,45,347,417,Fish Sauce
Trial 17,23,129,20,45,348,415,Fish Sauce
Trial 17,23,129,20,45,346,413,Fish Sauce
Trial 17,22,129,19,45,347,413,Fish Sauce
Trial 17,22,129,19,45,350,415,Fish Sauce
Trial 17,22,129,21,46,349,414,Fish Sauce
Trial 17,22,130,20,44,348,414,Fish Sauce
Trial 17,23,131,20,45,348,413,Fish Sauce
Trial 17,22,130,20,45,347,412,Fish Sauce
Trial 17,23,130,21,45,347,413,Fish Sauce
Trial 17,22,129,19,45,348,414,Fish Sauce
Trial 17,22,130,19,46,349,416,Fish Sauce
Trial 17,23,131,20,46,350,414,Fish Sauce
Trial 17,21,132,20,45,348,414,Fish Sauce
Trial 17,23,131,20,45,348,414,Fish Sauce
Trial 17,22,130,20,45,348,414,Fish Sauce
Trial 17,23,130,19,45,348,415,Fish Sauce
Trial 17,22,131,19,44,349,415,Fish Sauce
Trial 17,22,131,20,44,349,416,Fish Sauce
Trial 17,23,131,19,46,350,418,Fish Sauce
Trial 17,23,131,21,45,350,416,Fish Sauce
Trial 17,23,131,19,45,348,415,Fish Sauce
Trial 17,23,131,20,45,349,414,Fish Sauce
Trial 17,23,132,20,45,349,414,Fish Sauce
Trial 17,22,131,19,46,348,415,Fish Sauce
Trial 17,23,132,20,46,348,414,Fish Sauce
Trial 17,24,132,19,45,351,417,Fish Sauce
Trial 17,22,131,20,45,349,414,Fish Sauce
Trial 17,23,132,19,46,350,417,Fish Sauce
Trial 17,23,131,19,45,349,416,Fish Sauce
Trial 17,22,132,20,45,350,416,Fish Sauce
Trial 17,23,133,19,45,349,417,Fish Sauce
Trial 17,22,132,19,46,350,418,Fish Sauce
Trial 17,22,132,20,45,350,417,Fish Sauce
Trial 17,23,133,20,46,350,417,Fish Sauce
Trial 17,23,134,20,46,352,419,Fish Sauce
Trial 17,23,133,19,45,350,417,Fish Sauce
Trial 17,23,132,19,45,350,417,Fish Sauce
Trial 17,23,133,20,45,351,417,Fish Sauce
Trial 17,22,133,20,46,351,416,Fish Sauce
Trial 17,23,133,20,46,353,421,Fish Sauce
Trial 17,22,134,20,47,352,420,Fish Sauce
Trial 17,22,133,19,46,351,419,Fish Sauce
Trial 17,23,133,20,45,351,416,Fish Sauce
Trial 17,23,133,20,46,351,418,Fish Sauce
Trial 17,22,134,19,46,351,418,Fish Sauce
Trial 17,23,133,19,46,352,419,Fish Sauce
Trial 17,23,133,19,46,352,421,Fish Sauce
Trial 17,22,134,20,46,351,419,Fish Sauce
Trial 17,23,135,20,46,355,422,Fish Sauce
Trial 17,22,133,20,45,352,419,Fish Sauce
Trial 17,22,134,20,46,351,418,Fish Sauce
Trial 17,23,134,20,46,352,419,Fish Sauce
Trial 17,22,134,20,46,352,420,Fish Sauce
Trial 17,23,134,20,47,353,420,Fish Sauce
Trial 17,23,136,20,46,354,422,Fish Sauce
Trial 17,23,134,20,46,353,421,Fish Sauce
Trial 17,23,135,20,46,352,421,Fish Sauce
Trial 17,23,134,19,45,353,421,Fish Sauce
Trial 17,23,134,20,46,352,422,Fish Sauce
Trial 17,23,135,20,46,352,420,Fish Sauce
Trial 17,23,134,19,46,354,420,Fish Sauce
Trial 17,23,135,20,47,353,421,Fish Sauce
Trial 17,23,135,20,46,354,421,Fish Sauce
Trial 17,22,135,20,46,353,421,Fish Sauce
Trial 17,24,135,20,46,353,421,Fish Sauce
Trial 17,23,136,19,46,353,422,Fish Sauce
Trial 17,23,135,19,46,353,421,Fish Sauce
Trial 17,23,135,20,46,353,421,Fish Sauce
Trial 17,23,136,20,46,357,422,Fish Sauce
Trial 17,22,136,20,47,355,424,Fish Sauce
Trial 17,22,136,19,47,354,422,Fish Sauce
Trial 17,23,136,20,46,353,420,Fish Sauce
Trial 17,22,136,19,46,354,424,Fish Sauce
Trial 17,23,134,20,46,355,421,Fish Sauce
Trial 17,22,136,20,46,354,421,Fish Sauce
Trial 17,23,136,19,46,355,422,Fish Sauce
Trial 17,22,137,20,48,356,423,Fish Sauce
Trial 17,23,137,20,47,354,422,Fish Sauce
Trial 17,22,136,20,46,354,421,Fish Sauce
Trial 17,23,136,20,46,355,421,Fish Sauce
Trial 17,22,136,20,46,355,423,Fish Sauce
Trial 17,23,136,20,46,355,423,Fish Sauce
Trial 17,24,137,20,45,354,424,Fish Sauce
Trial 17,21,137,19,47,356,423,Fish Sauce
Trial 17,23,136,19,47,356,425,Fish Sauce
Trial 17,23,137,20,46,358,426,Fish Sauce
Trial 17,23,137,20,46,356,424,Fish Sauce
Trial 17,23,137,21,47,355,422,Fish Sauce
Trial 17,23,137,20,47,355,421,Fish Sauce
Trial 17,23,137,21,47,356,424,Fish Sauce
Trial 17,21,138,19,46,356,423,Fish Sauce
Trial 17,22,137,20,47,356,424,Fish Sauce
Trial 17,22,137,20,47,355,423,Fish Sauce
Trial 17,23,137,20,47,355,421,Fish Sauce
Trial 17,23,137,19,46,356,423,Fish Sauce
Trial 17,23,138,20,47,356,422,Fish Sauce
Trial 17,23,138,19,47,356,422,Fish Sauce
Trial 17,24,139,19,47,357,424,Fish Sauce
Trial 17,23,138,20,47,357,424,Fish Sauce
Trial 17,22,138,20,47,357,427,Fish Sauce
Trial 17,23,138,20,47,358,425,Fish Sauce
Trial 17,23,138,20,48,356,424,Fish Sauce
Trial 17,22,139,20,47,358,426,Fish Sauce
Trial 17,22,138,20,46,356,424,Fish Sauce
Trial 17,24,139,20,47,358,425,Fish Sauce
Trial 17,23,139,20,47,358,425,Fish Sauce
Trial 17,22,139,20,47,358,426,Fish Sauce
Trial 17,24,139,20,47,358,424,Fish Sauce
Trial 17,23,139,21,47,357,424,Fish Sauce
Trial 17,23,138,20,47,357,424,Fish Sauce
Trial 17,23,139,20,47,357,424,Fish Sauce
Trial 17,23,139,20,46,359,426,Fish Sauce
Trial 17,23,139,19,47,359,425,Fish Sauce
Trial 17,23,140,19,47,360,427,Fish Sauce
Trial 17,23,138,20,47,358,424,Fish Sauce
Trial 17,23,139,20,47,358,425,Fish Sauce
Trial 17,22,139,20,47,358,425,Fish Sauce
Trial 17,23,139,20,47,358,424,Fish Sauce
Trial 17,24,139,20,47,357,424,Fish Sauce
Trial 17,23,139,20,47,358,424,Fish Sauce
Trial 17,22,139,20,47,358,425,Fish Sauce
Trial 17,23,141,20,47,358,426,Fish Sauce
Trial 17,22,140,20,48,359,425,Fish Sauce
Trial 17,22,139,20,47,358,426,Fish Sauce
Trial 17,23,140,20,47,358,424,Fish Sauce
Trial 17,22,140,20,48,359,426,Fish Sauce
Trial 17,24,140,19,48,361,428,Fish Sauce
Trial 17,23,140,20,47,359,426,Fish Sauce
Trial 17,22,139,19,47,359,426,Fish Sauce
Trial 17,23,140,20,47,359,425,Fish Sauce
Trial 17,22,140,19,47,359,426,Fish Sauce
Trial 17,22,140,20,46,359,425,Fish Sauce
Trial 17,23,140,20,47,360,425,Fish Sauce
Trial 17,23,140,20,47,359,426,Fish Sauce
Trial 17,23,141,20,48,360,427,Fish Sauce
Trial 17,23,140,19,48,361,428,Fish Sauce
Trial 17,23,141,20,47,359,425,Fish Sauce
Trial 17,22,142,20,48,361,427,Fish Sauce
Trial 17,22,141,19,47,360,426,Fish Sauce
Trial 17,23,139,20,47,359,427,Fish Sauce
Trial 17,23,140,20,48,360,426,Fish Sauce
Trial 17,23,141,19,47,360,426,Fish Sauce
Trial 17,23,141,20,48,362,428,Fish Sauce
Trial 17,23,141,19,47,360,426,Fish Sauce
Trial 17,23,142,20,48,360,425,Fish Sauce
Trial 17,22,141,20,48,360,426,Fish Sauce
Trial 17,23,141,20,47,361,426,Fish Sauce
Trial 17,23,141,20,48,362,429,Fish Sauce
Trial 17,23,142,21,48,363,429,Fish Sauce
Trial 17,24,141,20,49,361,427,Fish Sauce
Trial 17,23,142,20,47,360,427,Fish Sauce
Trial 17,23,142,20,47,362,427,Fish Sauce
Trial 17,23,143,21,47,362,428,Fish Sauce
Trial 17,23,141,19,47,360,426,Fish Sauce
Trial 17,23,142,20,48,361,426,Fish Sauce
Trial 17,22,142,19,48,362,428,Fish Sauce
Trial 17,22,142,20,48,361,428,Fish Sauce
Trial 17,22,141,20,48,361,426,Fish Sauce
Trial 17,22,142,20,48,361,427,Fish Sauce
Trial 17,23,142,20,48,361,426,Fish Sauce
Trial 17,23,143,20,48,361,427,Fish Sauce
Trial 17,22,142,20,48,363,430,Fish Sauce
Trial 17,23,143,20,48,364,432,Fish Sauce
Trial 17,23,143,21,48,361,428,Fish Sauce
Trial 17,23,142,20,47,361,427,Fish Sauce
Trial 17,23,143,20,48,362,428,Fish Sauce
Trial 17,24,143,20,48,362,426,Fish Sauce
Trial 17,23,143,20,48,362,427,Fish Sauce
Trial 17,23,142,20,48,362,428,Fish Sauce
Trial 17,22,144,19,49,364,429,Fish Sauce
Trial 17,22,142,20,49,361,427,Fish Sauce
Trial 17,22,144,20,48,364,430,Fish Sauce
Trial 17,23,143,20,47,363,428,Fish Sauce
Trial 17,23,143,20,48,362,428,Fish Sauce
Trial 17,24,144,19,47,364,429,Fish Sauce
Trial 17,23,143,20,48,363,429,Fish Sauce
Trial 17,22,143,21,47,364,429,Fish Sauce
Trial 17,23,143,19,48,363,430,Fish Sauce
Trial 17,23,143,19,48,362,430,Fish Sauce
Trial 17,23,144,20,48,363,427,Fish Sauce
Trial 17,23,143,19,48,363,429,Fish Sauce
Trial 17,23,144,20,48,363,428,Fish Sauce
Trial 17,22,144,20,48,363,428,Fish Sauce
Trial 17,23,144,20,48,364,429,Fish Sauce
Trial 17,23,144,20,49,366,432,Fish Sauce
Trial 17,23,144,20,48,364,429,Fish Sauce
Trial 17,23,144,19,48,363,428,Fish Sauce
Trial 17,22,145,21,50,365,431,Fish Sauce
Trial 17,22,145,19,48,364,432,Fish Sauce
Trial 17,23,144,20,48,364,430,Fish Sauce
Trial 17,22,145,21,48,363,430,Fish Sauce
Trial 17,22,144,20,48,363,429,Fish Sauce
Trial 17,23,144,19,48,365,431,Fish Sauce
Trial 17,23,144,20,48,363,429,Fish Sauce
Trial 17,23,145,20,48,364,430,Fish Sauce
Trial 17,23,145,20,48,365,430,Fish Sauce
Trial 17,23,145,20,48,364,430,Fish Sauce
Trial 17,23,145,20,49,364,431,Fish Sauce
Trial 17,23,144,21,49,365,432,Fish Sauce
Trial 17,23,145,19,48,365,432,Fish Sauce
Trial 17,24,144,20,49,364,430,Fish Sauce
Trial 17,23,145,20,48,364,430,Fish Sauce
Trial 17,23,144,20,49,364,432,Fish Sauce
Trial 17,23,145,20,48,364,430,Fish Sauce
Trial 17,23,145,20,47,365,432,Fish Sauce
Trial 17,23,145,20,48,365,432,Fish Sauce
Trial 17,23,145,20,48,365,431,Fish Sauce
Trial 17,24,146,21,48,366,434,Fish Sauce
Trial 17,24,145,20,49,365,432,Fish Sauce
Trial 17,23,145,21,48,366,432,Fish Sauce
Trial 17,24,145,21,48,367,435,Fish Sauce
Trial 17,23,145,20,48,365,431,Fish Sauce
Trial 17,23,144,20,50,365,431,Fish Sauce
Trial 17,23,146,20,48,365,430,Fish Sauce
Trial 17,22,145,20,48,365,432,Fish Sauce
Trial 17,23,146,21,48,365,431,Fish Sauce
Trial 17,23,145,21,49,365,431,Fish Sauce
Trial 17,23,145,20,48,366,432,Fish Sauce
Trial 17,23,145,20,48,365,432,Fish Sauce
Trial 17,23,145,20,49,367,434,Fish Sauce
