Trial,MQ136,MQ2,MQ3,MQ135,MQ138,MQ137,Label
Trial 20,23,157,20,51,382,468,Fish Sauce
Trial 20,22,157,21,51,383,471,Fish Sauce
Trial 20,23,157,20,51,381,467,Fish Sauce
Trial 20,24,157,21,52,381,467,Fish Sauce
Trial 20,24,157,21,52,382,466,Fish Sauce
Trial 20,24,158,21,51,382,466,Fish Sauce
Trial 20,24,159,20,52,382,467,Fish Sauce
Trial 20,23,158,21,52,383,469,Fish Sauce
Trial 20,22,159,21,51,383,469,Fish Sauce
Trial 20,24,158,21,52,384,470,Fish Sauce
Trial 20,23,158,19,52,383,469,Fish Sauce
Trial 20,23,158,20,52,385,470,Fish Sauce
Trial 20,23,159,21,51,384,471,Fish Sauce
Trial 20,25,158,21,51,382,467,Fish Sauce
Trial 20,23,157,20,51,383,469,Fish Sauce
Trial 20,24,158,21,52,383,468,Fish Sauce
Trial 20,24,159,21,52,386,471,Fish Sauce
Trial 20,24,157,22,52,385,471,Fish Sauce
Trial 20,24,160,21,52,385,470,Fish Sauce
Trial 20,24,158,20,51,384,470,Fish Sauce
Trial 20,24,158,20,52,384,470,Fish Sauce
Trial 20,24,157,20,52,385,471,Fish Sauce
Trial 20,24,158,21,51,384,469,Fish Sauce
Trial 20,24,159,21,52,383,470,Fish Sauce
Trial 20,24,159,21,51,383,469,Fish Sauce
Trial 20,23,158,20,52,383,470,Fish Sauce
Trial 20,24,158,21,52,385,469,Fish Sauce
Trial 20,23,159,21,52,384,469,Fish Sauce
Trial 20,24,157,20,51,384,470,Fish Sauce
Trial 20,23,159,21,52,385,471,Fish Sauce
Trial 20,24,159,21,52,385,471,Fish Sauce
Trial 20,24,159,21,53,383,470,Fish Sauce
Trial 20,23,158,20,52,384,470,Fish Sauce
Trial 20,23,158,21,53,384,469,Fish Sauce
Trial 20,24,159,20,51,385,471,Fish Sauce
Trial 20,23,159,21,51,383,470,Fish Sauce
Trial 20,24,160,20,52,385,471,Fish Sauce
Trial 20,24,158,20,52,384,470,Fish Sauce
Trial 20,23,160,20,53,386,472,Fish Sauce
Trial 20,21,160,21,52,386,470,Fish Sauce
Trial 20,23,159,21,52,385,470,Fish Sauce
Trial 20,24,160,20,52,387,472,Fish Sauce
Trial 20,23,159,21,52,383,467,Fish Sauce
Trial 20,24,159,20,52,384,469,Fish Sauce
Trial 20,24,160,21,52,384,469,Fish Sauce
Trial 20,24,159,20,52,384,469,Fish Sauce
Trial 20,24,158,20,52,384,469,Fish Sauce
Trial 20,24,160,20,51,384,469,Fish Sauce
Trial 20,23,160,21,53,384,470,Fish Sauce
Trial 20,24,159,21,52,384,470,Fish Sauce
Trial 20,23,159,22,52,385,469,Fish Sauce
Trial 20,24,160,21,53,385,469,Fish Sauce
Trial 20,24,160,21,52,384,469,Fish Sauce
Trial 20,24,160,20,52,386,472,Fish Sauce
Trial 20,24,160,21,51,384,469,Fish Sauce
Trial 20,23,160,20,53,385,470,Fish Sauce
Trial 20,24,159,20,51,385,471,Fish Sauce
Trial 20,24,159,20,52,385,469,Fish Sauce
Trial 20,24,160,20,51,386,470,Fish Sauce
Trial 20,24,159,20,52,386,470,Fish Sauce
Trial 20,23,160,20,52,385,471,Fish Sauce
Trial 21,,92,19,41,325,401,Fish Sauce
Trial 21,24,92,18,41,324,402,Fish Sauce
Trial 21,22,92,19,40,323,398,Fish Sauce
Trial 21,22,92,19,41,322,399,Fish Sauce
Trial 21,22,91,19,41,323,400,Fish Sauce
Trial 21,22,92,18,42,324,400,Fish Sauce
Trial 21,23,92,19,41,325,401,Fish Sauce
Trial 21,24,92,18,41,324,402,Fish Sauce
Trial 21,22,92,19,40,322,399,Fish Sauce
Trial 21,23,92,19,41,323,401,Fish Sauce
Trial 21,22,92,20,40,324,401,Fish Sauce
Trial 21,22,92,18,41,323,401,Fish Sauce
Trial 21,22,93,19,41,323,401,Fish Sauce
Trial 21,22,93,19,40,324,401,Fish Sauce
Trial 21,23,93,19,40,324,402,Fish Sauce
Trial 21,23,93,18,41,324,402,Fish Sauce
Trial 21,23,93,19,40,324,400,Fish Sauce
Trial 21,22,92,18,41,324,403,Fish Sauce
Trial 21,23,93,18,41,324,402,Fish Sauce
Trial 21,22,93,19,40,324,401,Fish Sauce
Trial 21,22,93,19,41,325,403,Fish Sauce
Trial 21,22,95,19,41,326,402,Fish Sauce
Trial 21,22,94,19,41,325,402,Fish Sauce
Trial 21,22,94,18,40,325,400,Fish Sauce
Trial 21,22,94,18,40,325,402,Fish Sauce
Trial 21,23,94,19,41,325,401,Fish Sauce
Trial 21,23,94,19,41,326,403,Fish Sauce
Trial 21,22,93,18,41,326,405,Fish Sauce
Trial 21,22,94,18,40,326,405,Fish Sauce
Trial 21,23,95,18,42,327,405,Fish Sauce
Trial 21,22,95,18,41,326,404,Fish Sauce
Trial 21,22,96,19,41,326,403,Fish Sauce
Trial 21,24,94,18,42,328,406,Fish Sauce
Trial 21,22,95,19,41,326,404,Fish Sauce
Trial 21,23,95,20,41,327,403,Fish Sauce
Trial 21,23,96,20,41,327,406,Fish Sauce
Trial 21,22,96,20,41,329,407,Fish Sauce
Trial 21,23,95,18,42,328,407,Fish Sauce
Trial 21,23,94,19,41,327,405,Fish Sauce
Trial 21,22,96,19,42,328,406,Fish Sauce
Trial 21,22,97,19,41,328,406,Fish Sauce
Trial 21,22,96,19,42,329,407,Fish Sauce
Trial 21,23,96,18,42,329,408,Fish Sauce
Trial 21,22,97,20,41,330,408,Fish Sauce
Trial 21,22,98,19,42,330,408,Fish Sauce
Trial 21,22,98,19,42,330,409,Fish Sauce
Trial 21,22,98,19,43,329,407,Fish Sauce
Trial 21,23,97,19,41,329,407,Fish Sauce
Trial 21,22,98,19,42,330,406,Fish Sauce
Trial 21,23,98,18,42,330,408,Fish Sauce
Trial 21,22,98,18,42,333,411,Fish Sauce
Trial 21,23,99,18,42,331,409,Fish Sauce
Trial 21,23,99,18,42,334,412,Fish Sauce
Trial 21,22,99,19,42,332,410,Fish Sauce
Trial 21,22,99,19,42,333,412,Fish Sauce
Trial 21,22,99,18,43,331,410,Fish Sauce
Trial 21,23,100,19,42,332,408,Fish Sauce
Trial 21,23,98,17,42,331,411,Fish Sauce
Trial 21,23,101,19,42,334,411,Fish Sauce
Trial 21,22,100,19,43,332,409,Fish Sauce
Trial 21,22,101,18,42,332,410,Fish Sauce
Trial 21,23,100,20,42,333,409,Fish Sauce
Trial 21,23,101,19,42,332,409,Fish Sauce
Trial 21,22,102,19,42,333,411,Fish Sauce
Trial 21,22,102,20,41,334,410,Fish Sauce
Trial 21,23,102,20,42,333,410,Fish Sauce
Trial 21,22,102,19,43,334,412,Fish Sauce
Trial 21,22,103,20,42,333,410,Fish Sauce
Trial 21,23,103,19,43,334,410,Fish Sauce
Trial 21,23,102,19,42,333,411,Fish Sauce
Trial 21,24,103,20,42,336,414,Fish Sauce
Trial 21,22,103,19,42,334,412,Fish Sauce
Trial 21,24,106,20,42,334,410,Fish Sauce
Trial 21,23,104,19,43,334,411,Fish Sauce
Trial 21,22,104,19,42,334,412,Fish Sauce
Trial 21,23,104,20,42,335,410,Fish Sauce
Trial 21,23,104,19,43,334,411,Fish Sauce
Trial 21,22,105,20,43,335,412,Fish Sauce
Trial 21,22,105,19,43,335,413,Fish Sauce
Trial 21,22,106,19,44,336,413,Fish Sauce
Trial 21,22,106,19,44,336,412,Fish Sauce
Trial 21,23,105,19,43,336,415,Fish Sauce
Trial 21,23,107,20,42,335,411,Fish Sauce
Trial 21,23,106,19,43,335,412,Fish Sauce
Trial 21,23,107,20,43,335,412,Fish Sauce
Trial 21,23,107,19,43,336,414,Fish Sauce
Trial 21,22,107,19,43,337,416,Fish Sauce
Trial 21,22,108,19,43,338,416,Fish Sauce
Trial 21,23,107,19,43,337,414,Fish Sauce
Trial 21,23,107,19,43,336,413,Fish Sauce
Trial 21,21,108,20,43,337,413,Fish Sauce
Trial 21,23,107,19,43,337,414,Fish Sauce
Trial 21,23,108,19,43,337,415,Fish Sauce
Trial 21,23,108,19,42,337,415,Fish Sauce
Trial 21,25,109,18,42,339,418,Fish Sauce
Trial 21,22,109,19,44,339,415,Fish Sauce
Trial 21,23,109,19,43,338,415,Fish Sauce
Trial 21,23,110,18,43,337,414,Fish Sauce
Trial 21,23,111,20,43,339,416,Fish Sauce
Trial 21,23,111,20,43,337,413,Fish Sauce
Trial 21,23,110,20,43,338,416,Fish Sauce
Trial 21,22,112,19,43,339,417,Fish Sauce
Trial 21,24,112,19,43,339,415,Fish Sauce
Trial 21,22,111,20,44,337,414,Fish Sauce
Trial 21,23,110,19,43,338,415,Fish Sauce
Trial 21,23,112,19,43,338,414,Fish Sauce
Trial 21,22,111,19,44,338,416,Fish Sauce
Trial 21,23,112,20,43,339,414,Fish Sauce
Trial 21,23,112,19,44,340,417,Fish Sauce
Trial 21,23,113,19,42,340,417,Fish Sauce
Trial 21,22,111,19,44,340,416,Fish Sauce
Trial 21,23,112,19,44,339,416,Fish Sauce
Trial 21,23,114,20,44,339,415,Fish Sauce
Trial 21,22,113,19,44,340,416,Fish Sauce
Trial 21,22,114,20,44,340,415,Fish Sauce
Trial 21,24,114,20,43,342,417,Fish Sauce
Trial 21,23,114,19,44,340,417,Fish Sauce
Trial 21,23,114,20,44,341,418,Fish Sauce
Trial 21,24,115,20,43,341,416,Fish Sauce
Trial 21,22,115,19,44,341,417,Fish Sauce
Trial 21,23,115,19,44,341,417,Fish Sauce
Trial 21,23,115,19,44,341,417,Fish Sauce
Trial 21,22,115,21,44,341,419,Fish Sauce
Trial 21,22,114,20,44,345,421,Fish Sauce
Trial 21,22,116,20,44,342,417,Fish Sauce
Trial 21,23,116,19,44,340,416,Fish Sauce
Trial 21,23,117,19,43,341,417,Fish Sauce
Trial 21,22,116,19,44,341,417,Fish Sauce
Trial 21,23,117,19,43,341,418,Fish Sauce
Trial 21,23,116,19,44,343,418,Fish Sauce
Trial 21,24,118,19,44,343,419,Fish Sauce
Trial 21,23,117,20,44,343,419,Fish Sauce
Trial 21,23,117,19,45,342,417,Fish Sauce
Trial 21,23,118,19,44,342,417,Fish Sauce
Trial 21,22,118,20,45,343,417,Fish Sauce
Trial 21,23,118,19,44,342,416,Fish Sauce
Trial 21,23,118,19,44,342,418,Fish Sauce
Trial 21,23,118,19,44,342,417,Fish Sauce
Trial 21,23,119,20,44,343,416,Fish Sauce
Trial 21,24,119,19,44,342,418,Fish Sauce
Trial 21,23,119,19,44,343,416,Fish Sauce
Trial 21,23,119,19,44,343,416,Fish Sauce
Trial 21,23,120,20,44,344,417,Fish Sauce
Trial 21,23,119,19,44,343,418,Fish Sauce
Trial 21,22,120,20,44,346,421,Fish Sauce
Trial 21,22,121,20,45,344,419,Fish Sauce
Trial 21,23,121,20,44,343,418,Fish Sauce
Trial 21,22,120,20,44,343,418,Fish Sauce
Trial 21,23,120,19,44,343,418,Fish Sauce
Trial 21,23,120,19,44,344,418,Fish Sauce
Trial 21,23,122,20,44,344,418,Fish Sauce
Trial 21,24,121,20,44,346,420,Fish Sauce
Trial 21,23,121,20,44,344,417,Fish Sauce
Trial 21,23,121,19,45,344,419,Fish Sauce
Trial 21,23,122,19,45,344,422,Fish Sauce
Trial 21,22,122,19,44,346,420,Fish Sauce
Trial 21,23,122,19,44,345,419,Fish Sauce
Trial 21,23,122,20,44,345,420,Fish Sauce
Trial 21,23,124,20,45,344,418,Fish Sauce
Trial 21,23,123,19,45,345,419,Fish Sauce
Trial 21,23,123,19,45,345,418,Fish Sauce
Trial 21,22,122,19,45,346,420,Fish Sauce
Trial 21,23,123,20,45,345,418,Fish Sauce
Trial 21,22,123,20,45,346,421,Fish Sauce
Trial 21,23,124,20,45,345,419,Fish Sauce
Trial 21,23,124,20,44,347,420,Fish Sauce
Trial 21,22,124,20,45,346,422,Fish Sauce
Trial 21,23,124,19,44,348,421,Fish Sauce
Trial 21,24,125,20,44,346,419,Fish Sauce
Trial 21,22,125,20,45,347,422,Fish Sauce
Trial 21,23,125,19,45,346,420,Fish Sauce
Trial 21,23,124,18,45,348,422,Fish Sauce
Trial 21,23,125,19,44,347,421,Fish Sauce
Trial 21,23,125,18,45,348,423,Fish Sauce
Trial 21,23,125,20,45,348,424,Fish Sauce
Trial 21,24,128,20,45,348,421,Fish Sauce
Trial 21,23,126,20,45,346,420,Fish Sauce
Trial 21,22,125,19,45,348,423,Fish Sauce
Trial 21,23,126,20,45,348,421,Fish Sauce
Trial 21,24,127,20,44,349,421,Fish Sauce
Trial 21,22,126,19,44,348,421,Fish Sauce
Trial 21,23,127,19,45,349,423,Fish Sauce
Trial 21,23,126,18,45,350,422,Fish Sauce
Trial 21,22,126,18,47,348,422,Fish Sauce
Trial 21,24,127,20,45,349,422,Fish Sauce
Trial 21,23,127,20,45,347,420,Fish Sauce
Trial 21,22,127,19,47,349,423,Fish Sauce
Trial 21,23,128,19,44,348,423,Fish Sauce
Trial 21,23,128,20,45,350,421,Fish Sauce
Trial 21,24,128,20,45,350,424,Fish Sauce
Trial 21,23,128,20,45,350,423,Fish Sauce
Trial 21,23,128,20,47,349,421,Fish Sauce
Trial 21,23,128,20,45,349,423,Fish Sauce
Trial 21,23,128,19,46,350,423,Fish Sauce
Trial 21,24,129,20,46,350,423,Fish Sauce
Trial 21,23,130,19,46,349,422,Fish Sauce
Trial 21,23,130,20,45,352,427,Fish Sauce
Trial 21,23,129,18,46,351,424,Fish Sauce
Trial 21,24,130,19,46,351,423,Fish Sauce
Trial 21,23,130,20,45,350,423,Fish Sauce
Trial 21,22,129,18,45,350,423,Fish Sauce
Trial 21,23,130,20,45,350,421,Fish Sauce
Trial 21,23,130,21,47,351,424,Fish Sauce
Trial 21,24,130,20,45,351,424,Fish Sauce
Trial 21,22,130,20,46,350,422,Fish Sauce
Trial 21,23,130,19,45,350,423,Fish Sauce
Trial 21,23,130,20,46,350,422,Fish Sauce
Trial 21,23,130,20,45,350,422,Fish Sauce
Trial 21,23,130,19,45,351,424,Fish Sauce
Trial 21,23,131,20,46,352,425,Fish Sauce
Trial 21,22,131,20,46,354,425,Fish Sauce
Trial 21,23,130,19,47,351,424,Fish Sauce
Trial 21,22,130,20,46,351,426,Fish Sauce
Trial 21,23,131,19,46,352,424,Fish Sauce
Trial 21,24,131,19,46,352,425,Fish Sauce
Trial 21,23,132,19,45,352,425,Fish Sauce
Trial 21,23,131,19,45,355,427,Fish Sauce
Trial 21,23,131,19,46,353,425,Fish Sauce
Trial 21,22,132,20,45,354,425,Fish Sauce
Trial 21,23,133,20,45,352,424,Fish Sauce
Trial 21,24,133,20,46,354,424,Fish Sauce
Trial 21,23,132,20,45,352,424,Fish Sauce
Trial 21,23,132,20,46,353,426,Fish Sauce
Trial 21,22,133,18,47,354,425,Fish Sauce
Trial 21,24,133,20,46,353,424,Fish Sauce
Trial 21,23,133,20,47,354,425,Fish Sauce
Trial 21,22,132,18,46,353,426,Fish Sauce
Trial 21,23,132,20,46,353,426,Fish Sauce
Trial 21,22,132,20,46,353,426,Fish Sauce
Trial 21,23,133,20,46,353,426,Fish Sauce
Trial 21,23,133,19,47,355,427,Fish Sauce
Trial 21,22,135,20,47,355,428,Fish Sauce
Trial 21,23,134,20,46,354,428,Fish Sauce
Trial 21,22,133,20,46,354,426,Fish Sauce
Trial 21,24,134,20,47,356,427,Fish Sauce
Trial 21,23,133,19,46,354,426,Fish Sauce
Trial 21,23,134,20,47,356,428,Fish Sauce
Trial 21,22,135,19,45,356,427,Fish Sauce
Trial 21,23,134,19,46,355,427,Fish Sauce
Trial 21,23,135,20,46,355,427,Fish Sauce
Trial 21,24,134,19,47,355,427,Fish Sauce
Trial 21,23,135,19,47,358,431,Fish Sauce
Trial 21,23,135,20,47,355,425,Fish Sauce
Trial 21,23,135,20,46,355,425,Fish Sauce
Trial 21,23,135,20,47,355,427,Fish Sauce
Trial 21,24,135,20,47,358,428,Fish Sauce
Trial 21,24,136,19,47,357,428,Fish Sauce
Trial 21,24,136,19,47,357,427,Fish Sauce
Trial 21,23,136,20,46,357,426,Fish Sauce
Trial 21,22,137,20,46,355,426,Fish Sauce
Trial 21,23,136,20,46,356,427,Fish Sauce
Trial 21,23,136,20,47,356,426,Fish Sauce
Trial 21,23,136,20,45,356,427,Fish Sauce
Trial 21,24,136,20,46,357,429,Fish Sauce
Trial 21,23,136,20,47,358,429,Fish Sauce
Trial 21,24,136,19,47,357,428,Fish Sauce
Trial 21,23,136,19,47,357,428,Fish Sauce
Trial 21,22,136,21,47,357,429,Fish Sauce
Trial 21,23,137,20,47,357,429,Fish Sauce
Trial 21,24,138,20,46,359,429,Fish Sauce
Trial 21,23,137,20,47,357,427,Fish Sauce
Trial 21,24,137,20,47,357,427,Fish Sauce
Trial 21,24,137,19,47,360,432,Fish Sauce
Trial 21,23,138,20,47,357,428,Fish Sauce
Trial 21,23,137,20,48,358,428,Fish Sauce
Trial 21,24,138,20,47,358,427,Fish Sauce
Trial 21,23,138,20,49,359,430,Fish Sauce
Trial 21,23,138,20,47,359,429,Fish Sauce
Trial 21,23,136,19,47,358,429,Fish Sauce
Trial 21,24,139,20,47,358,426,Fish Sauce
Trial 21,23,138,19,46,358,429,Fish Sauce
Trial 21,23,138,20,47,358,429,Fish Sauce
Trial 21,23,139,20,47,358,429,Fish Sauce
Trial 21,24,138,19,47,359,431,Fish Sauce
Trial 21,23,138,19,47,360,432,Fish Sauce
Trial 21,24,139,20,47,360,431,Fish Sauce
Trial 21,22,139,20,46,360,432,Fish Sauce
Trial 21,23,139,20,46,359,429,Fish Sauce
Trial 21,24,139,20,48,359,429,Fish Sauce
Trial 21,23,139,20,46,359,429,Fish Sauce
Trial 21,23,140,20,47,360,430,Fish Sauce
Trial 21,24,139,19,48,360,430,Fish Sauce
Trial 21,23,140,20,48,359,429,Fish Sauce
Trial 21,23,140,19,47,360,432,Fish Sauce
Trial 21,23,139,20,48,360,429,Fish Sauce
Trial 21,24,139,20,47,360,430,Fish Sauce
Trial 21,23,140,20,47,360,430,Fish Sauce
Trial 21,23,141,20,47,362,432,Fish Sauce
Trial 21,25,139,20,47,359,430,Fish Sauce
Trial 21,23,141,20,49,360,432,Fish Sauce
Trial 21,23,139,19,47,361,433,Fish Sauce
Trial 21,23,139,20,47,361,432,Fish Sauce
Trial 21,23,139,20,48,361,431,Fish Sauce
Trial 21,24,139,20,47,360,431,Fish Sauce
Trial 21,23,140,20,48,361,431,Fish Sauce
Trial 21,24,140,20,47,360,430,Fish Sauce
Trial 21,24,141,20,48,362,432,Fish Sauce
Trial 21,22,141,21,47,362,431,Fish Sauce
Trial 21,23,141,20,48,363,432,Fish Sauce
Trial 21,24,141,21,47,362,431,Fish Sauce
Trial 21,23,140,20,48,362,432,Fish Sauce
Trial 21,23,140,20,47,362,432,Fish Sauce
Trial 21,22,142,22,48,363,433,Fish Sauce
Trial 21,22,141,20,48,361,432,Fish Sauce
Trial 21,23,141,21,47,362,430,Fish Sauce
Trial 21,23,141,20,48,363,432,Fish Sauce
Trial 21,23,142,20,48,363,432,Fish Sauce
Trial 21,23,142,20,47,363,432,Fish Sauce
Trial 21,23,142,20,48,362,431,Fish Sauce
Trial 21,23,142,20,48,363,433,Fish Sauce
Trial 21,22,142,21,48,365,434,Fish Sauce
Trial 21,23,143,20,48,364,433,Fish Sauce
Trial 21,23,142,20,48,364,435,Fish Sauce
Trial 21,23,142,20,48,364,434,Fish Sauce
Trial 21,23,142,20,48,363,432,Fish Sauce
Trial 21,23,142,19,48,363,433,Fish Sauce
Trial 21,23,143,20,48,363,431,Fish Sauce
Trial 21,23,144,20,49,365,435,Fish Sauce
Trial 21,24,143,19,48,366,436,Fish Sauce
Trial 21,24,144,20,48,366,436,Fish Sauce
Trial 21,24,143,20,48,366,435,Fish Sauce
Trial 21,24,142,20,48,364,432,Fish Sauce
Trial 21,24,144,21,48,365,434,Fish Sauce
Trial 21,22,145,21,49,365,434,Fish Sauce
Trial 21,22,143,20,48,363,433,Fish Sauce
Trial 21,24,142,20,47,365,434,Fish Sauce
Trial 21,23,144,20,48,365,435,Fish Sauce
Trial 21,22,143,20,48,364,434,Fish Sauce
Trial 21,23,144,20,48,365,434,Fish Sauce
Trial 21,23,143,19,49,365,434,Fish Sauce
Trial 21,23,144,20,48,366,435,Fish Sauce
Trial 21,23,144,22,50,365,436,Fish Sauce
Trial 21,23,145,20,48,367,438,Fish Sauce
Trial 21,24,145,19,48,367,437,Fish Sauce
Trial 21,24,144,20,48,366,434,Fish Sauce
Trial 21,23,144,20,48,365,435,Fish Sauce
Trial 21,24,143,19,48,365,435,Fish Sauce
Trial 21,24,145,20,48,365,434,Fish Sauce
Trial 21,23,144,20,47,367,434,Fish Sauce
Trial 21,24,146,22,49,367,437,Fish Sauce
Trial 21,23,145,20,48,367,435,Fish Sauce
Trial 21,23,144,20,48,366,435,Fish Sauce
Trial 21,23,144,21,48,366,434,Fish Sauce
Trial 21,24,145,20,49,366,435,Fish Sauce
Trial 21,23,145,20,48,366,435,Fish Sauce
Trial 21,23,145,20,48,367,436,Fish Sauce
Trial 21,22,147,20,49,367,437,Fish Sauce
Trial 21,23,145,21,49,367,435,Fish Sauce
Trial 21,24,145,21,48,367,435,Fish Sauce
Trial 21,23,145,20,48,367,436,Fish Sauce
Trial 21,23,145,20,48,367,436,Fish Sauce
Trial 21,23,145,20,48,367,436,Fish Sauce
Trial 21,22,145,20,49,367,436,Fish Sauce
Trial 21,23,146,20,48,368,438,Fish Sauce
Trial 21,22,146,20,50,369,437,Fish Sauce
Trial 21,23,146,20,48,366,435,Fish Sauce
Trial 21,24,146,20,48,367,435,Fish Sauce
Trial 21,24,146,20,48,367,436,Fish Sauce
Trial 21,23,145,20,49,367,437,Fish Sauce
Trial 21,23,146,21,49,368,437,Fish Sauce
Trial 21,24,146,20,48,366,436,Fish Sauce
Trial 21,24,147,20,49,368,435,Fish Sauce
Trial 21,23,144,21,49,367,436,Fish Sauce
Trial 21,23,147,20,49,370,438,Fish Sauce
Trial 21,23,147,21,48,368,435,Fish Sauce
Trial 21,24,147,20,48,368,436,Fish Sauce
Trial 21,23,147,21,49,368,436,Fish Sauce
Trial 21,23,146,20,48,367,435,Fish Sauce
Trial 21,24,147,20,50,370,438,Fish Sauce
Trial 21,23,146,21,49,369,437,Fish Sauce
Trial 21,23,147,20,49,368,436,Fish Sauce
Trial 21,23,146,20,49,369,437,Fish Sauce
Trial 21,22,146,20,49,369,438,Fish Sauce
Trial 21,24,146,20,49,368,436,Fish Sauce
Trial 21,24,147,20,48,369,438,Fish Sauce
Trial 21,24,147,20,49,371,440,Fish Sauce
Trial 21,24,150,20,49,371,440,Fish Sauce
Trial 21,24,147,20,48,368,436,Fish Sauce
Trial 21,23,147,20,49,369,437,Fish Sauce
Trial 21,23,147,20,49,369,438,Fish Sauce
Trial 21,24,148,20,48,370,437,Fish Sauce
Trial 21,23,148,20,49,370,438,Fish Sauce
Trial 21,25,149,20,49,372,439,Fish Sauce
Trial 21,23,150,21,49,370,438,Fish Sauce
Trial 21,24,148,20,49,370,438,Fish Sauce
Trial 21,24,148,20,49,370,437,Fish Sauce
Trial 21,23,148,21,49,369,436,Fish Sauce
Trial 21,24,149,20,49,369,437,Fish Sauce
Trial 21,23,148,20,49,370,439,Fish Sauce
Trial 21,24,148,20,49,369,439,Fish Sauce
Trial 21,23,150,19,49,370,437,Fish Sauce
Trial 21,24,149,19,49,372,439,Fish Sauce
Trial 21,23,149,23,49,372,441,Fish Sauce
Trial 21,22,149,21,50,371,440,Fish Sauce
Trial 21,23,149,20,49,371,440,Fish Sauce
Trial 21,23,149,20,50,371,439,Fish Sauce
Trial 21,23,150,20,49,370,438,Fish Sauce
Trial 21,25,150,20,49,372,441,Fish Sauce
Trial 21,23,149,19,50,372,439,Fish Sauce
Trial 21,23,148,20,50,371,439,Fish Sauce
Trial 21,24,150,20,50,371,438,Fish Sauce
Trial 21,23,150,20,49,372,440,Fish Sauce
Trial 21,24,150,21,49,373,438,Fish Sauce
Trial 21,25,150,20,50,372,436,Fish Sauce
Trial 21,23,150,21,49,371,437,Fish Sauce
Trial 21,23,150,20,49,372,440,Fish Sauce
Trial 21,24,150,20,49,372,438,Fish Sauce
Trial 21,23,150,20,50,372,440,Fish Sauce
Trial 21,23,150,20,49,371,439,Fish Sauce
Trial 21,24,150,19,49,373,439,Fish Sauce
Trial 21,24,150,20,49,372,440,Fish Sauce
Trial 21,22,151,20,50,372,440,Fish Sauce
Trial 21,23,149,20,50,372,440,Fish Sauce
Trial 21,25,151,20,49,373,441,Fish Sauce
Trial 21,24,151,21,49,373,440,Fish Sauce
Trial 21,23,150,20,49,375,442,Fish Sauce
Trial 21,23,150,20,50,372,440,Fish Sauce
Trial 21,24,150,20,50,372,440,Fish Sauce
Trial 21,24,150,20,49,373,441,Fish Sauce
Trial 21,24,151,21,48,374,440,Fish Sauce
Trial 21,23,151,20,50,373,441,Fish Sauce
Trial 21,23,150,20,49,372,440,Fish Sauce
Trial 21,23,151,20,50,373,441,Fish Sauce
Trial 21,24,151,21,50,372,439,Fish Sauce
Trial 21,24,151,21,50,372,438,Fish Sauce
Trial 21,23,150,20,50,373,439,Fish Sauce
Trial 21,23,151,21,50,373,441,Fish Sauce
Trial 21,24,153,20,49,376,444,Fish Sauce
Trial 21,23,152,20,50,374,441,Fish Sauce
Trial 21,24,152,20,49,374,441,Fish Sauce
Trial 21,23,152,21,50,373,442,Fish Sauce
Trial 21,24,151,20,50,373,441,Fish Sauce
Trial 21,23,152,20,50,375,443,Fish Sauce
Trial 21,23,153,21,50,373,441,Fish Sauce
Trial 21,24,151,20,49,373,440,Fish Sauce
Trial 21,24,151,20,50,374,441,Fish Sauce
Trial 21,23,152,20,51,374,441,Fish Sauce
Trial 21,24,152,20,50,374,441,Fish Sauce
Trial 21,24,152,22,49,374,441,Fish Sauce
Trial 21,23,152,20,48,375,441,Fish Sauce
Trial 21,24,153,21,50,377,444,Fish Sauce
Trial 21,23,152,20,50,374,441,Fish Sauce
Trial 21,24,153,20,52,376,443,Fish Sauce
Trial 21,25,152,20,50,375,443,Fish Sauce
Trial 21,23,153,20,50,375,443,Fish Sauce
Trial 21,24,152,18,50,376,443,Fish Sauce
Trial 21,23,152,20,50,374,443,Fish Sauce
Trial 21,23,152,21,50,375,443,Fish Sauce
Trial 21,24,153,20,50,376,443,Fish Sauce
Trial 21,23,153,21,50,375,441,Fish Sauce
Trial 21,23,152,20,50,374,442,Fish Sauce
Trial 21,23,153,21,50,375,443,Fish Sauce
Trial 21,24,153,21,50,375,441,Fish Sauce
Trial 21,24,153,20,50,375,443,Fish Sauce
Trial 21,23,153,20,51,375,442,Fish Sauce
Trial 21,24,154,21,50,379,443,Fish Sauce
Trial 21,23,154,20,50,376,444,Fish Sauce
Trial 21,23,154,20,50,375,441,Fish Sauce
Trial 21,23,153,21,50,375,442,Fish Sauce
Trial 21,22,153,20,51,375,444,Fish Sauce
Trial 21,23,153,20,50,377,443,Fish Sauce
Trial 21,24,154,21,50,375,443,Fish Sauce
Trial 21,23,154,20,50,377,445,Fish Sauce
Trial 21,23,154,21,51,377,444,Fish Sauce
Trial 21,24,154,21,51,377,442,Fish Sauce
Trial 21,23,153,21,50,376,443,Fish Sauce
Trial 21,24,153,20,50,378,446,Fish Sauce
Trial 21,22,154,20,50,376,442,Fish Sauce
Trial 21,24,154,21,50,375,441,Fish Sauce
Trial 21,24,155,20,51,380,445,Fish Sauce
Trial 21,24,154,19,50,376,443,Fish Sauce
Trial 21,24,154,20,49,376,443,Fish Sauce
Trial 21,23,156,21,51,378,445,Fish Sauce
Trial 21,24,154,20,50,376,442,Fish Sauce
Trial 21,24,154,20,51,376,443,Fish Sauce
Trial 21,23,154,21,50,376,441,Fish Sauce
